underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2022-09-30,357.19,387.0,2022-10-14,0.038329911019849415,14,call,0.52,0.0333,1.0834569836781545,short_interval,American
SPY,2022-09-30,357.19,387.5,2022-10-14,0.038329911019849415,14,call,0.48,0.0333,1.0848567989025448,short_interval,American
SPY,2022-09-30,357.19,388.0,2022-10-14,0.038329911019849415,14,call,0.46,0.0333,1.0862566141269352,short_interval,American
SPY,2022-09-30,357.19,389.0,2022-10-14,0.038329911019849415,14,call,0.4,0.0333,1.089056244575716,short_interval,American
SPY,2022-09-30,357.19,390.0,2022-10-14,0.038329911019849415,14,call,0.35,0.0333,1.0918558750244969,short_interval,American
SPY,2022-09-30,357.19,391.0,2022-10-14,0.038329911019849415,14,call,0.3,0.0333,1.0946555054732776,short_interval,American
SPY,2022-09-30,357.19,392.0,2022-10-14,0.038329911019849415,14,call,0.28,0.0333,1.0974551359220583,short_interval,American
SPY,2022-09-30,357.19,392.5,2022-10-14,0.038329911019849415,14,call,0.26,0.0333,1.0988549511464487,short_interval,American
SPY,2022-09-30,357.19,328.0,2022-10-17,0.04654346338124572,17,call,31.91,0.0333,0.9182787872000896,short_interval,American
SPY,2022-09-30,357.19,330.0,2022-10-17,0.04654346338124572,17,call,30.08,0.0333,0.9238780480976511,short_interval,American
SPY,2022-09-30,357.19,340.0,2022-10-17,0.04654346338124572,17,call,21.55,0.0333,0.9518743525854587,short_interval,American
SPY,2022-09-30,357.19,342.0,2022-10-17,0.04654346338124572,17,call,19.95,0.0333,0.9574736134830203,short_interval,American
SPY,2022-09-30,357.19,344.0,2022-10-17,0.04654346338124572,17,call,18.4,0.0333,0.9630728743805818,short_interval,American
SPY,2022-09-30,357.19,345.0,2022-10-17,0.04654346338124572,17,call,17.65,0.0333,0.9658725048293625,short_interval,American
SPY,2022-09-30,357.19,346.0,2022-10-17,0.04654346338124572,17,call,16.9,0.0333,0.9686721352781433,short_interval,American
SPY,2022-09-30,357.19,348.0,2022-10-17,0.04654346338124572,17,call,15.46,0.0333,0.9742713961757048,short_interval,American
SPY,2022-09-30,357.19,350.0,2022-10-17,0.04654346338124572,17,call,14.07,0.0333,0.9798706570732664,short_interval,American
SPY,2022-09-30,357.19,352.0,2022-10-17,0.04654346338124572,17,call,12.74,0.0333,0.9854699179708278,short_interval,American
SPY,2022-09-30,357.19,354.0,2022-10-17,0.04654346338124572,17,call,11.48,0.0333,0.9910691788683894,short_interval,American
SPY,2022-09-30,357.19,355.0,2022-10-17,0.04654346338124572,17,call,10.87,0.0333,0.9938688093171701,short_interval,American
SPY,2022-09-30,357.19,356.0,2022-10-17,0.04654346338124572,17,call,10.28,0.0333,0.9966684397659509,short_interval,American
SPY,2022-09-30,357.19,358.0,2022-10-17,0.04654346338124572,17,call,9.14,0.0333,1.0022677006635123,short_interval,American
SPY,2022-09-30,357.19,360.0,2022-10-17,0.04654346338124572,17,call,8.08,0.0333,1.007866961561074,short_interval,American
SPY,2022-09-30,357.19,362.0,2022-10-17,0.04654346338124572,17,call,7.08,0.0333,1.0134662224586355,short_interval,American
SPY,2022-09-30,357.19,364.0,2022-10-17,0.04654346338124572,17,call,6.17,0.0333,1.019065483356197,short_interval,American
SPY,2022-09-30,357.19,365.0,2022-10-17,0.04654346338124572,17,call,5.73,0.0333,1.0218651138049777,short_interval,American
SPY,2022-09-30,357.19,366.0,2022-10-17,0.04654346338124572,17,call,5.31,0.0333,1.0246647442537584,short_interval,American
SPY,2022-09-30,357.19,368.0,2022-10-17,0.04654346338124572,17,call,4.54,0.0333,1.03026400515132,short_interval,American
SPY,2022-09-30,357.19,370.0,2022-10-17,0.04654346338124572,17,call,3.84,0.0333,1.0358632660488816,short_interval,American
SPY,2022-09-30,357.19,372.0,2022-10-17,0.04654346338124572,17,call,3.23,0.0333,1.041462526946443,short_interval,American
SPY,2022-09-30,357.19,374.0,2022-10-17,0.04654346338124572,17,call,2.68,0.0333,1.0470617878440045,short_interval,American
SPY,2022-09-30,357.19,375.0,2022-10-17,0.04654346338124572,17,call,2.43,0.0333,1.0498614182927855,short_interval,American
SPY,2022-09-30,357.19,376.0,2022-10-17,0.04654346338124572,17,call,2.2,0.0333,1.0526610487415662,short_interval,American
SPY,2022-09-30,357.19,378.0,2022-10-17,0.04654346338124572,17,call,1.78,0.0333,1.0582603096391276,short_interval,American
SPY,2022-09-30,357.19,380.0,2022-10-17,0.04654346338124572,17,call,1.43,0.0333,1.0638595705366891,short_interval,American
SPY,2022-09-30,357.19,382.0,2022-10-17,0.04654346338124572,17,call,1.14,0.0333,1.0694588314342506,short_interval,American
SPY,2022-09-30,357.19,384.0,2022-10-17,0.04654346338124572,17,call,0.9,0.0333,1.0750580923318123,short_interval,American
SPY,2022-09-30,357.19,385.0,2022-10-17,0.04654346338124572,17,call,0.8,0.0333,1.077857722780593,short_interval,American
SPY,2022-09-30,357.19,386.0,2022-10-17,0.04654346338124572,17,call,0.7,0.0333,1.0806573532293737,short_interval,American
SPY,2022-09-30,357.19,388.0,2022-10-17,0.04654346338124572,17,call,0.56,0.0333,1.0862566141269352,short_interval,American
SPY,2022-09-30,357.19,390.0,2022-10-17,0.04654346338124572,17,call,0.43,0.0333,1.0918558750244969,short_interval,American
SPY,2022-09-30,357.19,392.0,2022-10-17,0.04654346338124572,17,call,0.34,0.0333,1.0974551359220583,short_interval,American
SPY,2022-09-30,357.19,330.0,2022-10-19,0.05201916495550993,19,call,30.5,0.0333,0.9238780480976511,short_interval,American
SPY,2022-09-30,357.19,338.0,2022-10-19,0.05201916495550993,19,call,23.7,0.0333,0.9462750916878973,short_interval,American
SPY,2022-09-30,357.19,340.0,2022-10-19,0.05201916495550993,19,call,22.08,0.0333,0.9518743525854587,short_interval,American
SPY,2022-09-30,357.19,342.0,2022-10-19,0.05201916495550993,19,call,20.49,0.0333,0.9574736134830203,short_interval,American
SPY,2022-09-30,357.19,344.0,2022-10-19,0.05201916495550993,19,call,18.96,0.0333,0.9630728743805818,short_interval,American
SPY,2022-09-30,357.19,345.0,2022-10-19,0.05201916495550993,19,call,18.21,0.0333,0.9658725048293625,short_interval,American
SPY,2022-09-30,357.19,346.0,2022-10-19,0.05201916495550993,19,call,17.48,0.0333,0.9686721352781433,short_interval,American
SPY,2022-09-30,357.19,348.0,2022-10-19,0.05201916495550993,19,call,16.05,0.0333,0.9742713961757048,short_interval,American
SPY,2022-09-30,357.19,350.0,2022-10-19,0.05201916495550993,19,call,14.68,0.0333,0.9798706570732664,short_interval,American
SPY,2022-09-30,357.19,352.0,2022-10-19,0.05201916495550993,19,call,13.34,0.0333,0.9854699179708278,short_interval,American
SPY,2022-09-30,357.19,354.0,2022-10-19,0.05201916495550993,19,call,12.09,0.0333,0.9910691788683894,short_interval,American
SPY,2022-09-30,357.19,355.0,2022-10-19,0.05201916495550993,19,call,11.47,0.0333,0.9938688093171701,short_interval,American
SPY,2022-09-30,357.19,356.0,2022-10-19,0.05201916495550993,19,call,10.88,0.0333,0.9966684397659509,short_interval,American
SPY,2022-09-30,357.19,358.0,2022-10-19,0.05201916495550993,19,call,9.74,0.0333,1.0022677006635123,short_interval,American
SPY,2022-09-30,357.19,360.0,2022-10-19,0.05201916495550993,19,call,8.67,0.0333,1.007866961561074,short_interval,American
SPY,2022-09-30,357.19,362.0,2022-10-19,0.05201916495550993,19,call,7.66,0.0333,1.0134662224586355,short_interval,American
SPY,2022-09-30,357.19,364.0,2022-10-19,0.05201916495550993,19,call,6.72,0.0333,1.019065483356197,short_interval,American
SPY,2022-09-30,357.19,365.0,2022-10-19,0.05201916495550993,19,call,6.28,0.0333,1.0218651138049777,short_interval,American
SPY,2022-09-30,357.19,366.0,2022-10-19,0.05201916495550993,19,call,5.85,0.0333,1.0246647442537584,short_interval,American
SPY,2022-09-30,357.19,368.0,2022-10-19,0.05201916495550993,19,call,5.04,0.0333,1.03026400515132,short_interval,American
SPY,2022-09-30,357.19,370.0,2022-10-19,0.05201916495550993,19,call,4.32,0.0333,1.0358632660488816,short_interval,American
SPY,2022-09-30,357.19,372.0,2022-10-19,0.05201916495550993,19,call,3.67,0.0333,1.041462526946443,short_interval,American
SPY,2022-09-30,357.19,374.0,2022-10-19,0.05201916495550993,19,call,3.08,0.0333,1.0470617878440045,short_interval,American
SPY,2022-09-30,357.19,375.0,2022-10-19,0.05201916495550993,19,call,2.81,0.0333,1.0498614182927855,short_interval,American
SPY,2022-09-30,357.19,376.0,2022-10-19,0.05201916495550993,19,call,2.56,0.0333,1.0526610487415662,short_interval,American
SPY,2022-09-30,357.19,378.0,2022-10-19,0.05201916495550993,19,call,2.11,0.0333,1.0582603096391276,short_interval,American
SPY,2022-09-30,357.19,380.0,2022-10-19,0.05201916495550993,19,call,1.72,0.0333,1.0638595705366891,short_interval,American
SPY,2022-09-30,357.19,382.0,2022-10-19,0.05201916495550993,19,call,1.39,0.0333,1.0694588314342506,short_interval,American
SPY,2022-09-30,357.19,384.0,2022-10-19,0.05201916495550993,19,call,1.12,0.0333,1.0750580923318123,short_interval,American
SPY,2022-09-30,357.19,385.0,2022-10-19,0.05201916495550993,19,call,1.0,0.0333,1.077857722780593,short_interval,American
SPY,2022-09-30,357.19,386.0,2022-10-19,0.05201916495550993,19,call,0.89,0.0333,1.0806573532293737,short_interval,American
SPY,2022-09-30,357.19,388.0,2022-10-19,0.05201916495550993,19,call,0.7,0.0333,1.0862566141269352,short_interval,American
SPY,2022-09-30,357.19,390.0,2022-10-19,0.05201916495550993,19,call,0.56,0.0333,1.0918558750244969,short_interval,American
SPY,2022-09-30,357.19,392.0,2022-10-19,0.05201916495550993,19,call,0.45,0.0333,1.0974551359220583,short_interval,American
SPY,2022-09-30,357.19,330.0,2022-10-21,0.057494866529774126,21,call,30.96,0.0333,0.9238780480976511,short_interval,American
SPY,2022-09-30,357.19,331.0,2022-10-21,0.057494866529774126,21,call,30.1,0.0333,0.9266776785464319,short_interval,American
SPY,2022-09-30,357.19,332.0,2022-10-21,0.057494866529774126,21,call,29.23,0.0333,0.9294773089952126,short_interval,American
SPY,2022-09-30,357.19,333.0,2022-10-21,0.057494866529774126,21,call,28.38,0.0333,0.9322769394439934,short_interval,American
SPY,2022-09-30,357.19,334.0,2022-10-21,0.057494866529774126,21,call,27.52,0.0333,0.9350765698927742,short_interval,American
SPY,2022-09-30,357.19,335.0,2022-10-21,0.057494866529774126,21,call,26.67,0.0333,0.9378762003415549,short_interval,American
SPY,2022-09-30,357.19,336.0,2022-10-21,0.057494866529774126,21,call,25.88,0.0333,0.9406758307903357,short_interval,American
SPY,2022-09-30,357.19,337.0,2022-10-21,0.057494866529774126,21,call,25.05,0.0333,0.9434754612391164,short_interval,American
SPY,2022-09-30,357.19,338.0,2022-10-21,0.057494866529774126,21,call,24.23,0.0333,0.9462750916878973,short_interval,American
SPY,2022-09-30,357.19,339.0,2022-10-21,0.057494866529774126,21,call,23.43,0.0333,0.949074722136678,short_interval,American
SPY,2022-09-30,357.19,340.0,2022-10-21,0.057494866529774126,21,call,22.63,0.0333,0.9518743525854587,short_interval,American
SPY,2022-09-30,357.19,341.0,2022-10-21,0.057494866529774126,21,call,21.85,0.0333,0.9546739830342394,short_interval,American
SPY,2022-09-30,357.19,342.0,2022-10-21,0.057494866529774126,21,call,21.07,0.0333,0.9574736134830203,short_interval,American
SPY,2022-09-30,357.19,343.0,2022-10-21,0.057494866529774126,21,call,20.31,0.0333,0.960273243931801,short_interval,American
SPY,2022-09-30,357.19,344.0,2022-10-21,0.057494866529774126,21,call,19.56,0.0333,0.9630728743805818,short_interval,American
SPY,2022-09-30,357.19,345.0,2022-10-21,0.057494866529774126,21,call,18.82,0.0333,0.9658725048293625,short_interval,American
SPY,2022-09-30,357.19,346.0,2022-10-21,0.057494866529774126,21,call,18.09,0.0333,0.9686721352781433,short_interval,American
SPY,2022-09-30,357.19,347.0,2022-10-21,0.057494866529774126,21,call,17.38,0.0333,0.9714717657269241,short_interval,American
SPY,2022-09-30,357.19,348.0,2022-10-21,0.057494866529774126,21,call,16.67,0.0333,0.9742713961757048,short_interval,American
SPY,2022-09-30,357.19,349.0,2022-10-21,0.057494866529774126,21,call,15.98,0.0333,0.9770710266244855,short_interval,American
SPY,2022-09-30,357.19,350.0,2022-10-21,0.057494866529774126,21,call,15.3,0.0333,0.9798706570732664,short_interval,American
SPY,2022-09-30,357.19,351.0,2022-10-21,0.057494866529774126,21,call,14.63,0.0333,0.9826702875220471,short_interval,American
SPY,2022-09-30,357.19,352.0,2022-10-21,0.057494866529774126,21,call,13.98,0.0333,0.9854699179708278,short_interval,American
SPY,2022-09-30,357.19,353.0,2022-10-21,0.057494866529774126,21,call,13.34,0.0333,0.9882695484196086,short_interval,American
SPY,2022-09-30,357.19,354.0,2022-10-21,0.057494866529774126,21,call,12.72,0.0333,0.9910691788683894,short_interval,American
SPY,2022-09-30,357.19,355.0,2022-10-21,0.057494866529774126,21,call,12.11,0.0333,0.9938688093171701,short_interval,American
SPY,2022-09-30,357.19,356.0,2022-10-21,0.057494866529774126,21,call,11.52,0.0333,0.9966684397659509,short_interval,American
SPY,2022-09-30,357.19,357.0,2022-10-21,0.057494866529774126,21,call,10.93,0.0333,0.9994680702147316,short_interval,American
SPY,2022-09-30,357.19,358.0,2022-10-21,0.057494866529774126,21,call,10.37,0.0333,1.0022677006635123,short_interval,American
SPY,2022-09-30,357.19,359.0,2022-10-21,0.057494866529774126,21,call,9.82,0.0333,1.0050673311122933,short_interval,American
SPY,2022-09-30,357.19,360.0,2022-10-21,0.057494866529774126,21,call,9.28,0.0333,1.007866961561074,short_interval,American
SPY,2022-09-30,357.19,361.0,2022-10-21,0.057494866529774126,21,call,8.76,0.0333,1.0106665920098548,short_interval,American
SPY,2022-09-30,357.19,362.0,2022-10-21,0.057494866529774126,21,call,8.25,0.0333,1.0134662224586355,short_interval,American
SPY,2022-09-30,357.19,363.0,2022-10-21,0.057494866529774126,21,call,7.77,0.0333,1.0162658529074162,short_interval,American
SPY,2022-09-30,357.19,364.0,2022-10-21,0.057494866529774126,21,call,7.29,0.0333,1.019065483356197,short_interval,American
SPY,2022-09-30,357.19,365.0,2022-10-21,0.057494866529774126,21,call,6.85,0.0333,1.0218651138049777,short_interval,American
SPY,2022-09-30,357.19,366.0,2022-10-21,0.057494866529774126,21,call,6.4,0.0333,1.0246647442537584,short_interval,American
SPY,2022-09-30,357.19,367.0,2022-10-21,0.057494866529774126,21,call,5.98,0.0333,1.0274643747025394,short_interval,American
SPY,2022-09-30,357.19,368.0,2022-10-21,0.057494866529774126,21,call,5.58,0.0333,1.03026400515132,short_interval,American
SPY,2022-09-30,357.19,369.0,2022-10-21,0.057494866529774126,21,call,5.2,0.0333,1.0330636356001008,short_interval,American
SPY,2022-09-30,357.19,370.0,2022-10-21,0.057494866529774126,21,call,4.82,0.0333,1.0358632660488816,short_interval,American
SPY,2022-09-30,357.19,371.0,2022-10-21,0.057494866529774126,21,call,4.47,0.0333,1.0386628964976623,short_interval,American
SPY,2022-09-30,357.19,372.0,2022-10-21,0.057494866529774126,21,call,4.13,0.0333,1.041462526946443,short_interval,American
SPY,2022-09-30,357.19,373.0,2022-10-21,0.057494866529774126,21,call,3.82,0.0333,1.0442621573952238,short_interval,American
SPY,2022-09-30,357.19,374.0,2022-10-21,0.057494866529774126,21,call,3.51,0.0333,1.0470617878440045,short_interval,American
SPY,2022-09-30,357.19,375.0,2022-10-21,0.057494866529774126,21,call,3.23,0.0333,1.0498614182927855,short_interval,American
SPY,2022-09-30,357.19,376.0,2022-10-21,0.057494866529774126,21,call,2.96,0.0333,1.0526610487415662,short_interval,American
SPY,2022-09-30,357.19,377.0,2022-10-21,0.057494866529774126,21,call,2.71,0.0333,1.055460679190347,short_interval,American
SPY,2022-09-30,357.19,378.0,2022-10-21,0.057494866529774126,21,call,2.48,0.0333,1.0582603096391276,short_interval,American
SPY,2022-09-30,357.19,379.0,2022-10-21,0.057494866529774126,21,call,2.25,0.0333,1.0610599400879084,short_interval,American
SPY,2022-09-30,357.19,380.0,2022-10-21,0.057494866529774126,21,call,2.05,0.0333,1.0638595705366891,short_interval,American
SPY,2022-09-30,357.19,381.0,2022-10-21,0.057494866529774126,21,call,1.86,0.0333,1.0666592009854698,short_interval,American
SPY,2022-09-30,357.19,382.0,2022-10-21,0.057494866529774126,21,call,1.69,0.0333,1.0694588314342506,short_interval,American
SPY,2022-09-30,357.19,383.0,2022-10-21,0.057494866529774126,21,call,1.52,0.0333,1.0722584618830315,short_interval,American
SPY,2022-09-30,357.19,384.0,2022-10-21,0.057494866529774126,21,call,1.38,0.0333,1.0750580923318123,short_interval,American
SPY,2022-09-30,357.19,385.0,2022-10-21,0.057494866529774126,21,call,1.23,0.0333,1.077857722780593,short_interval,American
SPY,2022-09-30,357.19,386.0,2022-10-21,0.057494866529774126,21,call,1.12,0.0333,1.0806573532293737,short_interval,American
SPY,2022-09-30,357.19,387.0,2022-10-21,0.057494866529774126,21,call,0.99,0.0333,1.0834569836781545,short_interval,American
SPY,2022-09-30,357.19,388.0,2022-10-21,0.057494866529774126,21,call,0.9,0.0333,1.0862566141269352,short_interval,American
SPY,2022-09-30,357.19,389.0,2022-10-21,0.057494866529774126,21,call,0.81,0.0333,1.089056244575716,short_interval,American
SPY,2022-09-30,357.19,390.0,2022-10-21,0.057494866529774126,21,call,0.71,0.0333,1.0918558750244969,short_interval,American
SPY,2022-09-30,357.19,391.0,2022-10-21,0.057494866529774126,21,call,0.65,0.0333,1.0946555054732776,short_interval,American
SPY,2022-09-30,357.19,392.0,2022-10-21,0.057494866529774126,21,call,0.57,0.0333,1.0974551359220583,short_interval,American
SPY,2022-09-30,357.19,335.0,2022-10-24,0.06570841889117043,24,call,26.97,0.0333,0.9378762003415549,short_interval,American
SPY,2022-09-30,357.19,336.0,2022-10-24,0.06570841889117043,24,call,26.14,0.0333,0.9406758307903357,short_interval,American
SPY,2022-09-30,357.19,338.0,2022-10-24,0.06570841889117043,24,call,24.51,0.0333,0.9462750916878973,short_interval,American
SPY,2022-09-30,357.19,340.0,2022-10-24,0.06570841889117043,24,call,22.91,0.0333,0.9518743525854587,short_interval,American
SPY,2022-09-30,357.19,342.0,2022-10-24,0.06570841889117043,24,call,21.36,0.0333,0.9574736134830203,short_interval,American
SPY,2022-09-30,357.19,344.0,2022-10-24,0.06570841889117043,24,call,19.85,0.0333,0.9630728743805818,short_interval,American
SPY,2022-09-30,357.19,345.0,2022-10-24,0.06570841889117043,24,call,19.12,0.0333,0.9658725048293625,short_interval,American
SPY,2022-09-30,357.19,346.0,2022-10-24,0.06570841889117043,24,call,18.39,0.0333,0.9686721352781433,short_interval,American
SPY,2022-09-30,357.19,348.0,2022-10-24,0.06570841889117043,24,call,16.98,0.0333,0.9742713961757048,short_interval,American
SPY,2022-09-30,357.19,350.0,2022-10-24,0.06570841889117043,24,call,15.61,0.0333,0.9798706570732664,short_interval,American
SPY,2022-09-30,357.19,352.0,2022-10-24,0.06570841889117043,24,call,14.29,0.0333,0.9854699179708278,short_interval,American
