underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
AAPL,2022-10-03,138.2,141.0,2022-11-11,0.10677618069815195,39,call,6.85,0.0346,1.0202604920405212,short_interval,American
AAPL,2022-10-03,138.2,142.0,2022-11-11,0.10677618069815195,39,call,6.375,0.0346,1.027496382054993,short_interval,American
AAPL,2022-10-03,138.2,143.0,2022-11-11,0.10677618069815195,39,call,5.95,0.0346,1.0347322720694647,short_interval,American
AAPL,2022-10-03,138.2,144.0,2022-11-11,0.10677618069815195,39,call,5.275,0.0346,1.0419681620839365,short_interval,American
AAPL,2022-10-03,138.2,145.0,2022-11-11,0.10677618069815195,39,call,5.0,0.0346,1.0492040520984083,short_interval,American
AAPL,2022-10-03,138.2,146.0,2022-11-11,0.10677618069815195,39,call,4.625,0.0346,1.05643994211288,short_interval,American
AAPL,2022-10-03,138.2,147.0,2022-11-11,0.10677618069815195,39,call,4.25,0.0346,1.0636758321273518,short_interval,American
AAPL,2022-10-03,138.2,148.0,2022-11-11,0.10677618069815195,39,call,3.875,0.0346,1.0709117221418236,short_interval,American
AAPL,2022-10-03,138.2,149.0,2022-11-11,0.10677618069815195,39,call,3.55,0.0346,1.0781476121562954,short_interval,American
AAPL,2022-10-03,138.2,150.0,2022-11-11,0.10677618069815195,39,call,3.315,0.0346,1.0853835021707672,short_interval,American
AAPL,2022-10-03,138.2,125.0,2022-11-18,0.12594113620807665,46,call,18.225,0.0346,0.9044862518089726,short_interval,American
AAPL,2022-10-03,138.2,130.0,2022-11-18,0.12594113620807665,46,call,14.0,0.0346,0.9406657018813315,short_interval,American
AAPL,2022-10-03,138.2,135.0,2022-11-18,0.12594113620807665,46,call,10.675,0.0346,0.9768451519536904,short_interval,American
AAPL,2022-10-03,138.2,140.0,2022-11-18,0.12594113620807665,46,call,7.7,0.0346,1.0130246020260494,short_interval,American
AAPL,2022-10-03,138.2,145.0,2022-11-18,0.12594113620807665,46,call,5.475,0.0346,1.0492040520984083,short_interval,American
AAPL,2022-10-03,138.2,150.0,2022-11-18,0.12594113620807665,46,call,3.65,0.0346,1.0853835021707672,short_interval,American
AAPL,2022-10-04,142.45,130.0,2022-10-14,0.02737850787132101,10,call,13.4,0.0345,0.9126009126009127,short_interval,American
AAPL,2022-10-04,142.45,134.0,2022-10-14,0.02737850787132101,10,call,10.025,0.0345,0.9406809406809408,short_interval,American
AAPL,2022-10-04,142.45,135.0,2022-10-14,0.02737850787132101,10,call,9.25,0.0345,0.9477009477009478,short_interval,American
AAPL,2022-10-04,142.45,136.0,2022-10-14,0.02737850787132101,10,call,8.475,0.0345,0.9547209547209548,short_interval,American
AAPL,2022-10-04,142.45,137.0,2022-10-14,0.02737850787132101,10,call,7.675,0.0345,0.9617409617409618,short_interval,American
AAPL,2022-10-04,142.45,138.0,2022-10-14,0.02737850787132101,10,call,6.875,0.0345,0.9687609687609688,short_interval,American
AAPL,2022-10-04,142.45,139.0,2022-10-14,0.02737850787132101,10,call,6.175,0.0345,0.9757809757809759,short_interval,American
AAPL,2022-10-04,142.45,140.0,2022-10-14,0.02737850787132101,10,call,5.35,0.0345,0.9828009828009828,short_interval,American
AAPL,2022-10-04,142.45,141.0,2022-10-14,0.02737850787132101,10,call,4.7,0.0345,0.9898209898209899,short_interval,American
AAPL,2022-10-04,142.45,142.0,2022-10-14,0.02737850787132101,10,call,4.175,0.0345,0.9968409968409969,short_interval,American
AAPL,2022-10-04,142.45,143.0,2022-10-14,0.02737850787132101,10,call,3.625,0.0345,1.0038610038610039,short_interval,American
AAPL,2022-10-04,142.45,144.0,2022-10-14,0.02737850787132101,10,call,3.1,0.0345,1.010881010881011,short_interval,American
AAPL,2022-10-04,142.45,145.0,2022-10-14,0.02737850787132101,10,call,2.61,0.0345,1.017901017901018,short_interval,American
AAPL,2022-10-04,142.45,146.0,2022-10-14,0.02737850787132101,10,call,2.19,0.0345,1.024921024921025,short_interval,American
AAPL,2022-10-04,142.45,147.0,2022-10-14,0.02737850787132101,10,call,1.815,0.0345,1.031941031941032,short_interval,American
AAPL,2022-10-04,142.45,148.0,2022-10-14,0.02737850787132101,10,call,1.485,0.0345,1.038961038961039,short_interval,American
AAPL,2022-10-04,142.45,149.0,2022-10-14,0.02737850787132101,10,call,1.195,0.0345,1.0459810459810461,short_interval,American
AAPL,2022-10-04,142.45,150.0,2022-10-14,0.02737850787132101,10,call,0.95,0.0345,1.0530010530010532,short_interval,American
AAPL,2022-10-04,142.45,152.5,2022-10-14,0.02737850787132101,10,call,0.53,0.0345,1.0705510705510706,short_interval,American
AAPL,2022-10-04,142.45,155.0,2022-10-14,0.02737850787132101,10,call,0.29,0.0345,1.0881010881010882,short_interval,American
AAPL,2022-10-04,142.45,130.0,2022-10-21,0.04654346338124572,17,call,14.05,0.0345,0.9126009126009127,short_interval,American
AAPL,2022-10-04,142.45,131.0,2022-10-21,0.04654346338124572,17,call,13.175,0.0345,0.9196209196209197,short_interval,American
AAPL,2022-10-04,142.45,132.0,2022-10-21,0.04654346338124572,17,call,12.275,0.0345,0.9266409266409267,short_interval,American
AAPL,2022-10-04,142.45,133.0,2022-10-21,0.04654346338124572,17,call,11.625,0.0345,0.9336609336609337,short_interval,American
AAPL,2022-10-04,142.45,134.0,2022-10-21,0.04654346338124572,17,call,10.625,0.0345,0.9406809406809408,short_interval,American
AAPL,2022-10-04,142.45,135.0,2022-10-21,0.04654346338124572,17,call,10.025,0.0345,0.9477009477009478,short_interval,American
AAPL,2022-10-04,142.45,136.0,2022-10-21,0.04654346338124572,17,call,9.05,0.0345,0.9547209547209548,short_interval,American
AAPL,2022-10-04,142.45,137.0,2022-10-21,0.04654346338124572,17,call,8.4,0.0345,0.9617409617409618,short_interval,American
AAPL,2022-10-04,142.45,138.0,2022-10-21,0.04654346338124572,17,call,7.675,0.0345,0.9687609687609688,short_interval,American
AAPL,2022-10-04,142.45,139.0,2022-10-21,0.04654346338124572,17,call,7.05,0.0345,0.9757809757809759,short_interval,American
AAPL,2022-10-04,142.45,140.0,2022-10-21,0.04654346338124572,17,call,6.35,0.0345,0.9828009828009828,short_interval,American
AAPL,2022-10-04,142.45,141.0,2022-10-21,0.04654346338124572,17,call,5.775,0.0345,0.9898209898209899,short_interval,American
AAPL,2022-10-04,142.45,142.0,2022-10-21,0.04654346338124572,17,call,5.15,0.0345,0.9968409968409969,short_interval,American
AAPL,2022-10-04,142.45,143.0,2022-10-21,0.04654346338124572,17,call,4.6,0.0345,1.0038610038610039,short_interval,American
AAPL,2022-10-04,142.45,144.0,2022-10-21,0.04654346338124572,17,call,4.05,0.0345,1.010881010881011,short_interval,American
AAPL,2022-10-04,142.45,145.0,2022-10-21,0.04654346338124572,17,call,3.55,0.0345,1.017901017901018,short_interval,American
AAPL,2022-10-04,142.45,146.0,2022-10-21,0.04654346338124572,17,call,3.1,0.0345,1.024921024921025,short_interval,American
AAPL,2022-10-04,142.45,147.0,2022-10-21,0.04654346338124572,17,call,2.67,0.0345,1.031941031941032,short_interval,American
AAPL,2022-10-04,142.45,148.0,2022-10-21,0.04654346338124572,17,call,2.29,0.0345,1.038961038961039,short_interval,American
AAPL,2022-10-04,142.45,149.0,2022-10-21,0.04654346338124572,17,call,1.96,0.0345,1.0459810459810461,short_interval,American
AAPL,2022-10-04,142.45,150.0,2022-10-21,0.04654346338124572,17,call,1.65,0.0345,1.0530010530010532,short_interval,American
AAPL,2022-10-04,142.45,152.5,2022-10-21,0.04654346338124572,17,call,1.05,0.0345,1.0705510705510706,short_interval,American
AAPL,2022-10-04,142.45,155.0,2022-10-21,0.04654346338124572,17,call,0.65,0.0345,1.0881010881010882,short_interval,American
AAPL,2022-10-04,142.45,130.0,2022-10-28,0.06570841889117043,24,call,15.375,0.0345,0.9126009126009127,short_interval,American
AAPL,2022-10-04,142.45,134.0,2022-10-28,0.06570841889117043,24,call,12.05,0.0345,0.9406809406809408,short_interval,American
AAPL,2022-10-04,142.45,135.0,2022-10-28,0.06570841889117043,24,call,11.575,0.0345,0.9477009477009478,short_interval,American
AAPL,2022-10-04,142.45,136.0,2022-10-28,0.06570841889117043,24,call,10.625,0.0345,0.9547209547209548,short_interval,American
AAPL,2022-10-04,142.45,137.0,2022-10-28,0.06570841889117043,24,call,9.925,0.0345,0.9617409617409618,short_interval,American
AAPL,2022-10-04,142.45,138.0,2022-10-28,0.06570841889117043,24,call,9.3,0.0345,0.9687609687609688,short_interval,American
AAPL,2022-10-04,142.45,139.0,2022-10-28,0.06570841889117043,24,call,8.375,0.0345,0.9757809757809759,short_interval,American
AAPL,2022-10-04,142.45,140.0,2022-10-28,0.06570841889117043,24,call,7.9,0.0345,0.9828009828009828,short_interval,American
AAPL,2022-10-04,142.45,141.0,2022-10-28,0.06570841889117043,24,call,7.225,0.0345,0.9898209898209899,short_interval,American
AAPL,2022-10-04,142.45,142.0,2022-10-28,0.06570841889117043,24,call,6.675,0.0345,0.9968409968409969,short_interval,American
AAPL,2022-10-04,142.45,143.0,2022-10-28,0.06570841889117043,24,call,6.1,0.0345,1.0038610038610039,short_interval,American
AAPL,2022-10-04,142.45,144.0,2022-10-28,0.06570841889117043,24,call,5.575,0.0345,1.010881010881011,short_interval,American
AAPL,2022-10-04,142.45,145.0,2022-10-28,0.06570841889117043,24,call,5.075,0.0345,1.017901017901018,short_interval,American
AAPL,2022-10-04,142.45,146.0,2022-10-28,0.06570841889117043,24,call,4.6,0.0345,1.024921024921025,short_interval,American
AAPL,2022-10-04,142.45,147.0,2022-10-28,0.06570841889117043,24,call,4.15,0.0345,1.031941031941032,short_interval,American
AAPL,2022-10-04,142.45,148.0,2022-10-28,0.06570841889117043,24,call,3.7,0.0345,1.038961038961039,short_interval,American
AAPL,2022-10-04,142.45,149.0,2022-10-28,0.06570841889117043,24,call,3.325,0.0345,1.0459810459810461,short_interval,American
AAPL,2022-10-04,142.45,150.0,2022-10-28,0.06570841889117043,24,call,2.95,0.0345,1.0530010530010532,short_interval,American
AAPL,2022-10-04,142.45,152.5,2022-10-28,0.06570841889117043,24,call,2.18,0.0345,1.0705510705510706,short_interval,American
AAPL,2022-10-04,142.45,155.0,2022-10-28,0.06570841889117043,24,call,1.555,0.0345,1.0881010881010882,short_interval,American
AAPL,2022-10-04,142.45,130.0,2022-11-04,0.08487337440109514,31,call,15.425,0.0345,0.9126009126009127,short_interval,American
AAPL,2022-10-04,142.45,134.0,2022-11-04,0.08487337440109514,31,call,12.45,0.0345,0.9406809406809408,short_interval,American
AAPL,2022-10-04,142.45,135.0,2022-11-04,0.08487337440109514,31,call,11.75,0.0345,0.9477009477009478,short_interval,American
AAPL,2022-10-04,142.45,136.0,2022-11-04,0.08487337440109514,31,call,10.975,0.0345,0.9547209547209548,short_interval,American
AAPL,2022-10-04,142.45,137.0,2022-11-04,0.08487337440109514,31,call,10.35,0.0345,0.9617409617409618,short_interval,American
AAPL,2022-10-04,142.45,138.0,2022-11-04,0.08487337440109514,31,call,9.675,0.0345,0.9687609687609688,short_interval,American
AAPL,2022-10-04,142.45,139.0,2022-11-04,0.08487337440109514,31,call,9.075,0.0345,0.9757809757809759,short_interval,American
AAPL,2022-10-04,142.45,140.0,2022-11-04,0.08487337440109514,31,call,8.525,0.0345,0.9828009828009828,short_interval,American
AAPL,2022-10-04,142.45,141.0,2022-11-04,0.08487337440109514,31,call,7.975,0.0345,0.9898209898209899,short_interval,American
AAPL,2022-10-04,142.45,142.0,2022-11-04,0.08487337440109514,31,call,7.275,0.0345,0.9968409968409969,short_interval,American
AAPL,2022-10-04,142.45,143.0,2022-11-04,0.08487337440109514,31,call,6.725,0.0345,1.0038610038610039,short_interval,American
AAPL,2022-10-04,142.45,144.0,2022-11-04,0.08487337440109514,31,call,6.15,0.0345,1.010881010881011,short_interval,American
AAPL,2022-10-04,142.45,145.0,2022-11-04,0.08487337440109514,31,call,5.675,0.0345,1.017901017901018,short_interval,American
AAPL,2022-10-04,142.45,146.0,2022-11-04,0.08487337440109514,31,call,5.075,0.0345,1.024921024921025,short_interval,American
AAPL,2022-10-04,142.45,147.0,2022-11-04,0.08487337440109514,31,call,4.7,0.0345,1.031941031941032,short_interval,American
AAPL,2022-10-04,142.45,148.0,2022-11-04,0.08487337440109514,31,call,4.325,0.0345,1.038961038961039,short_interval,American
AAPL,2022-10-04,142.45,149.0,2022-11-04,0.08487337440109514,31,call,3.925,0.0345,1.0459810459810461,short_interval,American
AAPL,2022-10-04,142.45,150.0,2022-11-04,0.08487337440109514,31,call,3.55,0.0345,1.0530010530010532,short_interval,American
AAPL,2022-10-04,142.45,152.5,2022-11-04,0.08487337440109514,31,call,2.735,0.0345,1.0705510705510706,short_interval,American
AAPL,2022-10-04,142.45,155.0,2022-11-04,0.08487337440109514,31,call,2.01,0.0345,1.0881010881010882,short_interval,American
AAPL,2022-10-04,142.45,134.0,2022-11-11,0.10403832991101986,38,call,13.0,0.0345,0.9406809406809408,short_interval,American
AAPL,2022-10-04,142.45,135.0,2022-11-11,0.10403832991101986,38,call,12.25,0.0345,0.9477009477009478,short_interval,American
AAPL,2022-10-04,142.45,136.0,2022-11-11,0.10403832991101986,38,call,11.55,0.0345,0.9547209547209548,short_interval,American
AAPL,2022-10-04,142.45,137.0,2022-11-11,0.10403832991101986,38,call,10.925,0.0345,0.9617409617409618,short_interval,American
AAPL,2022-10-04,142.45,138.0,2022-11-11,0.10403832991101986,38,call,10.4,0.0345,0.9687609687609688,short_interval,American
AAPL,2022-10-04,142.45,139.0,2022-11-11,0.10403832991101986,38,call,9.6,0.0345,0.9757809757809759,short_interval,American
AAPL,2022-10-04,142.45,140.0,2022-11-11,0.10403832991101986,38,call,9.0,0.0345,0.9828009828009828,short_interval,American
AAPL,2022-10-04,142.45,141.0,2022-11-11,0.10403832991101986,38,call,8.425,0.0345,0.9898209898209899,short_interval,American
AAPL,2022-10-04,142.45,142.0,2022-11-11,0.10403832991101986,38,call,7.825,0.0345,0.9968409968409969,short_interval,American
AAPL,2022-10-04,142.45,143.0,2022-11-11,0.10403832991101986,38,call,7.3,0.0345,1.0038610038610039,short_interval,American
AAPL,2022-10-04,142.45,144.0,2022-11-11,0.10403832991101986,38,call,6.9,0.0345,1.010881010881011,short_interval,American
AAPL,2022-10-04,142.45,145.0,2022-11-11,0.10403832991101986,38,call,6.225,0.0345,1.017901017901018,short_interval,American
AAPL,2022-10-04,142.45,146.0,2022-11-11,0.10403832991101986,38,call,5.725,0.0345,1.024921024921025,short_interval,American
AAPL,2022-10-04,142.45,147.0,2022-11-11,0.10403832991101986,38,call,5.25,0.0345,1.031941031941032,short_interval,American
AAPL,2022-10-04,142.45,148.0,2022-11-11,0.10403832991101986,38,call,4.825,0.0345,1.038961038961039,short_interval,American
AAPL,2022-10-04,142.45,149.0,2022-11-11,0.10403832991101986,38,call,4.55,0.0345,1.0459810459810461,short_interval,American
AAPL,2022-10-04,142.45,150.0,2022-11-11,0.10403832991101986,38,call,4.175,0.0345,1.0530010530010532,short_interval,American
AAPL,2022-10-04,142.45,152.5,2022-11-11,0.10403832991101986,38,call,3.275,0.0345,1.0705510705510706,short_interval,American
AAPL,2022-10-04,142.45,155.0,2022-11-11,0.10403832991101986,38,call,2.53,0.0345,1.0881010881010882,short_interval,American
AAPL,2022-10-04,142.45,130.0,2022-11-18,0.12320328542094455,45,call,16.35,0.0345,0.9126009126009127,short_interval,American
AAPL,2022-10-04,142.45,135.0,2022-11-18,0.12320328542094455,45,call,12.9,0.0345,0.9477009477009478,short_interval,American
AAPL,2022-10-04,142.45,140.0,2022-11-18,0.12320328542094455,45,call,9.525,0.0345,0.9828009828009828,short_interval,American
AAPL,2022-10-04,142.45,145.0,2022-11-18,0.12320328542094455,45,call,6.75,0.0345,1.017901017901018,short_interval,American
AAPL,2022-10-04,142.45,150.0,2022-11-18,0.12320328542094455,45,call,4.55,0.0345,1.0530010530010532,short_interval,American
AAPL,2022-10-04,142.45,155.0,2022-11-18,0.12320328542094455,45,call,2.855,0.0345,1.0881010881010882,short_interval,American
AAPL,2022-10-05,146.1,134.0,2022-10-14,0.024640657084188913,9,call,12.65,0.0346,0.917180013689254,short_interval,American
AAPL,2022-10-05,146.1,135.0,2022-10-14,0.024640657084188913,9,call,11.825,0.0346,0.9240246406570842,short_interval,American
AAPL,2022-10-05,146.1,136.0,2022-10-14,0.024640657084188913,9,call,10.9,0.0346,0.9308692676249145,short_interval,American
AAPL,2022-10-05,146.1,137.0,2022-10-14,0.024640657084188913,9,call,10.0,0.0346,0.9377138945927447,short_interval,American
AAPL,2022-10-05,146.1,138.0,2022-10-14,0.024640657084188913,9,call,9.175,0.0346,0.944558521560575,short_interval,American
AAPL,2022-10-05,146.1,139.0,2022-10-14,0.024640657084188913,9,call,8.3,0.0346,0.9514031485284052,short_interval,American
AAPL,2022-10-05,146.1,140.0,2022-10-14,0.024640657084188913,9,call,7.5,0.0346,0.9582477754962355,short_interval,American
AAPL,2022-10-05,146.1,141.0,2022-10-14,0.024640657084188913,9,call,6.8,0.0346,0.9650924024640657,short_interval,American
AAPL,2022-10-05,146.1,142.0,2022-10-14,0.024640657084188913,9,call,6.075,0.0346,0.971937029431896,short_interval,American
AAPL,2022-10-05,146.1,143.0,2022-10-14,0.024640657084188913,9,call,5.425,0.0346,0.9787816563997263,short_interval,American
AAPL,2022-10-05,146.1,144.0,2022-10-14,0.024640657084188913,9,call,4.725,0.0346,0.9856262833675565,short_interval,American
AAPL,2022-10-05,146.1,145.0,2022-10-14,0.024640657084188913,9,call,4.075,0.0346,0.9924709103353868,short_interval,American
AAPL,2022-10-05,146.1,146.0,2022-10-14,0.024640657084188913,9,call,3.5,0.0346,0.999315537303217,short_interval,American
AAPL,2022-10-05,146.1,147.0,2022-10-14,0.024640657084188913,9,call,2.965,0.0346,1.0061601642710474,short_interval,American
AAPL,2022-10-05,146.1,148.0,2022-10-14,0.024640657084188913,9,call,2.445,0.0346,1.0130047912388775,short_interval,American
AAPL,2022-10-05,146.1,149.0,2022-10-14,0.024640657084188913,9,call,1.985,0.0346,1.0198494182067077,short_interval,American
AAPL,2022-10-05,146.1,150.0,2022-10-14,0.024640657084188913,9,call,1.6,0.0346,1.026694045174538,short_interval,American
AAPL,2022-10-05,146.1,152.5,2022-10-14,0.024640657084188913,9,call,0.88,0.0346,1.0438056125941138,short_interval,American
AAPL,2022-10-05,146.1,155.0,2022-10-14,0.024640657084188913,9,call,0.43,0.0346,1.0609171800136894,short_interval,American
AAPL,2022-10-05,146.1,157.5,2022-10-14,0.024640657084188913,9,call,0.205,0.0346,1.0780287474332648,short_interval,American
AAPL,2022-10-05,146.1,160.0,2022-10-14,0.024640657084188913,9,call,0.105,0.0346,1.0951403148528405,short_interval,American
AAPL,2022-10-05,146.1,132.0,2022-10-21,0.04380561259411362,16,call,15.025,0.0346,0.9034907597535935,short_interval,American
AAPL,2022-10-05,146.1,134.0,2022-10-21,0.04380561259411362,16,call,13.325,0.0346,0.917180013689254,short_interval,American
AAPL,2022-10-05,146.1,135.0,2022-10-21,0.04380561259411362,16,call,12.45,0.0346,0.9240246406570842,short_interval,American
AAPL,2022-10-05,146.1,136.0,2022-10-21,0.04380561259411362,16,call,11.525,0.0346,0.9308692676249145,short_interval,American
AAPL,2022-10-05,146.1,137.0,2022-10-21,0.04380561259411362,16,call,10.775,0.0346,0.9377138945927447,short_interval,American
AAPL,2022-10-05,146.1,138.0,2022-10-21,0.04380561259411362,16,call,10.025,0.0346,0.944558521560575,short_interval,American
