underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
MSFT,2022-11-03,220.1,235.0,2022-12-09,0.09856262833675565,36,call,3.4,0.0425,1.0676965015901863,short_interval,American
MSFT,2022-11-03,220.1,240.0,2022-12-09,0.09856262833675565,36,call,2.24,0.0425,1.0904134484325307,short_interval,American
MSFT,2022-11-03,220.1,200.0,2022-12-09,0.09856262833675565,36,put,2.85,0.0425,0.9086778736937756,short_interval,American
MSFT,2022-11-03,220.1,205.0,2022-12-09,0.09856262833675565,36,put,3.75,0.0425,0.93139482053612,short_interval,American
MSFT,2022-11-03,220.1,210.0,2022-12-09,0.09856262833675565,36,put,5.225,0.0425,0.9541117673784644,short_interval,American
MSFT,2022-11-03,220.1,215.0,2022-12-09,0.09856262833675565,36,put,6.925,0.0425,0.9768287142208087,short_interval,American
MSFT,2022-11-03,220.1,220.0,2022-12-09,0.09856262833675565,36,put,9.05,0.0425,0.9995456610631531,short_interval,American
MSFT,2022-11-03,220.1,225.0,2022-12-09,0.09856262833675565,36,put,11.325,0.0425,1.0222626079054975,short_interval,American
MSFT,2022-11-03,220.1,230.0,2022-12-09,0.09856262833675565,36,put,14.3,0.0425,1.044979554747842,short_interval,American
MSFT,2022-11-03,220.1,235.0,2022-12-09,0.09856262833675565,36,put,17.3,0.0425,1.0676965015901863,short_interval,American
MSFT,2022-11-03,220.1,200.0,2022-12-16,0.11772758384668036,43,call,25.025,0.0425,0.9086778736937756,short_interval,American
MSFT,2022-11-03,220.1,205.0,2022-12-16,0.11772758384668036,43,call,20.525,0.0425,0.93139482053612,short_interval,American
MSFT,2022-11-03,220.1,210.0,2022-12-16,0.11772758384668036,43,call,16.8,0.0425,0.9541117673784644,short_interval,American
MSFT,2022-11-03,220.1,215.0,2022-12-16,0.11772758384668036,43,call,13.2,0.0425,0.9768287142208087,short_interval,American
MSFT,2022-11-03,220.1,220.0,2022-12-16,0.11772758384668036,43,call,10.375,0.0425,0.9995456610631531,short_interval,American
MSFT,2022-11-03,220.1,225.0,2022-12-16,0.11772758384668036,43,call,8.1,0.0425,1.0222626079054975,short_interval,American
MSFT,2022-11-03,220.1,230.0,2022-12-16,0.11772758384668036,43,call,6.0,0.0425,1.044979554747842,short_interval,American
MSFT,2022-11-03,220.1,235.0,2022-12-16,0.11772758384668036,43,call,4.275,0.0425,1.0676965015901863,short_interval,American
MSFT,2022-11-03,220.1,240.0,2022-12-16,0.11772758384668036,43,call,3.005,0.0425,1.0904134484325307,short_interval,American
MSFT,2022-11-03,220.1,200.0,2022-12-16,0.11772758384668036,43,put,3.6,0.0425,0.9086778736937756,short_interval,American
MSFT,2022-11-03,220.1,205.0,2022-12-16,0.11772758384668036,43,put,4.725,0.0425,0.93139482053612,short_interval,American
MSFT,2022-11-03,220.1,210.0,2022-12-16,0.11772758384668036,43,put,6.125,0.0425,0.9541117673784644,short_interval,American
MSFT,2022-11-03,220.1,215.0,2022-12-16,0.11772758384668036,43,put,7.9,0.0425,0.9768287142208087,short_interval,American
MSFT,2022-11-03,220.1,220.0,2022-12-16,0.11772758384668036,43,put,10.075,0.0425,0.9995456610631531,short_interval,American
MSFT,2022-11-03,220.1,225.0,2022-12-16,0.11772758384668036,43,put,12.524999999999999,0.0425,1.0222626079054975,short_interval,American
MSFT,2022-11-03,220.1,230.0,2022-12-16,0.11772758384668036,43,put,5.475,0.0425,1.044979554747842,short_interval,American
MSFT,2022-11-03,220.1,235.0,2022-12-16,0.11772758384668036,43,put,18.775,0.0425,1.0676965015901863,short_interval,American
MSFT,2022-11-03,220.1,240.0,2022-12-16,0.11772758384668036,43,put,22.325,0.0425,1.0904134484325307,short_interval,American
MSFT,2022-11-04,214.25,197.5,2022-11-11,0.019164955509924708,7,call,17.7,0.0421,0.9218203033838973,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-11-11,0.019164955509924708,7,call,15.425,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,202.5,2022-11-11,0.019164955509924708,7,call,13.4,0.0421,0.9451575262543758,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-11-11,0.019164955509924708,7,call,11.125,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,207.5,2022-11-11,0.019164955509924708,7,call,9.275,0.0421,0.9684947491248541,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-11-11,0.019164955509924708,7,call,7.6,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,212.5,2022-11-11,0.019164955509924708,7,call,6.075,0.0421,0.9918319719953326,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-11-11,0.019164955509924708,7,call,4.75,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,217.5,2022-11-11,0.019164955509924708,7,call,3.6,0.0421,1.015169194865811,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-11-11,0.019164955509924708,7,call,2.695,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,222.5,2022-11-11,0.019164955509924708,7,call,1.945,0.0421,1.0385064177362895,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-11-11,0.019164955509924708,7,call,1.38,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,227.5,2022-11-11,0.019164955509924708,7,call,0.955,0.0421,1.0618436406067677,short_interval,American
MSFT,2022-11-04,214.25,230.0,2022-11-11,0.019164955509924708,7,call,0.67,0.0421,1.073512252042007,short_interval,American
MSFT,2022-11-04,214.25,232.5,2022-11-11,0.019164955509924708,7,call,0.475,0.0421,1.0851808634772462,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-11-11,0.019164955509924708,7,call,0.34,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,195.0,2022-11-11,0.019164955509924708,7,put,0.415,0.0421,0.9101516919486581,short_interval,American
MSFT,2022-11-04,214.25,197.5,2022-11-11,0.019164955509924708,7,put,0.58,0.0421,0.9218203033838973,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-11-11,0.019164955509924708,7,put,0.82,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,202.5,2022-11-11,0.019164955509924708,7,put,1.175,0.0421,0.9451575262543758,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-11-11,0.019164955509924708,7,put,1.665,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,207.5,2022-11-11,0.019164955509924708,7,put,2.3,0.0421,0.9684947491248541,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-11-11,0.019164955509924708,7,put,3.1,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,212.5,2022-11-11,0.019164955509924708,7,put,4.075,0.0421,0.9918319719953326,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-11-11,0.019164955509924708,7,put,4.5,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,217.5,2022-11-11,0.019164955509924708,7,put,3.375,0.0421,1.015169194865811,short_interval,American
MSFT,2022-11-04,214.25,222.5,2022-11-11,0.019164955509924708,7,put,9.975,0.0421,1.0385064177362895,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-11-11,0.019164955509924708,7,put,11.875,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,227.5,2022-11-11,0.019164955509924708,7,put,14.025,0.0421,1.0618436406067677,short_interval,American
MSFT,2022-11-04,214.25,230.0,2022-11-11,0.019164955509924708,7,put,16.05,0.0421,1.073512252042007,short_interval,American
MSFT,2022-11-04,214.25,232.5,2022-11-11,0.019164955509924708,7,put,18.525,0.0421,1.0851808634772462,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-11-11,0.019164955509924708,7,put,20.7,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-11-18,0.038329911019849415,14,call,16.075,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,202.5,2022-11-18,0.038329911019849415,14,call,14.025,0.0421,0.9451575262543758,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-11-18,0.038329911019849415,14,call,12.175,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,207.5,2022-11-18,0.038329911019849415,14,call,10.35,0.0421,0.9684947491248541,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-11-18,0.038329911019849415,14,call,8.7,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,212.5,2022-11-18,0.038329911019849415,14,call,7.2,0.0421,0.9918319719953326,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-11-18,0.038329911019849415,14,call,5.85,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,217.5,2022-11-18,0.038329911019849415,14,call,4.7,0.0421,1.015169194865811,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-11-18,0.038329911019849415,14,call,3.7,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,222.5,2022-11-18,0.038329911019849415,14,call,2.855,0.0421,1.0385064177362895,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-11-18,0.038329911019849415,14,call,2.155,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,227.5,2022-11-18,0.038329911019849415,14,call,1.615,0.0421,1.0618436406067677,short_interval,American
MSFT,2022-11-04,214.25,230.0,2022-11-18,0.038329911019849415,14,call,1.22,0.0421,1.073512252042007,short_interval,American
MSFT,2022-11-04,214.25,232.5,2022-11-18,0.038329911019849415,14,call,0.91,0.0421,1.0851808634772462,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-11-18,0.038329911019849415,14,call,0.685,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,195.0,2022-11-18,0.038329911019849415,14,put,1.0550000000000002,0.0421,0.9101516919486581,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-11-18,0.038329911019849415,14,put,1.785,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,202.5,2022-11-18,0.038329911019849415,14,put,2.295,0.0421,0.9451575262543758,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-11-18,0.038329911019849415,14,put,2.915,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,207.5,2022-11-18,0.038329911019849415,14,put,3.7,0.0421,0.9684947491248541,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-11-18,0.038329911019849415,14,put,4.55,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,212.5,2022-11-18,0.038329911019849415,14,put,5.6,0.0421,0.9918319719953326,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-11-18,0.038329911019849415,14,put,6.05,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,217.5,2022-11-18,0.038329911019849415,14,put,4.9,0.0421,1.015169194865811,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-11-18,0.038329911019849415,14,put,3.925,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,222.5,2022-11-18,0.038329911019849415,14,put,11.3,0.0421,1.0385064177362895,short_interval,American
MSFT,2022-11-04,214.25,227.5,2022-11-18,0.038329911019849415,14,put,14.925,0.0421,1.0618436406067677,short_interval,American
MSFT,2022-11-04,214.25,232.5,2022-11-18,0.038329911019849415,14,put,19.4,0.0421,1.0851808634772462,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-11-18,0.038329911019849415,14,put,21.65,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,195.0,2022-11-25,0.057494866529774126,21,call,20.9,0.0421,0.9101516919486581,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-11-25,0.057494866529774126,21,call,16.575,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-11-25,0.057494866529774126,21,call,12.775,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-11-25,0.057494866529774126,21,call,9.425,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-11-25,0.057494866529774126,21,call,6.6,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-11-25,0.057494866529774126,21,call,4.375,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-11-25,0.057494866529774126,21,call,2.74,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,230.0,2022-11-25,0.057494866529774126,21,call,1.64,0.0421,1.073512252042007,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-11-25,0.057494866529774126,21,call,0.965,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,195.0,2022-11-25,0.057494866529774126,21,put,1.52,0.0421,0.9101516919486581,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-11-25,0.057494866529774126,21,put,2.355,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-11-25,0.057494866529774126,21,put,3.6,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-11-25,0.057494866529774126,21,put,5.25,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-11-25,0.057494866529774126,21,put,7.475,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-11-25,0.057494866529774126,21,put,10.25,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-11-25,0.057494866529774126,21,put,13.625,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,230.0,2022-11-25,0.057494866529774126,21,put,17.775,0.0421,1.073512252042007,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-11-25,0.057494866529774126,21,put,21.825,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-12-02,0.07665982203969883,28,call,17.55,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-12-02,0.07665982203969883,28,call,13.9,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-12-02,0.07665982203969883,28,call,10.8,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-12-02,0.07665982203969883,28,call,7.625,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-12-02,0.07665982203969883,28,call,5.325,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-12-02,0.07665982203969883,28,call,3.6,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,230.0,2022-12-02,0.07665982203969883,28,call,2.285,0.0421,1.073512252042007,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-12-02,0.07665982203969883,28,call,1.435,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,195.0,2022-12-02,0.07665982203969883,28,put,2.18,0.0421,0.9101516919486581,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-12-02,0.07665982203969883,28,put,3.15,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-12-02,0.07665982203969883,28,put,4.475,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-12-02,0.07665982203969883,28,put,6.15,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-12-02,0.07665982203969883,28,put,8.35,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-12-02,0.07665982203969883,28,put,11.0,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-12-02,0.07665982203969883,28,put,14.225,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,230.0,2022-12-02,0.07665982203969883,28,put,18.05,0.0421,1.073512252042007,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-12-02,0.07665982203969883,28,put,22.05,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-12-09,0.09582477754962354,35,call,18.65,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-12-09,0.09582477754962354,35,call,15.15,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-12-09,0.09582477754962354,35,call,11.475,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-12-09,0.09582477754962354,35,call,8.6,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-12-09,0.09582477754962354,35,call,6.275,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-12-09,0.09582477754962354,35,call,4.35,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,230.0,2022-12-09,0.09582477754962354,35,call,2.985,0.0421,1.073512252042007,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-12-09,0.09582477754962354,35,call,1.925,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,195.0,2022-12-09,0.09582477754962354,35,put,2.795,0.0421,0.9101516919486581,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-12-09,0.09582477754962354,35,put,3.825,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-12-09,0.09582477754962354,35,put,5.25,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-12-09,0.09582477754962354,35,put,7.0,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-12-09,0.09582477754962354,35,put,9.175,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-12-09,0.09582477754962354,35,put,11.975,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-12-09,0.09582477754962354,35,put,14.95,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,230.0,2022-12-09,0.09582477754962354,35,put,18.275,0.0421,1.073512252042007,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-12-09,0.09582477754962354,35,put,22.75,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-12-16,0.11498973305954825,42,call,19.5,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-12-16,0.11498973305954825,42,call,15.65,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-12-16,0.11498973305954825,42,call,12.625,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-12-16,0.11498973305954825,42,call,9.725,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-12-16,0.11498973305954825,42,call,7.325,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-12-16,0.11498973305954825,42,call,5.375,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,230.0,2022-12-16,0.11498973305954825,42,call,3.825,0.0421,1.073512252042007,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-12-16,0.11498973305954825,42,call,2.65,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-04,214.25,195.0,2022-12-16,0.11498973305954825,42,put,3.5,0.0421,0.9101516919486581,short_interval,American
MSFT,2022-11-04,214.25,200.0,2022-12-16,0.11498973305954825,42,put,4.65,0.0421,0.9334889148191365,short_interval,American
MSFT,2022-11-04,214.25,205.0,2022-12-16,0.11498973305954825,42,put,6.1,0.0421,0.9568261376896149,short_interval,American
MSFT,2022-11-04,214.25,210.0,2022-12-16,0.11498973305954825,42,put,7.925,0.0421,0.9801633605600933,short_interval,American
MSFT,2022-11-04,214.25,215.0,2022-12-16,0.11498973305954825,42,put,9.375,0.0421,1.0035005834305717,short_interval,American
MSFT,2022-11-04,214.25,220.0,2022-12-16,0.11498973305954825,42,put,7.0,0.0421,1.0268378063010501,short_interval,American
MSFT,2022-11-04,214.25,225.0,2022-12-16,0.11498973305954825,42,put,15.8,0.0421,1.0501750291715286,short_interval,American
MSFT,2022-11-04,214.25,235.0,2022-12-16,0.11498973305954825,42,put,23.1,0.0421,1.0968494749124855,short_interval,American
MSFT,2022-11-07,221.39,200.0,2022-11-18,0.030116358658453114,11,call,21.75,0.0429,0.9033831699715434,short_interval,American
MSFT,2022-11-07,221.39,202.5,2022-11-18,0.030116358658453114,11,call,19.675,0.0429,0.9146754595961878,short_interval,American
MSFT,2022-11-07,221.39,205.0,2022-11-18,0.030116358658453114,11,call,17.275,0.0429,0.925967749220832,short_interval,American
MSFT,2022-11-07,221.39,207.5,2022-11-18,0.030116358658453114,11,call,15.25,0.0429,0.9372600388454764,short_interval,American
MSFT,2022-11-07,221.39,210.0,2022-11-18,0.030116358658453114,11,call,13.35,0.0429,0.9485523284701206,short_interval,American
MSFT,2022-11-07,221.39,212.5,2022-11-18,0.030116358658453114,11,call,11.65,0.0429,0.959844618094765,short_interval,American
MSFT,2022-11-07,221.39,215.0,2022-11-18,0.030116358658453114,11,call,9.85,0.0429,0.9711369077194092,short_interval,American
MSFT,2022-11-07,221.39,217.5,2022-11-18,0.030116358658453114,11,call,8.15,0.0429,0.9824291973440535,short_interval,American
MSFT,2022-11-07,221.39,220.0,2022-11-18,0.030116358658453114,11,call,6.75,0.0429,0.9937214869686979,short_interval,American
MSFT,2022-11-07,221.39,222.5,2022-11-18,0.030116358658453114,11,call,5.375,0.0429,1.0050137765933422,short_interval,American
MSFT,2022-11-07,221.39,225.0,2022-11-18,0.030116358658453114,11,call,4.225,0.0429,1.0163060662179864,short_interval,American
MSFT,2022-11-07,221.39,227.5,2022-11-18,0.030116358658453114,11,call,3.25,0.0429,1.0275983558426307,short_interval,American
MSFT,2022-11-07,221.39,230.0,2022-11-18,0.030116358658453114,11,call,2.45,0.0429,1.038890645467275,short_interval,American
MSFT,2022-11-07,221.39,232.5,2022-11-18,0.030116358658453114,11,call,1.87,0.0429,1.0501829350919194,short_interval,American
MSFT,2022-11-07,221.39,235.0,2022-11-18,0.030116358658453114,11,call,1.36,0.0429,1.0614752247165635,short_interval,American
MSFT,2022-11-07,221.39,237.5,2022-11-18,0.030116358658453114,11,call,1.035,0.0429,1.0727675143412079,short_interval,American
MSFT,2022-11-07,221.39,240.0,2022-11-18,0.030116358658453114,11,call,0.775,0.0429,1.0840598039658522,short_interval,American
MSFT,2022-11-07,221.39,242.5,2022-11-18,0.030116358658453114,11,call,0.595,0.0429,1.0953520935904966,short_interval,American
MSFT,2022-11-07,221.39,200.0,2022-11-18,0.030116358658453114,11,put,0.79,0.0429,0.9033831699715434,short_interval,American
MSFT,2022-11-07,221.39,202.5,2022-11-18,0.030116358658453114,11,put,1.01,0.0429,0.9146754595961878,short_interval,American
MSFT,2022-11-07,221.39,205.0,2022-11-18,0.030116358658453114,11,put,1.325,0.0429,0.925967749220832,short_interval,American
MSFT,2022-11-07,221.39,207.5,2022-11-18,0.030116358658453114,11,put,1.705,0.0429,0.9372600388454764,short_interval,American
MSFT,2022-11-07,221.39,210.0,2022-11-18,0.030116358658453114,11,put,2.22,0.0429,0.9485523284701206,short_interval,American
MSFT,2022-11-07,221.39,212.5,2022-11-18,0.030116358658453114,11,put,2.82,0.0429,0.959844618094765,short_interval,American
MSFT,2022-11-07,221.39,215.0,2022-11-18,0.030116358658453114,11,put,3.6,0.0429,0.9711369077194092,short_interval,American
MSFT,2022-11-07,221.39,217.5,2022-11-18,0.030116358658453114,11,put,4.45,0.0429,0.9824291973440535,short_interval,American
MSFT,2022-11-07,221.39,220.0,2022-11-18,0.030116358658453114,11,put,5.55,0.0429,0.9937214869686979,short_interval,American
MSFT,2022-11-07,221.39,222.5,2022-11-18,0.030116358658453114,11,put,5.615,0.0429,1.0050137765933422,short_interval,American
MSFT,2022-11-07,221.39,225.0,2022-11-18,0.030116358658453114,11,put,8.1,0.0429,1.0163060662179864,short_interval,American
MSFT,2022-11-07,221.39,227.5,2022-11-18,0.030116358658453114,11,put,9.7,0.0429,1.0275983558426307,short_interval,American
MSFT,2022-11-07,221.39,230.0,2022-11-18,0.030116358658453114,11,put,11.4,0.0429,1.038890645467275,short_interval,American
MSFT,2022-11-07,221.39,232.5,2022-11-18,0.030116358658453114,11,put,13.725000000000001,0.0429,1.0501829350919194,short_interval,American
MSFT,2022-11-07,221.39,235.0,2022-11-18,0.030116358658453114,11,put,15.399999999999999,0.0429,1.0614752247165635,short_interval,American
MSFT,2022-11-07,221.39,237.5,2022-11-18,0.030116358658453114,11,put,17.525,0.0429,1.0727675143412079,short_interval,American
MSFT,2022-11-07,221.39,240.0,2022-11-18,0.030116358658453114,11,put,19.549999999999997,0.0429,1.0840598039658522,short_interval,American
MSFT,2022-11-07,221.39,242.5,2022-11-18,0.030116358658453114,11,put,22.325,0.0429,1.0953520935904966,short_interval,American
MSFT,2022-11-07,221.39,200.0,2022-11-25,0.049281314168377825,18,call,22.35,0.0429,0.9033831699715434,short_interval,American
MSFT,2022-11-07,221.39,205.0,2022-11-25,0.049281314168377825,18,call,17.825,0.0429,0.925967749220832,short_interval,American
MSFT,2022-11-07,221.39,210.0,2022-11-25,0.049281314168377825,18,call,13.825,0.0429,0.9485523284701206,short_interval,American
MSFT,2022-11-07,221.39,215.0,2022-11-25,0.049281314168377825,18,call,10.475,0.0429,0.9711369077194092,short_interval,American
MSFT,2022-11-07,221.39,220.0,2022-11-25,0.049281314168377825,18,call,7.3,0.0429,0.9937214869686979,short_interval,American
MSFT,2022-11-07,221.39,225.0,2022-11-25,0.049281314168377825,18,call,4.825,0.0429,1.0163060662179864,short_interval,American
MSFT,2022-11-07,221.39,230.0,2022-11-25,0.049281314168377825,18,call,3.1,0.0429,1.038890645467275,short_interval,American
MSFT,2022-11-07,221.39,235.0,2022-11-25,0.049281314168377825,18,call,1.89,0.0429,1.0614752247165635,short_interval,American
MSFT,2022-11-07,221.39,240.0,2022-11-25,0.049281314168377825,18,call,1.13,0.0429,1.0840598039658522,short_interval,American
MSFT,2022-11-07,221.39,200.0,2022-11-25,0.049281314168377825,18,put,1.205,0.0429,0.9033831699715434,short_interval,American
MSFT,2022-11-07,221.39,205.0,2022-11-25,0.049281314168377825,18,put,1.91,0.0429,0.925967749220832,short_interval,American
MSFT,2022-11-07,221.39,210.0,2022-11-25,0.049281314168377825,18,put,2.9749999999999996,0.0429,0.9485523284701206,short_interval,American
MSFT,2022-11-07,221.39,215.0,2022-11-25,0.049281314168377825,18,put,4.15,0.0429,0.9711369077194092,short_interval,American
MSFT,2022-11-07,221.39,220.0,2022-11-25,0.049281314168377825,18,put,6.225,0.0429,0.9937214869686979,short_interval,American
MSFT,2022-11-07,221.39,225.0,2022-11-25,0.049281314168377825,18,put,8.525,0.0429,1.0163060662179864,short_interval,American
MSFT,2022-11-07,221.39,230.0,2022-11-25,0.049281314168377825,18,put,12.625,0.0429,1.038890645467275,short_interval,American
MSFT,2022-11-07,221.39,235.0,2022-11-25,0.049281314168377825,18,put,15.825,0.0429,1.0614752247165635,short_interval,American
MSFT,2022-11-07,221.39,240.0,2022-11-25,0.049281314168377825,18,put,20.3,0.0429,1.0840598039658522,short_interval,American
MSFT,2022-11-07,221.39,205.0,2022-12-02,0.06844626967830253,25,call,18.3,0.0429,0.925967749220832,short_interval,American
MSFT,2022-11-07,221.39,210.0,2022-12-02,0.06844626967830253,25,call,14.925,0.0429,0.9485523284701206,short_interval,American
MSFT,2022-11-07,221.39,215.0,2022-12-02,0.06844626967830253,25,call,11.75,0.0429,0.9711369077194092,short_interval,American
