underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
MSFT,2023-03-15,265.44,240.0,2023-04-21,0.10130047912388775,37,call,29.05,0.0475,0.9041591320072333,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,245.0,2023-04-21,0.10130047912388775,37,call,25.425,0.0475,0.9229957805907173,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,250.0,2023-04-21,0.10130047912388775,37,call,21.25,0.0475,0.9418324291742013,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,255.0,2023-04-21,0.10130047912388775,37,call,17.45,0.0475,0.9606690777576854,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,260.0,2023-04-21,0.10130047912388775,37,call,14.325,0.0475,0.9795057263411694,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,265.0,2023-04-21,0.10130047912388775,37,call,10.825,0.0475,0.9983423749246534,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,270.0,2023-04-21,0.10130047912388775,37,call,8.725,0.0475,1.0171790235081375,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,275.0,2023-04-21,0.10130047912388775,37,call,6.375,0.0475,1.0360156720916214,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,280.0,2023-04-21,0.10130047912388775,37,call,4.65,0.0475,1.0548523206751055,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,285.0,2023-04-21,0.10130047912388775,37,call,3.275,0.0475,1.0736889692585896,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,290.0,2023-04-21,0.10130047912388775,37,call,2.285,0.0475,1.0925256178420735,2023-03-09_to_2023-03-15,American
