ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
SPY,2018-09-14,2018-03-15,2018-09-14,128,0.10822933126694068,0.09921955737999498,3.9375,0.0006789169397038997,0.03693935771260458,0.001362101832996121
SPY,2018-09-17,2018-03-19,2018-09-17,127,0.103944146760352,0.0998853151063875,3.968503937007874,0.0006789169397038997,0.03693935771260458,0.001362101832996121
SPY,2018-09-18,2018-03-19,2018-09-18,128,0.11384772510476004,0.09973151805114382,3.9375,0.0006789169397038997,0.03693935771260458,0.001362101832996121
SPY,2018-09-19,2018-03-20,2018-09-19,128,0.14492529811188426,0.09753120238664142,3.9375,0.0006789169397038997,0.03693935771260458,0.001362101832996121
SPY,2018-09-20,2018-03-21,2018-09-20,128,0.157555523329723,0.09805057585548972,3.9375,0.0006789169397038997,0.03693935771260458,0.001362101832996121
SPY,2018-09-21,2018-03-22,2018-09-21,128,0.1513037946287472,0.09829827600823311,3.9375,0.0006789169397038997,0.03693935771260458,0.001362101832996121
SPY,2018-09-24,2018-03-26,2018-09-24,127,0.2805021278849024,0.08858646157670892,5.952755905511811,-0.005973115160315956,0.028382345924314843,-0.0055548508231338944
SPY,2018-09-25,2018-03-26,2018-09-25,128,0.2757674964236484,0.08828831943923725,5.90625,-0.005973115160315956,0.028382345924314843,-0.0055548508231338944
SPY,2018-09-26,2018-03-27,2018-09-26,128,0.26698554630194415,0.09740574971577527,3.9375,-0.02235916637595503,0.00031475972687421903,-0.022111004418115088
SPY,2018-09-27,2018-03-28,2018-09-27,128,0.30772199097824604,0.09401960430811711,3.9375,-0.02235916637595503,0.00031475972687421903,-0.022111004418115088
SPY,2018-09-28,2018-03-29,2018-09-28,128,0.313265812329643,0.09388915389966798,3.9375,-0.02235916637595503,0.00031475972687421903,-0.022111004418115088
SPY,2018-10-01,2018-04-02,2018-10-01,128,0.2930640161387874,0.09220238226904774,3.9375,-0.02235916637595503,0.00031475972687421903,-0.022111004418115088
SPY,2018-10-02,2018-04-03,2018-10-02,128,0.2900147278466233,0.09173929907046041,1.96875,-0.022136597638637845,0.0,-0.021893381128883393
SPY,2018-10-03,2018-04-04,2018-10-03,128,0.2664958680222275,0.09025914641957312,1.96875,-0.022136597638637845,0.0,-0.021893381128883393
SPY,2018-10-04,2018-04-05,2018-10-04,128,0.22773704796565658,0.08982835765882066,1.96875,-0.022136597638637845,0.0,-0.021893381128883393
SPY,2018-10-05,2018-04-06,2018-10-05,128,0.20290993600660617,0.08981646731137945,1.96875,-0.022136597638637845,0.0,-0.021893381128883393
SPY,2018-10-08,2018-04-09,2018-10-08,128,0.20054522383814913,0.08943365314957437,0.0,0.0,0.0,0.0
SPY,2018-10-09,2018-04-10,2018-10-09,128,0.19118458087248705,0.0893844250897481,0.0,0.0,0.0,0.0
SPY,2018-10-10,2018-04-11,2018-10-10,128,0.15975479461733527,0.08701679355682557,1.96875,-0.03337569197012158,0.0,-0.032824868605786706
SPY,2018-10-11,2018-04-12,2018-10-11,128,0.17201769083914265,0.08591227657911651,3.9375,-0.027072768117762713,0.008913680394610784,-0.02667091903464558
SPY,2018-10-12,2018-04-13,2018-10-12,128,0.1837330926706482,0.08738672315720543,3.9375,-0.027072768117762713,0.008913680394610784,-0.02667091903464558
SPY,2018-10-15,2018-04-16,2018-10-15,128,0.17770902079104545,0.08770566040267351,3.9375,-0.027072768117762713,0.008913680394610784,-0.02667091903464558
SPY,2018-10-16,2018-04-17,2018-10-16,128,0.16281344479094495,0.07808379079743687,5.90625,-0.010959039576836934,0.028612647405659136,-0.010494244894467597
SPY,2018-10-17,2018-04-18,2018-10-17,128,0.14105125600110355,0.07674106213803904,5.90625,-0.010959039576836934,0.028612647405659136,-0.010494244894467597
SPY,2018-10-18,2018-04-19,2018-10-18,128,0.11036354223672985,0.07945259884091148,5.90625,-0.010959039576836934,0.028612647405659136,-0.010494244894467597
SPY,2018-10-19,2018-04-20,2018-10-19,128,0.12098284441146481,0.0790348852193606,5.90625,-0.010959039576836934,0.028612647405659136,-0.010494244894467597
SPY,2018-10-22,2018-04-23,2018-10-22,128,0.1295320893312375,0.07832610051286573,5.90625,-0.010959039576836934,0.028612647405659136,-0.010494244894467597
SPY,2018-10-23,2018-04-24,2018-10-23,128,0.11838632911371008,0.07873580971981782,5.90625,-0.010959039576836934,0.028612647405659136,-0.010494244894467597
SPY,2018-10-24,2018-04-25,2018-10-24,128,0.14529994897129583,0.09598760057176982,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-10-25,2018-04-26,2018-10-25,128,0.17850292071642926,0.09936173874129095,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-10-26,2018-04-27,2018-10-26,128,0.1228561407827673,0.10135966633556234,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-10-29,2018-04-30,2018-10-29,128,0.10740862405343954,0.10175930597290922,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-10-30,2018-05-01,2018-10-30,128,0.1549993638005347,0.10346741394754261,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-10-31,2018-05-01,2018-10-31,129,0.1752206753665101,0.10414184487196802,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-01,2018-05-02,2018-11-01,129,0.19103648035726084,0.10508935482701559,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-02,2018-05-03,2018-11-02,129,0.19298209420717963,0.10496105622745712,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-05,2018-05-07,2018-11-05,128,0.18425050188351477,0.10407852896635396,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-06,2018-05-07,2018-11-06,129,0.1953020327144302,0.10401841542232307,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-07,2018-05-08,2018-11-07,129,0.23001870821372886,0.10788088818430652,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-08,2018-05-09,2018-11-08,129,0.2265738147061952,0.1079286918511877,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-09,2018-05-10,2018-11-09,129,0.18928498175232927,0.10791922473203193,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-12,2018-05-14,2018-11-12,128,0.12801165394365022,0.11110391848824572,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-13,2018-05-14,2018-11-13,129,0.12413346743726182,0.11068626527790447,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-14,2018-05-15,2018-11-14,129,0.10777581343730279,0.11114665485205583,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-15,2018-05-16,2018-11-15,129,0.14274841257976878,0.11177770841249629,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-16,2018-05-17,2018-11-16,129,0.1386992365579632,0.11166093745648571,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-19,2018-05-21,2018-11-19,128,0.11265295652282425,0.11447838616808444,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-20,2018-05-21,2018-11-20,129,0.0756852506114823,0.11680722699391341,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-21,2018-05-22,2018-11-21,129,0.06724969119344375,0.11641565649703291,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-23,2018-05-24,2018-11-23,128,0.0544896972943949,0.11703109349729546,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-26,2018-05-29,2018-11-26,127,0.09463500230561286,0.11951051479389344,3.968503937007874,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-27,2018-05-29,2018-11-27,128,0.10038684506383966,0.11913306291102375,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-28,2018-05-29,2018-11-28,129,0.14460149086597307,0.12286808085546412,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-29,2018-05-30,2018-11-29,129,0.16366462193522746,0.12180792386495083,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-30,2018-05-31,2018-11-30,129,0.15481869115369365,0.12105655658014498,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-12-03,2018-06-04,2018-12-03,128,0.16932296837696903,0.12115225252645932,3.9375,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-12-04,2018-06-05,2018-12-04,128,0.16165047274789443,0.1210711895163368,5.90625,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-06,2018-06-07,2018-12-06,127,0.1416161962393498,0.12092853487760077,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-07,2018-06-08,2018-12-07,127,0.09527979739299933,0.1252360983031742,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-10,2018-06-11,2018-12-10,127,0.0924682656742648,0.12517310731421483,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-11,2018-06-12,2018-12-11,127,0.08967371198339309,0.125155636140768,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-12,2018-06-13,2018-12-12,127,0.09702390969852799,0.12538567710687382,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-13,2018-06-14,2018-12-13,127,0.10507175535553395,0.12528306642863957,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-14,2018-06-15,2018-12-14,127,0.06074054687628262,0.12793871591383876,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-17,2018-06-18,2018-12-17,127,0.029383460611845713,0.13092397560639582,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-18,2018-06-19,2018-12-18,127,0.033974338284766405,0.13091224361243178,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-19,2018-06-20,2018-12-19,127,0.010893195996644928,0.13246164232244412,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-20,2018-06-21,2018-12-20,127,-0.02464929479326667,0.13410180989244694,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-21,2018-06-22,2018-12-21,127,-0.06605462664599679,0.1387330510948742,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-24,2018-06-25,2018-12-24,127,-0.12551828846354576,0.14355055903309497,5.952755905511811,-0.032471339721813784,0.0010469032026014442,-0.03194927548370652
SPY,2018-12-26,2018-06-27,2018-12-26,126,-0.2974995219016072,0.1642972978612985,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2018-12-27,2018-06-28,2018-12-27,126,-0.26274217920300474,0.16444652954101016,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2018-12-28,2018-06-29,2018-12-28,126,-0.27758410240015685,0.16415051177168113,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2018-12-31,2018-07-02,2018-12-31,126,-0.26194399198285495,0.16466153966386138,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-02,2018-07-03,2019-01-02,126,-0.2655897204594454,0.16459866500386144,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-03,2018-07-05,2019-01-03,126,-0.30555688426772115,0.16799760572349703,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-04,2018-07-05,2019-01-04,127,-0.2356944633369995,0.17425788638650233,1.984251968503937,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-07,2018-07-09,2019-01-07,126,-0.2583834756519531,0.17429933330134728,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-08,2018-07-09,2019-01-08,127,-0.23703034330487327,0.1742088520464228,1.984251968503937,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-09,2018-07-10,2019-01-09,127,-0.24634362347447514,0.17381826744082796,1.984251968503937,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-10,2018-07-11,2019-01-10,127,-0.2443023648781093,0.17387193348945668,1.984251968503937,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-11,2018-07-12,2019-01-11,127,-0.23039216046260336,0.1736256384994778,1.984251968503937,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-14,2018-07-16,2019-01-14,126,-0.2624756090113146,0.17391556376249964,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-15,2018-07-16,2019-01-15,127,-0.23906006051590012,0.17395500026158278,1.984251968503937,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-16,2018-07-17,2019-01-16,127,-0.23261295438668128,0.17399867692847035,1.984251968503937,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-17,2018-07-18,2019-01-17,127,-0.2252549793850136,0.17426606651769727,1.984251968503937,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-18,2018-07-19,2019-01-18,127,-0.2033533030257555,0.175279947789236,1.984251968503937,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-22,2018-07-23,2019-01-22,126,-0.2240131945321771,0.1769928610508235,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-23,2018-07-24,2019-01-23,126,-0.22327360272069377,0.17700335389526825,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-24,2018-07-25,2019-01-24,126,-0.23012395022791823,0.17686350043695617,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-25,2018-07-26,2019-01-25,126,-0.23128503409095127,0.17680256219234705,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-28,2018-07-30,2019-01-28,125,-0.22963862004668537,0.17757866979380527,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-29,2018-07-30,2019-01-29,126,-0.23071598216851474,0.17687095893801902,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-30,2018-07-31,2019-01-30,126,-0.1879974965769516,0.17816063378557548,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-31,2018-08-01,2019-01-31,126,-0.18020482474995295,0.17847381899045986,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-01,2018-08-02,2019-02-01,126,-0.17602929291825978,0.17848094169830128,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-04,2018-08-06,2019-02-04,125,-0.183530851668625,0.1791776547567434,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-05,2018-08-06,2019-02-05,126,-0.17258320637766367,0.17860080397018754,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-06,2018-08-07,2019-02-06,126,-0.18416579025905816,0.17853205294088456,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-07,2018-08-08,2019-02-07,126,-0.20847900797939659,0.17891598620663152,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-08,2018-08-09,2019-02-08,126,-0.20600609466544634,0.1789271851790543,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-11,2018-08-13,2019-02-11,125,-0.18994003099321333,0.17941734214695454,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-12,2018-08-13,2019-02-12,126,-0.162519706594495,0.17967101261755886,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-13,2018-08-14,2019-02-13,126,-0.14824057914850375,0.17965333918992527,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-14,2018-08-15,2019-02-14,126,-0.16586320708977137,0.1794276027389257,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-15,2018-08-16,2019-02-15,126,-0.12900047737071646,0.1798203010847518,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-19,2018-08-20,2019-02-19,125,-0.15031309474690374,0.18010052754010103,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-20,2018-08-21,2019-02-20,125,-0.15130423464973355,0.18008723184612038,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-21,2018-08-22,2019-02-21,125,-0.16255356259928197,0.18011490281389653,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-22,2018-08-23,2019-02-22,125,-0.14881025443950666,0.1803617076118584,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-25,2018-08-27,2019-02-25,124,-0.15649725575822107,0.18086729512231942,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-26,2018-08-27,2019-02-26,125,-0.1568143020077984,0.18013736342952383,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-27,2018-08-28,2019-02-27,125,-0.17330557742174688,0.1797770145340846,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-28,2018-08-29,2019-02-28,125,-0.1789936724355309,0.1798029701430356,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-01,2018-09-04,2019-03-01,123,-0.17123215400460837,0.18126770129992878,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-04,2018-09-05,2019-03-04,123,-0.17595334234854018,0.1813307325579783,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-05,2018-09-06,2019-03-05,123,-0.17245555017235067,0.18129889871186533,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-06,2018-09-07,2019-03-06,123,-0.178913679110925,0.1814632643044533,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-07,2018-09-10,2019-03-07,123,-0.1908811210809391,0.18177261062137737,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-08,2018-09-10,2019-03-08,124,-0.19350661298342012,0.18104718196427808,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-11,2018-09-12,2019-03-11,123,-0.17681565863096824,0.1829133364132648,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-12,2018-09-13,2019-03-12,123,-0.1714010291567594,0.18297143620664777,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-13,2018-09-14,2019-03-13,123,-0.1683802471203901,0.18307890016299122,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-14,2018-09-17,2019-03-14,123,-0.17033616086751016,0.18307658026128434,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-15,2018-09-17,2019-03-15,124,-0.1676649720472547,0.18233454872699162,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-18,2018-09-19,2019-03-18,123,-0.1610084995127163,0.18283380708420185,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-19,2018-09-20,2019-03-19,123,-0.1637655444587084,0.1828213629765017,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-20,2018-09-21,2019-03-20,123,-0.1859038916529234,0.18248829174403525,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-21,2018-09-24,2019-03-21,123,-0.15346356413127746,0.18306642814184318,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-22,2018-09-24,2019-03-22,124,-0.19131955239158932,0.1842949038974997,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-25,2018-09-26,2019-03-25,123,-0.1846387023999124,0.18498979716793312,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-26,2018-09-27,2019-03-26,123,-0.1630571749079214,0.18524841236326148,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-27,2018-09-28,2019-03-27,123,-0.1787061640796269,0.18529661770926376,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-28,2018-10-01,2019-03-28,123,-0.1710368096993535,0.1853865135095885,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-29,2018-10-01,2019-03-29,124,-0.15583323467108123,0.18490168530413642,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-01,2018-10-02,2019-04-01,124,-0.13967793716019564,0.18557750687642666,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-02,2018-10-03,2019-04-02,124,-0.138802559211252,0.18557749607012572,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-03,2018-10-04,2019-04-03,124,-0.13588775058103597,0.18560238965361237,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-04,2018-10-05,2019-04-04,124,-0.11483582905637223,0.18529306279336186,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-05,2018-10-08,2019-04-05,124,-0.09402193851192105,0.18524388312031217,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-08,2018-10-09,2019-04-08,124,-0.09103210306749458,0.18524884979763773,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-09,2018-10-10,2019-04-09,124,-0.10054484732116573,0.18542686366914835,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-10,2018-10-11,2019-04-10,124,-0.024898460729005305,0.1791786831091812,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-11,2018-10-12,2019-04-11,124,0.0177514035612362,0.17660436965711362,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-12,2018-10-15,2019-04-12,124,0.0023601574780410073,0.17573012717987513,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-15,2018-10-16,2019-04-15,124,0.013198378726646942,0.17550358944848685,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-16,2018-10-17,2019-04-16,124,-0.029340349677678464,0.17293285519836415,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-17,2018-10-18,2019-04-17,124,-0.03334956956748353,0.1729666524828746,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-18,2018-10-19,2019-04-18,124,-0.000610583415219874,0.17168898896644197,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-22,2018-10-23,2019-04-22,123,0.011067067310974331,0.1722591573476537,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-23,2018-10-24,2019-04-23,123,0.04062402989597151,0.17246250467072932,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-24,2018-10-25,2019-04-24,123,0.10080476115314692,0.1662696040579429,2.048780487804878,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-25,2018-10-26,2019-04-25,123,-0.007740321266780487,0.15636414912998536,4.097560975609756,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-04-26,2018-10-29,2019-04-26,123,0.038385035063173076,0.15426874822920728,4.097560975609756,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-04-29,2018-10-30,2019-04-29,123,0.05437869782969226,0.15390074032694953,4.097560975609756,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-04-30,2018-10-31,2019-04-30,123,0.02387346215879619,0.15242455547970257,4.097560975609756,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-01,2018-11-02,2019-05-01,122,-0.0364718633523089,0.1521393106554928,4.131147540983607,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-02,2018-11-05,2019-05-02,122,-0.027749772871193647,0.1518711532807677,4.131147540983607,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-03,2018-11-05,2019-05-03,123,-0.007389278578682826,0.151805835509138,4.097560975609756,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-06,2018-11-07,2019-05-06,122,-0.041663348088258716,0.15220516992817926,4.131147540983607,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-07,2018-11-08,2019-05-07,122,-0.12055967344473323,0.1512684672075742,4.131147540983607,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-08,2018-11-09,2019-05-08,122,-0.11969896916510417,0.15125725975375273,4.131147540983607,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-09,2018-11-12,2019-05-09,122,-0.10629531411513655,0.15072036316592352,4.131147540983607,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-10,2018-11-12,2019-05-10,123,-0.029121659705086154,0.12946275953424202,6.146341463414634,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-05-13,2018-11-14,2019-05-13,122,-0.1042508686056296,0.15218291024792824,4.131147540983607,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-14,2018-11-15,2019-05-14,122,-0.07192387948439753,0.15219364604299088,4.131147540983607,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-15,2018-11-16,2019-05-15,122,-0.08203862812146258,0.15166236071935532,4.131147540983607,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-16,2018-11-19,2019-05-16,122,-0.06767877890082304,0.1521604593133082,4.131147540983607,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-17,2018-11-19,2019-05-17,123,-0.07906988683321493,0.1517891550725973,4.097560975609756,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-20,2018-11-21,2019-05-20,122,0.048476689408460484,0.12709833476760357,6.19672131147541,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-05-21,2018-11-23,2019-05-21,122,0.05979709183404872,0.12755006219088788,6.19672131147541,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-05-22,2018-11-23,2019-05-22,123,0.05339706549436629,0.127118530589787,6.146341463414634,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-05-23,2018-11-26,2019-05-23,123,0.04219317808970721,0.12796228070121587,6.146341463414634,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-05-24,2018-11-26,2019-05-24,124,0.04493911640870596,0.12744442924728078,6.096774193548387,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-05-28,2018-11-29,2019-05-28,122,-0.059714776191744416,0.12305951539672327,6.19672131147541,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-05-29,2018-11-30,2019-05-29,122,-0.07015144110669086,0.12344015718405418,6.19672131147541,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-05-30,2018-12-03,2019-05-30,122,-0.08300300219264903,0.12291230219575124,6.19672131147541,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-05-31,2018-12-03,2019-05-31,123,-0.10970283324650677,0.12383767523692951,6.146341463414634,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-06-03,2018-12-04,2019-06-03,123,-0.1382402899567591,0.12290118695866,6.146341463414634,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-06-04,2018-12-06,2019-06-04,123,-0.09302243126726854,0.13999577192604962,4.097560975609756,0.04105282350113182,0.010372040757389959,0.041963186565967314
