underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2020-08-04,329.967612,312.0,2020-08-21,0.04654346338124572,17,call,19.29,0.0009,0.9455473466286747,covid,American
SPY,2020-08-04,329.967612,313.0,2020-08-21,0.04654346338124572,17,call,18.4,0.0009,0.9485779470986383,covid,American
SPY,2020-08-04,329.967612,314.0,2020-08-21,0.04654346338124572,17,call,17.51,0.0009,0.951608547568602,covid,American
SPY,2020-08-04,329.967612,315.0,2020-08-21,0.04654346338124572,17,call,16.63,0.0009,0.9546391480385658,covid,American
SPY,2020-08-04,329.967612,316.0,2020-08-21,0.04654346338124572,17,call,15.77,0.0009,0.9576697485085295,covid,American
SPY,2020-08-04,329.967612,317.0,2020-08-21,0.04654346338124572,17,call,14.91,0.0009,0.9607003489784931,covid,American
SPY,2020-08-04,329.967612,318.0,2020-08-21,0.04654346338124572,17,call,14.05,0.0009,0.9637309494484568,covid,American
SPY,2020-08-04,329.967612,319.0,2020-08-21,0.04654346338124572,17,call,13.21,0.0009,0.9667615499184206,covid,American
SPY,2020-08-04,329.967612,320.0,2020-08-21,0.04654346338124572,17,call,12.39,0.0009,0.9697921503883843,covid,American
SPY,2020-08-04,329.967612,321.0,2020-08-21,0.04654346338124572,17,call,11.58,0.0009,0.9728227508583479,covid,American
SPY,2020-08-04,329.967612,322.0,2020-08-21,0.04654346338124572,17,call,10.79,0.0009,0.9758533513283116,covid,American
SPY,2020-08-04,329.967612,323.0,2020-08-21,0.04654346338124572,17,call,10.0,0.0009,0.9788839517982754,covid,American
SPY,2020-08-04,329.967612,324.0,2020-08-21,0.04654346338124572,17,call,9.25,0.0009,0.9819145522682391,covid,American
SPY,2020-08-04,329.967612,325.0,2020-08-21,0.04654346338124572,17,call,8.5,0.0009,0.9849451527382027,covid,American
SPY,2020-08-04,329.967612,326.0,2020-08-21,0.04654346338124572,17,call,7.78,0.0009,0.9879757532081664,covid,American
SPY,2020-08-04,329.967612,327.0,2020-08-21,0.04654346338124572,17,call,7.08,0.0009,0.9910063536781302,covid,American
SPY,2020-08-04,329.967612,328.0,2020-08-21,0.04654346338124572,17,call,6.4,0.0009,0.9940369541480939,covid,American
SPY,2020-08-04,329.967612,329.0,2020-08-21,0.04654346338124572,17,call,5.76,0.0009,0.9970675546180575,covid,American
SPY,2020-08-04,329.967612,330.0,2020-08-21,0.04654346338124572,17,call,5.16,0.0009,1.0000981550880212,covid,American
SPY,2020-08-04,329.967612,331.0,2020-08-21,0.04654346338124572,17,call,4.58,0.0009,1.0031287555579849,covid,American
SPY,2020-08-04,329.967612,332.0,2020-08-21,0.04654346338124572,17,call,4.04,0.0009,1.0061593560279487,covid,American
SPY,2020-08-04,329.967612,333.0,2020-08-21,0.04654346338124572,17,call,3.54,0.0009,1.0091899564979123,covid,American
SPY,2020-08-04,329.967612,334.0,2020-08-21,0.04654346338124572,17,call,3.07,0.0009,1.0122205569678762,covid,American
SPY,2020-08-04,329.967612,335.0,2020-08-21,0.04654346338124572,17,call,2.65,0.0009,1.0152511574378398,covid,American
SPY,2020-08-04,329.967612,336.0,2020-08-21,0.04654346338124572,17,call,2.26,0.0009,1.0182817579078034,covid,American
SPY,2020-08-04,329.967612,337.0,2020-08-21,0.04654346338124572,17,call,1.92,0.0009,1.0213123583777672,covid,American
SPY,2020-08-04,329.967612,338.0,2020-08-21,0.04654346338124572,17,call,1.62,0.0009,1.0243429588477309,covid,American
SPY,2020-08-04,329.967612,339.0,2020-08-21,0.04654346338124572,17,call,1.35,0.0009,1.0273735593176945,covid,American
SPY,2020-08-04,329.967612,340.0,2020-08-21,0.04654346338124572,17,call,1.12,0.0009,1.0304041597876583,covid,American
SPY,2020-08-04,329.967612,341.0,2020-08-21,0.04654346338124572,17,call,0.93,0.0009,1.033434760257622,covid,American
SPY,2020-08-04,329.967612,342.0,2020-08-21,0.04654346338124572,17,call,0.77,0.0009,1.0364653607275858,covid,American
SPY,2020-08-04,329.967612,343.0,2020-08-21,0.04654346338124572,17,call,0.62,0.0009,1.0394959611975494,covid,American
SPY,2020-08-04,329.967612,344.0,2020-08-21,0.04654346338124572,17,call,0.52,0.0009,1.042526561667513,covid,American
SPY,2020-08-04,329.967612,345.0,2020-08-21,0.04654346338124572,17,call,0.42,0.0009,1.0455571621374768,covid,American
SPY,2020-08-04,329.967612,346.0,2020-08-21,0.04654346338124572,17,call,0.34,0.0009,1.0485877626074405,covid,American
SPY,2020-08-04,329.967612,347.0,2020-08-21,0.04654346338124572,17,call,0.29,0.0009,1.051618363077404,covid,American
SPY,2020-08-04,329.967612,348.0,2020-08-21,0.04654346338124572,17,call,0.23,0.0009,1.054648963547368,covid,American
SPY,2020-08-04,329.967612,349.0,2020-08-21,0.04654346338124572,17,call,0.2,0.0009,1.0576795640173315,covid,American
SPY,2020-08-04,329.967612,350.0,2020-08-21,0.04654346338124572,17,call,0.15,0.0009,1.0607101644872954,covid,American
SPY,2020-08-04,329.967612,351.0,2020-08-21,0.04654346338124572,17,call,0.14,0.0009,1.063740764957259,covid,American
SPY,2020-08-04,329.967612,352.0,2020-08-21,0.04654346338124572,17,call,0.11,0.0009,1.0667713654272226,covid,American
SPY,2020-08-04,329.967612,353.0,2020-08-21,0.04654346338124572,17,call,0.1,0.0009,1.0698019658971865,covid,American
SPY,2020-08-04,329.967612,355.0,2020-08-21,0.04654346338124572,17,call,0.07,0.0009,1.0758631668371137,covid,American
SPY,2020-08-04,329.967612,302.0,2020-08-24,0.05475701574264202,20,call,28.7,0.0009,0.9152413419290376,covid,American
SPY,2020-08-04,329.967612,314.0,2020-08-24,0.05475701574264202,20,call,17.73,0.0009,0.951608547568602,covid,American
SPY,2020-08-04,329.967612,315.0,2020-08-24,0.05475701574264202,20,call,16.87,0.0009,0.9546391480385658,covid,American
SPY,2020-08-04,329.967612,319.0,2020-08-24,0.05475701574264202,20,call,13.48,0.0009,0.9667615499184206,covid,American
SPY,2020-08-04,329.967612,320.0,2020-08-24,0.05475701574264202,20,call,12.66,0.0009,0.9697921503883843,covid,American
SPY,2020-08-04,329.967612,322.0,2020-08-24,0.05475701574264202,20,call,11.07,0.0009,0.9758533513283116,covid,American
SPY,2020-08-04,329.967612,323.0,2020-08-24,0.05475701574264202,20,call,10.3,0.0009,0.9788839517982754,covid,American
SPY,2020-08-04,329.967612,324.0,2020-08-24,0.05475701574264202,20,call,9.54,0.0009,0.9819145522682391,covid,American
SPY,2020-08-04,329.967612,325.0,2020-08-24,0.05475701574264202,20,call,8.8,0.0009,0.9849451527382027,covid,American
SPY,2020-08-04,329.967612,326.0,2020-08-24,0.05475701574264202,20,call,8.09,0.0009,0.9879757532081664,covid,American
SPY,2020-08-04,329.967612,327.0,2020-08-24,0.05475701574264202,20,call,7.39,0.0009,0.9910063536781302,covid,American
SPY,2020-08-04,329.967612,328.0,2020-08-24,0.05475701574264202,20,call,6.73,0.0009,0.9940369541480939,covid,American
SPY,2020-08-04,329.967612,329.0,2020-08-24,0.05475701574264202,20,call,6.08,0.0009,0.9970675546180575,covid,American
SPY,2020-08-04,329.967612,330.0,2020-08-24,0.05475701574264202,20,call,5.47,0.0009,1.0000981550880212,covid,American
SPY,2020-08-04,329.967612,331.0,2020-08-24,0.05475701574264202,20,call,4.89,0.0009,1.0031287555579849,covid,American
SPY,2020-08-04,329.967612,332.0,2020-08-24,0.05475701574264202,20,call,4.35,0.0009,1.0061593560279487,covid,American
SPY,2020-08-04,329.967612,333.0,2020-08-24,0.05475701574264202,20,call,3.83,0.0009,1.0091899564979123,covid,American
SPY,2020-08-04,329.967612,334.0,2020-08-24,0.05475701574264202,20,call,3.36,0.0009,1.0122205569678762,covid,American
SPY,2020-08-04,329.967612,335.0,2020-08-24,0.05475701574264202,20,call,2.92,0.0009,1.0152511574378398,covid,American
SPY,2020-08-04,329.967612,336.0,2020-08-24,0.05475701574264202,20,call,2.52,0.0009,1.0182817579078034,covid,American
SPY,2020-08-04,329.967612,337.0,2020-08-24,0.05475701574264202,20,call,2.17,0.0009,1.0213123583777672,covid,American
SPY,2020-08-04,329.967612,338.0,2020-08-24,0.05475701574264202,20,call,1.85,0.0009,1.0243429588477309,covid,American
SPY,2020-08-04,329.967612,339.0,2020-08-24,0.05475701574264202,20,call,1.56,0.0009,1.0273735593176945,covid,American
SPY,2020-08-04,329.967612,340.0,2020-08-24,0.05475701574264202,20,call,1.31,0.0009,1.0304041597876583,covid,American
SPY,2020-08-04,329.967612,341.0,2020-08-24,0.05475701574264202,20,call,1.1,0.0009,1.033434760257622,covid,American
SPY,2020-08-04,329.967612,342.0,2020-08-24,0.05475701574264202,20,call,0.92,0.0009,1.0364653607275858,covid,American
SPY,2020-08-04,329.967612,343.0,2020-08-24,0.05475701574264202,20,call,0.76,0.0009,1.0394959611975494,covid,American
SPY,2020-08-04,329.967612,344.0,2020-08-24,0.05475701574264202,20,call,0.64,0.0009,1.042526561667513,covid,American
SPY,2020-08-04,329.967612,345.0,2020-08-24,0.05475701574264202,20,call,0.53,0.0009,1.0455571621374768,covid,American
SPY,2020-08-04,329.967612,346.0,2020-08-24,0.05475701574264202,20,call,0.43,0.0009,1.0485877626074405,covid,American
SPY,2020-08-04,329.967612,347.0,2020-08-24,0.05475701574264202,20,call,0.36,0.0009,1.051618363077404,covid,American
SPY,2020-08-04,329.967612,349.0,2020-08-24,0.05475701574264202,20,call,0.26,0.0009,1.0576795640173315,covid,American
SPY,2020-08-04,329.967612,351.0,2020-08-24,0.05475701574264202,20,call,0.17,0.0009,1.063740764957259,covid,American
SPY,2020-08-04,329.967612,352.0,2020-08-24,0.05475701574264202,20,call,0.15,0.0009,1.0667713654272226,covid,American
SPY,2020-08-04,329.967612,356.0,2020-08-24,0.05475701574264202,20,call,0.08,0.0009,1.0788937673070775,covid,American
SPY,2020-08-04,329.967612,300.0,2020-08-26,0.06023271731690623,22,call,30.8,0.0009,0.9091801409891103,covid,American
SPY,2020-08-04,329.967612,306.0,2020-08-26,0.06023271731690623,22,call,25.22,0.0009,0.9273637438088924,covid,American
SPY,2020-08-04,329.967612,315.0,2020-08-26,0.06023271731690623,22,call,17.2,0.0009,0.9546391480385658,covid,American
SPY,2020-08-04,329.967612,318.0,2020-08-26,0.06023271731690623,22,call,14.67,0.0009,0.9637309494484568,covid,American
SPY,2020-08-04,329.967612,319.0,2020-08-26,0.06023271731690623,22,call,13.85,0.0009,0.9667615499184206,covid,American
SPY,2020-08-04,329.967612,322.0,2020-08-26,0.06023271731690623,22,call,11.47,0.0009,0.9758533513283116,covid,American
SPY,2020-08-04,329.967612,323.0,2020-08-26,0.06023271731690623,22,call,10.7,0.0009,0.9788839517982754,covid,American
SPY,2020-08-04,329.967612,325.0,2020-08-26,0.06023271731690623,22,call,9.21,0.0009,0.9849451527382027,covid,American
SPY,2020-08-04,329.967612,326.0,2020-08-26,0.06023271731690623,22,call,8.5,0.0009,0.9879757532081664,covid,American
SPY,2020-08-04,329.967612,327.0,2020-08-26,0.06023271731690623,22,call,7.81,0.0009,0.9910063536781302,covid,American
SPY,2020-08-04,329.967612,328.0,2020-08-26,0.06023271731690623,22,call,7.14,0.0009,0.9940369541480939,covid,American
SPY,2020-08-04,329.967612,329.0,2020-08-26,0.06023271731690623,22,call,6.5,0.0009,0.9970675546180575,covid,American
SPY,2020-08-04,329.967612,330.0,2020-08-26,0.06023271731690623,22,call,5.88,0.0009,1.0000981550880212,covid,American
SPY,2020-08-04,329.967612,331.0,2020-08-26,0.06023271731690623,22,call,5.3,0.0009,1.0031287555579849,covid,American
SPY,2020-08-04,329.967612,332.0,2020-08-26,0.06023271731690623,22,call,4.75,0.0009,1.0061593560279487,covid,American
SPY,2020-08-04,329.967612,333.0,2020-08-26,0.06023271731690623,22,call,4.22,0.0009,1.0091899564979123,covid,American
SPY,2020-08-04,329.967612,334.0,2020-08-26,0.06023271731690623,22,call,3.75,0.0009,1.0122205569678762,covid,American
SPY,2020-08-04,329.967612,335.0,2020-08-26,0.06023271731690623,22,call,3.29,0.0009,1.0152511574378398,covid,American
SPY,2020-08-04,329.967612,336.0,2020-08-26,0.06023271731690623,22,call,2.88,0.0009,1.0182817579078034,covid,American
SPY,2020-08-04,329.967612,337.0,2020-08-26,0.06023271731690623,22,call,2.5,0.0009,1.0213123583777672,covid,American
SPY,2020-08-04,329.967612,338.0,2020-08-26,0.06023271731690623,22,call,2.16,0.0009,1.0243429588477309,covid,American
SPY,2020-08-04,329.967612,339.0,2020-08-26,0.06023271731690623,22,call,1.85,0.0009,1.0273735593176945,covid,American
SPY,2020-08-04,329.967612,340.0,2020-08-26,0.06023271731690623,22,call,1.58,0.0009,1.0304041597876583,covid,American
SPY,2020-08-04,329.967612,341.0,2020-08-26,0.06023271731690623,22,call,1.35,0.0009,1.033434760257622,covid,American
SPY,2020-08-04,329.967612,342.0,2020-08-26,0.06023271731690623,22,call,1.13,0.0009,1.0364653607275858,covid,American
SPY,2020-08-04,329.967612,343.0,2020-08-26,0.06023271731690623,22,call,0.95,0.0009,1.0394959611975494,covid,American
SPY,2020-08-04,329.967612,345.0,2020-08-26,0.06023271731690623,22,call,0.68,0.0009,1.0455571621374768,covid,American
SPY,2020-08-04,329.967612,347.0,2020-08-26,0.06023271731690623,22,call,0.48,0.0009,1.051618363077404,covid,American
SPY,2020-08-04,329.967612,350.0,2020-08-26,0.06023271731690623,22,call,0.29,0.0009,1.0607101644872954,covid,American
SPY,2020-08-04,329.967612,298.0,2020-08-28,0.06570841889117043,24,call,32.89,0.0009,0.9031189400491828,covid,American
SPY,2020-08-04,329.967612,299.0,2020-08-28,0.06570841889117043,24,call,31.95,0.0009,0.9061495405191465,covid,American
SPY,2020-08-04,329.967612,300.0,2020-08-28,0.06570841889117043,24,call,31.01,0.0009,0.9091801409891103,covid,American
SPY,2020-08-04,329.967612,301.0,2020-08-28,0.06570841889117043,24,call,30.08,0.0009,0.912210741459074,covid,American
SPY,2020-08-04,329.967612,303.0,2020-08-28,0.06570841889117043,24,call,28.22,0.0009,0.9182719423990013,covid,American
SPY,2020-08-04,329.967612,305.0,2020-08-28,0.06570841889117043,24,call,26.38,0.0009,0.9243331433389288,covid,American
SPY,2020-08-04,329.967612,310.0,2020-08-28,0.06570841889117043,24,call,21.88,0.0009,0.9394861456887472,covid,American
SPY,2020-08-04,329.967612,311.0,2020-08-28,0.06570841889117043,24,call,21.0,0.0009,0.942516746158711,covid,American
SPY,2020-08-04,329.967612,313.0,2020-08-28,0.06570841889117043,24,call,19.25,0.0009,0.9485779470986383,covid,American
SPY,2020-08-04,329.967612,315.0,2020-08-28,0.06570841889117043,24,call,17.54,0.0009,0.9546391480385658,covid,American
SPY,2020-08-04,329.967612,316.0,2020-08-28,0.06570841889117043,24,call,16.7,0.0009,0.9576697485085295,covid,American
SPY,2020-08-04,329.967612,318.0,2020-08-28,0.06570841889117043,24,call,15.04,0.0009,0.9637309494484568,covid,American
SPY,2020-08-04,329.967612,320.0,2020-08-28,0.06570841889117043,24,call,13.43,0.0009,0.9697921503883843,covid,American
SPY,2020-08-04,329.967612,321.0,2020-08-28,0.06570841889117043,24,call,12.63,0.0009,0.9728227508583479,covid,American
SPY,2020-08-04,329.967612,322.0,2020-08-28,0.06570841889117043,24,call,11.86,0.0009,0.9758533513283116,covid,American
SPY,2020-08-04,329.967612,323.0,2020-08-28,0.06570841889117043,24,call,11.1,0.0009,0.9788839517982754,covid,American
SPY,2020-08-04,329.967612,324.0,2020-08-28,0.06570841889117043,24,call,10.35,0.0009,0.9819145522682391,covid,American
SPY,2020-08-04,329.967612,325.0,2020-08-28,0.06570841889117043,24,call,9.62,0.0009,0.9849451527382027,covid,American
SPY,2020-08-04,329.967612,326.0,2020-08-28,0.06570841889117043,24,call,8.91,0.0009,0.9879757532081664,covid,American
SPY,2020-08-04,329.967612,327.0,2020-08-28,0.06570841889117043,24,call,8.22,0.0009,0.9910063536781302,covid,American
SPY,2020-08-04,329.967612,328.0,2020-08-28,0.06570841889117043,24,call,7.56,0.0009,0.9940369541480939,covid,American
SPY,2020-08-04,329.967612,329.0,2020-08-28,0.06570841889117043,24,call,6.92,0.0009,0.9970675546180575,covid,American
SPY,2020-08-04,329.967612,330.0,2020-08-28,0.06570841889117043,24,call,6.29,0.0009,1.0000981550880212,covid,American
SPY,2020-08-04,329.967612,331.0,2020-08-28,0.06570841889117043,24,call,5.71,0.0009,1.0031287555579849,covid,American
SPY,2020-08-04,329.967612,332.0,2020-08-28,0.06570841889117043,24,call,5.15,0.0009,1.0061593560279487,covid,American
SPY,2020-08-04,329.967612,333.0,2020-08-28,0.06570841889117043,24,call,4.62,0.0009,1.0091899564979123,covid,American
SPY,2020-08-04,329.967612,334.0,2020-08-28,0.06570841889117043,24,call,4.12,0.0009,1.0122205569678762,covid,American
SPY,2020-08-04,329.967612,335.0,2020-08-28,0.06570841889117043,24,call,3.66,0.0009,1.0152511574378398,covid,American
SPY,2020-08-04,329.967612,336.0,2020-08-28,0.06570841889117043,24,call,3.23,0.0009,1.0182817579078034,covid,American
SPY,2020-08-04,329.967612,337.0,2020-08-28,0.06570841889117043,24,call,2.83,0.0009,1.0213123583777672,covid,American
SPY,2020-08-04,329.967612,338.0,2020-08-28,0.06570841889117043,24,call,2.47,0.0009,1.0243429588477309,covid,American
SPY,2020-08-04,329.967612,339.0,2020-08-28,0.06570841889117043,24,call,2.14,0.0009,1.0273735593176945,covid,American
SPY,2020-08-04,329.967612,340.0,2020-08-28,0.06570841889117043,24,call,1.85,0.0009,1.0304041597876583,covid,American
SPY,2020-08-04,329.967612,341.0,2020-08-28,0.06570841889117043,24,call,1.59,0.0009,1.033434760257622,covid,American
SPY,2020-08-04,329.967612,342.0,2020-08-28,0.06570841889117043,24,call,1.36,0.0009,1.0364653607275858,covid,American
SPY,2020-08-04,329.967612,343.0,2020-08-28,0.06570841889117043,24,call,1.17,0.0009,1.0394959611975494,covid,American
SPY,2020-08-04,329.967612,344.0,2020-08-28,0.06570841889117043,24,call,0.99,0.0009,1.042526561667513,covid,American
SPY,2020-08-04,329.967612,345.0,2020-08-28,0.06570841889117043,24,call,0.84,0.0009,1.0455571621374768,covid,American
SPY,2020-08-04,329.967612,346.0,2020-08-28,0.06570841889117043,24,call,0.72,0.0009,1.0485877626074405,covid,American
SPY,2020-08-04,329.967612,347.0,2020-08-28,0.06570841889117043,24,call,0.61,0.0009,1.051618363077404,covid,American
SPY,2020-08-04,329.967612,348.0,2020-08-28,0.06570841889117043,24,call,0.53,0.0009,1.054648963547368,covid,American
SPY,2020-08-04,329.967612,349.0,2020-08-28,0.06570841889117043,24,call,0.45,0.0009,1.0576795640173315,covid,American
SPY,2020-08-04,329.967612,350.0,2020-08-28,0.06570841889117043,24,call,0.38,0.0009,1.0607101644872954,covid,American
SPY,2020-08-04,329.967612,353.0,2020-08-28,0.06570841889117043,24,call,0.23,0.0009,1.0698019658971865,covid,American
SPY,2020-08-04,329.967612,354.0,2020-08-28,0.06570841889117043,24,call,0.21,0.0009,1.07283256636715,covid,American
SPY,2020-08-04,329.967612,355.0,2020-08-28,0.06570841889117043,24,call,0.17,0.0009,1.0758631668371137,covid,American
SPY,2020-08-04,329.967612,357.0,2020-08-28,0.06570841889117043,24,call,0.14,0.0009,1.0819243677770412,covid,American
SPY,2020-08-04,329.967612,359.0,2020-08-28,0.06570841889117043,24,call,0.1,0.0009,1.0879855687169686,covid,American
SPY,2020-08-04,329.967612,362.0,2020-08-28,0.06570841889117043,24,call,0.07,0.0009,1.0970773701268597,covid,American
SPY,2020-08-04,329.967612,300.0,2020-08-31,0.07392197125256673,27,call,31.16,0.0009,0.9091801409891103,covid,American
SPY,2020-08-04,329.967612,302.0,2020-08-31,0.07392197125256673,27,call,29.3,0.0009,0.9152413419290376,covid,American
SPY,2020-08-04,329.967612,303.0,2020-08-31,0.07392197125256673,27,call,28.38,0.0009,0.9182719423990013,covid,American
SPY,2020-08-04,329.967612,305.0,2020-08-31,0.07392197125256673,27,call,26.56,0.0009,0.9243331433389288,covid,American
SPY,2020-08-04,329.967612,309.0,2020-08-31,0.07392197125256673,27,call,22.97,0.0009,0.9364555452187835,covid,American
SPY,2020-08-04,329.967612,310.0,2020-08-31,0.07392197125256673,27,call,22.09,0.0009,0.9394861456887472,covid,American
SPY,2020-08-04,329.967612,315.0,2020-08-31,0.07392197125256673,27,call,17.77,0.0009,0.9546391480385658,covid,American
SPY,2020-08-04,329.967612,317.0,2020-08-31,0.07392197125256673,27,call,16.1,0.0009,0.9607003489784931,covid,American
SPY,2020-08-04,329.967612,318.0,2020-08-31,0.07392197125256673,27,call,15.28,0.0009,0.9637309494484568,covid,American
SPY,2020-08-04,329.967612,319.0,2020-08-31,0.07392197125256673,27,call,14.48,0.0009,0.9667615499184206,covid,American
SPY,2020-08-04,329.967612,320.0,2020-08-31,0.07392197125256673,27,call,13.69,0.0009,0.9697921503883843,covid,American
SPY,2020-08-04,329.967612,321.0,2020-08-31,0.07392197125256673,27,call,12.89,0.0009,0.9728227508583479,covid,American
SPY,2020-08-04,329.967612,322.0,2020-08-31,0.07392197125256673,27,call,12.12,0.0009,0.9758533513283116,covid,American
SPY,2020-08-04,329.967612,323.0,2020-08-31,0.07392197125256673,27,call,11.37,0.0009,0.9788839517982754,covid,American
SPY,2020-08-04,329.967612,324.0,2020-08-31,0.07392197125256673,27,call,10.62,0.0009,0.9819145522682391,covid,American
SPY,2020-08-04,329.967612,325.0,2020-08-31,0.07392197125256673,27,call,9.9,0.0009,0.9849451527382027,covid,American
SPY,2020-08-04,329.967612,326.0,2020-08-31,0.07392197125256673,27,call,9.2,0.0009,0.9879757532081664,covid,American
SPY,2020-08-04,329.967612,327.0,2020-08-31,0.07392197125256673,27,call,8.5,0.0009,0.9910063536781302,covid,American
SPY,2020-08-04,329.967612,328.0,2020-08-31,0.07392197125256673,27,call,7.84,0.0009,0.9940369541480939,covid,American
SPY,2020-08-04,329.967612,329.0,2020-08-31,0.07392197125256673,27,call,7.2,0.0009,0.9970675546180575,covid,American
SPY,2020-08-04,329.967612,330.0,2020-08-31,0.07392197125256673,27,call,6.58,0.0009,1.0000981550880212,covid,American
SPY,2020-08-04,329.967612,331.0,2020-08-31,0.07392197125256673,27,call,5.99,0.0009,1.0031287555579849,covid,American
SPY,2020-08-04,329.967612,332.0,2020-08-31,0.07392197125256673,27,call,5.43,0.0009,1.0061593560279487,covid,American
SPY,2020-08-04,329.967612,333.0,2020-08-31,0.07392197125256673,27,call,4.89,0.0009,1.0091899564979123,covid,American
SPY,2020-08-04,329.967612,334.0,2020-08-31,0.07392197125256673,27,call,4.39,0.0009,1.0122205569678762,covid,American
SPY,2020-08-04,329.967612,335.0,2020-08-31,0.07392197125256673,27,call,3.92,0.0009,1.0152511574378398,covid,American
SPY,2020-08-04,329.967612,336.0,2020-08-31,0.07392197125256673,27,call,3.48,0.0009,1.0182817579078034,covid,American
SPY,2020-08-04,329.967612,337.0,2020-08-31,0.07392197125256673,27,call,3.07,0.0009,1.0213123583777672,covid,American
SPY,2020-08-04,329.967612,338.0,2020-08-31,0.07392197125256673,27,call,2.7,0.0009,1.0243429588477309,covid,American
SPY,2020-08-04,329.967612,339.0,2020-08-31,0.07392197125256673,27,call,2.36,0.0009,1.0273735593176945,covid,American
SPY,2020-08-04,329.967612,340.0,2020-08-31,0.07392197125256673,27,call,2.05,0.0009,1.0304041597876583,covid,American
SPY,2020-08-04,329.967612,341.0,2020-08-31,0.07392197125256673,27,call,1.78,0.0009,1.033434760257622,covid,American
SPY,2020-08-04,329.967612,342.0,2020-08-31,0.07392197125256673,27,call,1.54,0.0009,1.0364653607275858,covid,American
SPY,2020-08-04,329.967612,343.0,2020-08-31,0.07392197125256673,27,call,1.32,0.0009,1.0394959611975494,covid,American
SPY,2020-08-04,329.967612,344.0,2020-08-31,0.07392197125256673,27,call,1.13,0.0009,1.042526561667513,covid,American
SPY,2020-08-04,329.967612,345.0,2020-08-31,0.07392197125256673,27,call,0.97,0.0009,1.0455571621374768,covid,American
SPY,2020-08-04,329.967612,348.0,2020-08-31,0.07392197125256673,27,call,0.61,0.0009,1.054648963547368,covid,American
SPY,2020-08-04,329.967612,349.0,2020-08-31,0.07392197125256673,27,call,0.53,0.0009,1.0576795640173315,covid,American
SPY,2020-08-04,329.967612,350.0,2020-08-31,0.07392197125256673,27,call,0.45,0.0009,1.0607101644872954,covid,American
SPY,2020-08-04,329.967612,351.0,2020-08-31,0.07392197125256673,27,call,0.39,0.0009,1.063740764957259,covid,American
SPY,2020-08-04,329.967612,352.0,2020-08-31,0.07392197125256673,27,call,0.34,0.0009,1.0667713654272226,covid,American
SPY,2020-08-04,329.967612,353.0,2020-08-31,0.07392197125256673,27,call,0.29,0.0009,1.0698019658971865,covid,American
SPY,2020-08-04,329.967612,355.0,2020-08-31,0.07392197125256673,27,call,0.21,0.0009,1.0758631668371137,covid,American
SPY,2020-08-04,329.967612,356.0,2020-08-31,0.07392197125256673,27,call,0.18,0.0009,1.0788937673070775,covid,American
SPY,2020-08-04,329.967612,360.0,2020-08-31,0.07392197125256673,27,call,0.11,0.0009,1.0910161691869322,covid,American
SPY,2020-08-04,329.967612,361.0,2020-08-31,0.07392197125256673,27,call,0.1,0.0009,1.094046769656896,covid,American
SPY,2020-08-04,329.967612,300.0,2020-09-02,0.07939767282683094,29,call,31.4,0.0009,0.9091801409891103,covid,American
SPY,2020-08-04,329.967612,301.0,2020-09-02,0.07939767282683094,29,call,30.47,0.0009,0.912210741459074,covid,American
SPY,2020-08-04,329.967612,306.0,2020-09-02,0.07939767282683094,29,call,25.92,0.0009,0.9273637438088924,covid,American
SPY,2020-08-04,329.967612,310.0,2020-09-02,0.07939767282683094,29,call,22.39,0.0009,0.9394861456887472,covid,American
SPY,2020-08-04,329.967612,312.0,2020-09-02,0.07939767282683094,29,call,20.66,0.0009,0.9455473466286747,covid,American
SPY,2020-08-04,329.967612,315.0,2020-09-02,0.07939767282683094,29,call,18.11,0.0009,0.9546391480385658,covid,American
SPY,2020-08-04,329.967612,321.0,2020-09-02,0.07939767282683094,29,call,13.28,0.0009,0.9728227508583479,covid,American
SPY,2020-08-04,329.967612,323.0,2020-09-02,0.07939767282683094,29,call,11.75,0.0009,0.9788839517982754,covid,American
SPY,2020-08-04,329.967612,325.0,2020-09-02,0.07939767282683094,29,call,10.29,0.0009,0.9849451527382027,covid,American
SPY,2020-08-04,329.967612,326.0,2020-09-02,0.07939767282683094,29,call,9.59,0.0009,0.9879757532081664,covid,American
SPY,2020-08-04,329.967612,327.0,2020-09-02,0.07939767282683094,29,call,8.89,0.0009,0.9910063536781302,covid,American
SPY,2020-08-04,329.967612,328.0,2020-09-02,0.07939767282683094,29,call,8.23,0.0009,0.9940369541480939,covid,American
SPY,2020-08-04,329.967612,329.0,2020-09-02,0.07939767282683094,29,call,7.58,0.0009,0.9970675546180575,covid,American
SPY,2020-08-04,329.967612,330.0,2020-09-02,0.07939767282683094,29,call,6.96,0.0009,1.0000981550880212,covid,American
SPY,2020-08-04,329.967612,332.0,2020-09-02,0.07939767282683094,29,call,5.8,0.0009,1.0061593560279487,covid,American
SPY,2020-08-04,329.967612,333.0,2020-09-02,0.07939767282683094,29,call,5.26,0.0009,1.0091899564979123,covid,American
SPY,2020-08-04,329.967612,334.0,2020-09-02,0.07939767282683094,29,call,4.75,0.0009,1.0122205569678762,covid,American
SPY,2020-08-04,329.967612,335.0,2020-09-02,0.07939767282683094,29,call,4.26,0.0009,1.0152511574378398,covid,American
SPY,2020-08-04,329.967612,336.0,2020-09-02,0.07939767282683094,29,call,3.81,0.0009,1.0182817579078034,covid,American
