underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2019-05-03,294.102535,294.5,2019-05-17,0.0383299110198494,14,call,2.24,0.0243,1.001351450438875,late,American
SPY,2019-05-03,294.102535,295.0,2019-05-17,0.0383299110198494,14,call,1.96,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-05-17,0.0383299110198494,14,call,1.46,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-05-17,0.0383299110198494,14,call,1.04,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,297.5,2019-05-17,0.0383299110198494,14,call,0.87,0.0243,1.0115519745520043,late,American
SPY,2019-05-03,294.102535,298.0,2019-05-17,0.0383299110198494,14,call,0.72,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-05-17,0.0383299110198494,14,call,0.48,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-05-17,0.0383299110198494,14,call,0.32,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-05-17,0.0383299110198494,14,call,0.21,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-05-17,0.0383299110198494,14,call,0.12,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,302.5,2019-05-17,0.0383299110198494,14,call,0.11,0.0243,1.028552848073887,late,American
SPY,2019-05-03,294.102535,303.0,2019-05-17,0.0383299110198494,14,call,0.08,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-05-17,0.0383299110198494,14,call,0.06,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,282.0,2019-05-20,0.0465434633812457,17,call,12.9,0.0243,0.9588492666341688,late,American
SPY,2019-05-03,294.102535,287.0,2019-05-20,0.0465434633812457,17,call,8.25,0.0243,0.9758501401560514,late,American
SPY,2019-05-03,294.102535,288.0,2019-05-20,0.0465434633812457,17,call,7.37,0.0243,0.979250314860428,late,American
SPY,2019-05-03,294.102535,289.0,2019-05-20,0.0465434633812457,17,call,6.51,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,290.0,2019-05-20,0.0465434633812457,17,call,5.67,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-05-20,0.0465434633812457,17,call,4.86,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-05-20,0.0465434633812457,17,call,4.09,0.0243,0.9928510136779338,late,American
SPY,2019-05-03,294.102535,293.0,2019-05-20,0.0465434633812457,17,call,3.37,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-05-20,0.0465434633812457,17,call,2.71,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-05-20,0.0465434633812457,17,call,2.11,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-05-20,0.0465434633812457,17,call,1.6,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-05-20,0.0465434633812457,17,call,1.17,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,298.0,2019-05-20,0.0465434633812457,17,call,0.82,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-05-20,0.0465434633812457,17,call,0.57,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-05-20,0.0465434633812457,17,call,0.38,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-05-20,0.0465434633812457,17,call,0.25,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-05-20,0.0465434633812457,17,call,0.17,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,303.0,2019-05-20,0.0465434633812457,17,call,0.11,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-05-20,0.0465434633812457,17,call,0.08,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-05-20,0.0465434633812457,17,call,0.06,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,284.0,2019-05-22,0.0520191649555099,19,call,11.2,0.0243,0.965649616042922,late,American
SPY,2019-05-03,294.102535,285.0,2019-05-22,0.0520191649555099,19,call,10.28,0.0243,0.9690497907472984,late,American
SPY,2019-05-03,294.102535,286.0,2019-05-22,0.0520191649555099,19,call,9.37,0.0243,0.972449965451675,late,American
SPY,2019-05-03,294.102535,287.0,2019-05-22,0.0520191649555099,19,call,8.48,0.0243,0.9758501401560514,late,American
SPY,2019-05-03,294.102535,288.0,2019-05-22,0.0520191649555099,19,call,7.6,0.0243,0.979250314860428,late,American
SPY,2019-05-03,294.102535,289.0,2019-05-22,0.0520191649555099,19,call,6.74,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,290.0,2019-05-22,0.0520191649555099,19,call,5.92,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-05-22,0.0520191649555099,19,call,5.12,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-05-22,0.0520191649555099,19,call,4.35,0.0243,0.9928510136779338,late,American
SPY,2019-05-03,294.102535,293.0,2019-05-22,0.0520191649555099,19,call,3.64,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-05-22,0.0520191649555099,19,call,2.98,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-05-22,0.0520191649555099,19,call,2.38,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-05-22,0.0520191649555099,19,call,1.85,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-05-22,0.0520191649555099,19,call,1.4,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,298.0,2019-05-22,0.0520191649555099,19,call,1.02,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-05-22,0.0520191649555099,19,call,0.73,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-05-22,0.0520191649555099,19,call,0.51,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-05-22,0.0520191649555099,19,call,0.35,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-05-22,0.0520191649555099,19,call,0.24,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,303.0,2019-05-22,0.0520191649555099,19,call,0.17,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-05-22,0.0520191649555099,19,call,0.11,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-05-22,0.0520191649555099,19,call,0.08,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,306.0,2019-05-22,0.0520191649555099,19,call,0.07,0.0243,1.0404534595392043,late,American
SPY,2019-05-03,294.102535,270.0,2019-05-24,0.0574948665297741,21,call,24.8,0.0243,0.9180471701816512,late,American
SPY,2019-05-03,294.102535,273.0,2019-05-24,0.0574948665297741,21,call,21.92,0.0243,0.9282476942947806,late,American
SPY,2019-05-03,294.102535,274.0,2019-05-24,0.0574948665297741,21,call,20.92,0.0243,0.9316478689991572,late,American
SPY,2019-05-03,294.102535,275.0,2019-05-24,0.0574948665297741,21,call,20.0,0.0243,0.9350480437035336,late,American
SPY,2019-05-03,294.102535,277.0,2019-05-24,0.0574948665297741,21,call,18.05,0.0243,0.9418483931122864,late,American
SPY,2019-05-03,294.102535,277.5,2019-05-24,0.0574948665297741,21,call,17.54,0.0243,0.9435484804644748,late,American
SPY,2019-05-03,294.102535,278.0,2019-05-24,0.0574948665297741,21,call,17.04,0.0243,0.945248567816663,late,American
SPY,2019-05-03,294.102535,279.0,2019-05-24,0.0574948665297741,21,call,16.18,0.0243,0.9486487425210396,late,American
SPY,2019-05-03,294.102535,280.0,2019-05-24,0.0574948665297741,21,call,15.22,0.0243,0.952048917225416,late,American
SPY,2019-05-03,294.102535,281.0,2019-05-24,0.0574948665297741,21,call,14.26,0.0243,0.9554490919297924,late,American
SPY,2019-05-03,294.102535,285.0,2019-05-24,0.0574948665297741,21,call,10.55,0.0243,0.9690497907472984,late,American
SPY,2019-05-03,294.102535,286.0,2019-05-24,0.0574948665297741,21,call,9.65,0.0243,0.972449965451675,late,American
SPY,2019-05-03,294.102535,287.0,2019-05-24,0.0574948665297741,21,call,8.75,0.0243,0.9758501401560514,late,American
SPY,2019-05-03,294.102535,287.5,2019-05-24,0.0574948665297741,21,call,8.31,0.0243,0.9775502275082396,late,American
SPY,2019-05-03,294.102535,288.0,2019-05-24,0.0574948665297741,21,call,7.88,0.0243,0.979250314860428,late,American
SPY,2019-05-03,294.102535,289.0,2019-05-24,0.0574948665297741,21,call,7.03,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,290.0,2019-05-24,0.0574948665297741,21,call,6.21,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-05-24,0.0574948665297741,21,call,5.42,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-05-24,0.0574948665297741,21,call,4.66,0.0243,0.9928510136779338,late,American
SPY,2019-05-03,294.102535,292.5,2019-05-24,0.0574948665297741,21,call,4.3,0.0243,0.994551101030122,late,American
SPY,2019-05-03,294.102535,293.0,2019-05-24,0.0574948665297741,21,call,3.95,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-05-24,0.0574948665297741,21,call,3.28,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-05-24,0.0574948665297741,21,call,2.67,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-05-24,0.0574948665297741,21,call,2.12,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-05-24,0.0574948665297741,21,call,1.65,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,297.5,2019-05-24,0.0574948665297741,21,call,1.44,0.0243,1.0115519745520043,late,American
SPY,2019-05-03,294.102535,298.0,2019-05-24,0.0574948665297741,21,call,1.25,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-05-24,0.0574948665297741,21,call,0.92,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-05-24,0.0574948665297741,21,call,0.67,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-05-24,0.0574948665297741,21,call,0.47,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-05-24,0.0574948665297741,21,call,0.34,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,302.5,2019-05-24,0.0574948665297741,21,call,0.28,0.0243,1.028552848073887,late,American
SPY,2019-05-03,294.102535,303.0,2019-05-24,0.0574948665297741,21,call,0.23,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-05-24,0.0574948665297741,21,call,0.17,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-05-24,0.0574948665297741,21,call,0.12,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,306.0,2019-05-24,0.0574948665297741,21,call,0.08,0.0243,1.0404534595392043,late,American
SPY,2019-05-03,294.102535,307.0,2019-05-24,0.0574948665297741,21,call,0.07,0.0243,1.0438536342435811,late,American
SPY,2019-05-03,294.102535,308.0,2019-05-24,0.0574948665297741,21,call,0.06,0.0243,1.0472538089479575,late,American
SPY,2019-05-03,294.102535,280.0,2019-05-28,0.0684462696783025,25,call,15.26,0.0243,0.952048917225416,late,American
SPY,2019-05-03,294.102535,286.0,2019-05-28,0.0684462696783025,25,call,9.75,0.0243,0.972449965451675,late,American
SPY,2019-05-03,294.102535,289.0,2019-05-28,0.0684462696783025,25,call,7.18,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,290.0,2019-05-28,0.0684462696783025,25,call,6.36,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-05-28,0.0684462696783025,25,call,5.57,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-05-28,0.0684462696783025,25,call,4.81,0.0243,0.9928510136779338,late,American
SPY,2019-05-03,294.102535,293.0,2019-05-28,0.0684462696783025,25,call,4.1,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-05-28,0.0684462696783025,25,call,3.43,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-05-28,0.0684462696783025,25,call,2.81,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-05-28,0.0684462696783025,25,call,2.26,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-05-28,0.0684462696783025,25,call,1.77,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,298.0,2019-05-28,0.0684462696783025,25,call,1.36,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-05-28,0.0684462696783025,25,call,1.02,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-05-28,0.0684462696783025,25,call,0.75,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-05-28,0.0684462696783025,25,call,0.54,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-05-28,0.0684462696783025,25,call,0.39,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,303.0,2019-05-28,0.0684462696783025,25,call,0.28,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-05-28,0.0684462696783025,25,call,0.21,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-05-28,0.0684462696783025,25,call,0.15,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,306.0,2019-05-28,0.0684462696783025,25,call,0.11,0.0243,1.0404534595392043,late,American
SPY,2019-05-03,294.102535,286.0,2019-05-29,0.0711841204654346,26,call,9.84,0.0243,0.972449965451675,late,American
SPY,2019-05-03,294.102535,287.0,2019-05-29,0.0711841204654346,26,call,8.97,0.0243,0.9758501401560514,late,American
SPY,2019-05-03,294.102535,290.0,2019-05-29,0.0711841204654346,26,call,6.46,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-05-29,0.0711841204654346,26,call,5.69,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-05-29,0.0711841204654346,26,call,4.93,0.0243,0.9928510136779338,late,American
SPY,2019-05-03,294.102535,293.0,2019-05-29,0.0711841204654346,26,call,4.21,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-05-29,0.0711841204654346,26,call,3.54,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-05-29,0.0711841204654346,26,call,2.93,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-05-29,0.0711841204654346,26,call,2.37,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-05-29,0.0711841204654346,26,call,1.88,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,298.0,2019-05-29,0.0711841204654346,26,call,1.45,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-05-29,0.0711841204654346,26,call,1.1,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-05-29,0.0711841204654346,26,call,0.81,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-05-29,0.0711841204654346,26,call,0.6,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-05-29,0.0711841204654346,26,call,0.43,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,304.0,2019-05-29,0.0711841204654346,26,call,0.23,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-05-29,0.0711841204654346,26,call,0.17,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,306.0,2019-05-29,0.0711841204654346,26,call,0.12,0.0243,1.0404534595392043,late,American
SPY,2019-05-03,294.102535,307.0,2019-05-29,0.0711841204654346,26,call,0.1,0.0243,1.0438536342435811,late,American
SPY,2019-05-03,294.102535,310.0,2019-05-29,0.0711841204654346,26,call,0.06,0.0243,1.0540541583567105,late,American
SPY,2019-05-03,294.102535,270.0,2019-05-31,0.0766598220396988,28,call,25.11,0.0243,0.9180471701816512,late,American
SPY,2019-05-03,294.102535,275.0,2019-05-31,0.0766598220396988,28,call,20.27,0.0243,0.9350480437035336,late,American
SPY,2019-05-03,294.102535,276.0,2019-05-31,0.0766598220396988,28,call,19.35,0.0243,0.93844821840791,late,American
SPY,2019-05-03,294.102535,279.0,2019-05-31,0.0766598220396988,28,call,16.52,0.0243,0.9486487425210396,late,American
SPY,2019-05-03,294.102535,280.0,2019-05-31,0.0766598220396988,28,call,15.59,0.0243,0.952048917225416,late,American
SPY,2019-05-03,294.102535,282.0,2019-05-31,0.0766598220396988,28,call,13.73,0.0243,0.9588492666341688,late,American
SPY,2019-05-03,294.102535,282.5,2019-05-31,0.0766598220396988,28,call,13.25,0.0243,0.9605493539863572,late,American
SPY,2019-05-03,294.102535,283.0,2019-05-31,0.0766598220396988,28,call,12.8,0.0243,0.9622494413385454,late,American
SPY,2019-05-03,294.102535,284.0,2019-05-31,0.0766598220396988,28,call,11.91,0.0243,0.965649616042922,late,American
SPY,2019-05-03,294.102535,285.0,2019-05-31,0.0766598220396988,28,call,11.0,0.0243,0.9690497907472984,late,American
SPY,2019-05-03,294.102535,286.0,2019-05-31,0.0766598220396988,28,call,10.11,0.0243,0.972449965451675,late,American
SPY,2019-05-03,294.102535,287.0,2019-05-31,0.0766598220396988,28,call,9.23,0.0243,0.9758501401560514,late,American
SPY,2019-05-03,294.102535,287.5,2019-05-31,0.0766598220396988,28,call,8.81,0.0243,0.9775502275082396,late,American
SPY,2019-05-03,294.102535,288.0,2019-05-31,0.0766598220396988,28,call,8.39,0.0243,0.979250314860428,late,American
SPY,2019-05-03,294.102535,289.0,2019-05-31,0.0766598220396988,28,call,7.56,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,290.0,2019-05-31,0.0766598220396988,28,call,6.75,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-05-31,0.0766598220396988,28,call,5.96,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-05-31,0.0766598220396988,28,call,5.21,0.0243,0.9928510136779338,late,American
SPY,2019-05-03,294.102535,292.5,2019-05-31,0.0766598220396988,28,call,4.85,0.0243,0.994551101030122,late,American
SPY,2019-05-03,294.102535,293.0,2019-05-31,0.0766598220396988,28,call,4.5,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-05-31,0.0766598220396988,28,call,3.82,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-05-31,0.0766598220396988,28,call,3.2,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-05-31,0.0766598220396988,28,call,2.63,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-05-31,0.0766598220396988,28,call,2.12,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,297.5,2019-05-31,0.0766598220396988,28,call,1.9,0.0243,1.0115519745520043,late,American
SPY,2019-05-03,294.102535,298.0,2019-05-31,0.0766598220396988,28,call,1.68,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-05-31,0.0766598220396988,28,call,1.31,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-05-31,0.0766598220396988,28,call,0.99,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-05-31,0.0766598220396988,28,call,0.75,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-05-31,0.0766598220396988,28,call,0.56,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,302.5,2019-05-31,0.0766598220396988,28,call,0.48,0.0243,1.028552848073887,late,American
SPY,2019-05-03,294.102535,303.0,2019-05-31,0.0766598220396988,28,call,0.41,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-05-31,0.0766598220396988,28,call,0.3,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-05-31,0.0766598220396988,28,call,0.23,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,306.0,2019-05-31,0.0766598220396988,28,call,0.17,0.0243,1.0404534595392043,late,American
SPY,2019-05-03,294.102535,307.0,2019-05-31,0.0766598220396988,28,call,0.14,0.0243,1.0438536342435811,late,American
SPY,2019-05-03,294.102535,307.5,2019-05-31,0.0766598220396988,28,call,0.11,0.0243,1.045553721595769,late,American
SPY,2019-05-03,294.102535,308.0,2019-05-31,0.0766598220396988,28,call,0.11,0.0243,1.0472538089479575,late,American
SPY,2019-05-03,294.102535,310.0,2019-05-31,0.0766598220396988,28,call,0.08,0.0243,1.0540541583567105,late,American
SPY,2019-05-03,294.102535,265.0,2019-06-03,0.0848733744010951,31,call,30.02,0.0243,0.9010462966597688,late,American
SPY,2019-05-03,294.102535,279.0,2019-06-03,0.0848733744010951,31,call,16.54,0.0243,0.9486487425210396,late,American
SPY,2019-05-03,294.102535,281.0,2019-06-03,0.0848733744010951,31,call,14.68,0.0243,0.9554490919297924,late,American
SPY,2019-05-03,294.102535,285.0,2019-06-03,0.0848733744010951,31,call,11.06,0.0243,0.9690497907472984,late,American
SPY,2019-05-03,294.102535,287.0,2019-06-03,0.0848733744010951,31,call,9.35,0.0243,0.9758501401560514,late,American
SPY,2019-05-03,294.102535,288.0,2019-06-03,0.0848733744010951,31,call,8.5,0.0243,0.979250314860428,late,American
SPY,2019-05-03,294.102535,289.0,2019-06-03,0.0848733744010951,31,call,7.67,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,290.0,2019-06-03,0.0848733744010951,31,call,6.87,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-06-03,0.0848733744010951,31,call,6.08,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-06-03,0.0848733744010951,31,call,5.33,0.0243,0.9928510136779338,late,American
SPY,2019-05-03,294.102535,293.0,2019-06-03,0.0848733744010951,31,call,4.62,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-06-03,0.0848733744010951,31,call,3.94,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-06-03,0.0848733744010951,31,call,3.31,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-06-03,0.0848733744010951,31,call,2.74,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-06-03,0.0848733744010951,31,call,2.23,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,298.0,2019-06-03,0.0848733744010951,31,call,1.79,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-06-03,0.0848733744010951,31,call,1.4,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-06-03,0.0848733744010951,31,call,1.08,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,301.0,2019-06-03,0.0848733744010951,31,call,0.82,0.0243,1.0234525860173225,late,American
SPY,2019-05-03,294.102535,302.0,2019-06-03,0.0848733744010951,31,call,0.62,0.0243,1.0268527607216986,late,American
SPY,2019-05-03,294.102535,303.0,2019-06-03,0.0848733744010951,31,call,0.47,0.0243,1.0302529354260752,late,American
SPY,2019-05-03,294.102535,304.0,2019-06-03,0.0848733744010951,31,call,0.34,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-06-03,0.0848733744010951,31,call,0.27,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,306.0,2019-06-03,0.0848733744010951,31,call,0.2,0.0243,1.0404534595392043,late,American
SPY,2019-05-03,294.102535,307.0,2019-06-03,0.0848733744010951,31,call,0.16,0.0243,1.0438536342435811,late,American
SPY,2019-05-03,294.102535,309.0,2019-06-03,0.0848733744010951,31,call,0.1,0.0243,1.050653983652334,late,American
SPY,2019-05-03,294.102535,310.0,2019-06-03,0.0848733744010951,31,call,0.08,0.0243,1.0540541583567105,late,American
SPY,2019-05-03,294.102535,289.0,2019-06-05,0.0903490759753593,33,call,7.86,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,291.0,2019-06-05,0.0903490759753593,33,call,6.29,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,293.0,2019-06-05,0.0903490759753593,33,call,4.83,0.0243,0.9962511883823104,late,American
SPY,2019-05-03,294.102535,294.0,2019-06-05,0.0903490759753593,33,call,4.15,0.0243,0.9996513630866868,late,American
SPY,2019-05-03,294.102535,295.0,2019-06-05,0.0903490759753593,33,call,3.52,0.0243,1.0030515377910634,late,American
SPY,2019-05-03,294.102535,296.0,2019-06-05,0.0903490759753593,33,call,2.94,0.0243,1.0064517124954395,late,American
SPY,2019-05-03,294.102535,297.0,2019-06-05,0.0903490759753593,33,call,2.42,0.0243,1.0098518871998163,late,American
SPY,2019-05-03,294.102535,298.0,2019-06-05,0.0903490759753593,33,call,1.96,0.0243,1.0132520619041927,late,American
SPY,2019-05-03,294.102535,299.0,2019-06-05,0.0903490759753593,33,call,1.56,0.0243,1.0166522366085693,late,American
SPY,2019-05-03,294.102535,300.0,2019-06-05,0.0903490759753593,33,call,1.23,0.0243,1.0200524113129457,late,American
SPY,2019-05-03,294.102535,304.0,2019-06-05,0.0903490759753593,33,call,0.42,0.0243,1.0336531101304516,late,American
SPY,2019-05-03,294.102535,305.0,2019-06-05,0.0903490759753593,33,call,0.32,0.0243,1.0370532848348282,late,American
SPY,2019-05-03,294.102535,310.0,2019-06-05,0.0903490759753593,33,call,0.1,0.0243,1.0540541583567105,late,American
SPY,2019-05-03,294.102535,280.0,2019-06-07,0.0958247775496235,35,call,15.94,0.0243,0.952048917225416,late,American
SPY,2019-05-03,294.102535,283.0,2019-06-07,0.0958247775496235,35,call,13.21,0.0243,0.9622494413385454,late,American
SPY,2019-05-03,294.102535,284.0,2019-06-07,0.0958247775496235,35,call,12.32,0.0243,0.965649616042922,late,American
SPY,2019-05-03,294.102535,285.0,2019-06-07,0.0958247775496235,35,call,11.46,0.0243,0.9690497907472984,late,American
SPY,2019-05-03,294.102535,286.0,2019-06-07,0.0958247775496235,35,call,10.59,0.0243,0.972449965451675,late,American
SPY,2019-05-03,294.102535,287.0,2019-06-07,0.0958247775496235,35,call,9.75,0.0243,0.9758501401560514,late,American
SPY,2019-05-03,294.102535,287.5,2019-06-07,0.0958247775496235,35,call,9.32,0.0243,0.9775502275082396,late,American
SPY,2019-05-03,294.102535,288.0,2019-06-07,0.0958247775496235,35,call,8.91,0.0243,0.979250314860428,late,American
SPY,2019-05-03,294.102535,289.0,2019-06-07,0.0958247775496235,35,call,8.09,0.0243,0.9826504895648044,late,American
SPY,2019-05-03,294.102535,290.0,2019-06-07,0.0958247775496235,35,call,7.29,0.0243,0.9860506642691808,late,American
SPY,2019-05-03,294.102535,291.0,2019-06-07,0.0958247775496235,35,call,6.53,0.0243,0.9894508389735572,late,American
SPY,2019-05-03,294.102535,292.0,2019-06-07,0.0958247775496235,35,call,5.78,0.0243,0.9928510136779338,late,American
