underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2008-03-11,132.433666,127.0,2008-04-19,0.10677618069815195,39,put,2.45,0.0148,0.9589706593186057,crisis,American
SPY,2008-03-11,132.433666,128.0,2008-04-19,0.10677618069815195,39,put,2.74,0.0148,0.9665216093919805,crisis,American
SPY,2008-03-11,132.433666,129.0,2008-04-19,0.10677618069815195,39,put,3.04,0.0148,0.9740725594653553,crisis,American
SPY,2008-03-18,133.509541,121.0,2008-04-19,0.08761122518822724,32,call,13.1,0.0092,0.9063022694385564,crisis,American
SPY,2008-03-18,133.509541,122.0,2008-04-19,0.08761122518822724,32,call,12.23,0.0092,0.913792370838875,crisis,American
SPY,2008-03-18,133.509541,123.0,2008-04-19,0.08761122518822724,32,call,11.34,0.0092,0.9212824722391937,crisis,American
SPY,2008-03-18,133.509541,124.0,2008-04-19,0.08761122518822724,32,call,10.51,0.0092,0.9287725736395123,crisis,American
SPY,2008-03-18,133.509541,125.0,2008-04-19,0.08761122518822724,32,call,9.69,0.0092,0.936262675039831,crisis,American
SPY,2008-03-18,133.509541,126.0,2008-04-19,0.08761122518822724,32,call,8.88,0.0092,0.9437527764401497,crisis,American
SPY,2008-03-18,133.509541,127.0,2008-04-19,0.08761122518822724,32,call,8.09,0.0092,0.9512428778404682,crisis,American
SPY,2008-03-18,133.509541,128.0,2008-04-19,0.08761122518822724,32,call,7.33,0.0092,0.9587329792407869,crisis,American
SPY,2008-03-18,133.509541,129.0,2008-04-19,0.08761122518822724,32,call,6.59,0.0092,0.9662230806411055,crisis,American
SPY,2008-03-18,133.509541,121.0,2008-04-19,0.08761122518822724,32,put,0.85,0.0092,0.9063022694385564,crisis,American
SPY,2008-03-18,133.509541,122.0,2008-04-19,0.08761122518822724,32,put,0.97,0.0092,0.913792370838875,crisis,American
SPY,2008-03-18,133.509541,123.0,2008-04-19,0.08761122518822724,32,put,1.1,0.0092,0.9212824722391937,crisis,American
SPY,2008-03-18,133.509541,124.0,2008-04-19,0.08761122518822724,32,put,1.25,0.0092,0.9287725736395123,crisis,American
SPY,2008-03-18,133.509541,125.0,2008-04-19,0.08761122518822724,32,put,1.43,0.0092,0.936262675039831,crisis,American
SPY,2008-03-18,133.509541,126.0,2008-04-19,0.08761122518822724,32,put,1.62,0.0092,0.9437527764401497,crisis,American
SPY,2008-03-18,133.509541,127.0,2008-04-19,0.08761122518822724,32,put,1.84,0.0092,0.9512428778404682,crisis,American
SPY,2008-03-18,133.509541,128.0,2008-04-19,0.08761122518822724,32,put,2.08,0.0092,0.9587329792407869,crisis,American
SPY,2008-03-18,133.509541,129.0,2008-04-19,0.08761122518822724,32,put,2.33,0.0092,0.9662230806411055,crisis,American
SPY,2008-03-18,133.509541,121.0,2008-05-17,0.16427104722792607,60,call,14.21,0.0092,0.9063022694385564,crisis,American
SPY,2008-03-18,133.509541,122.0,2008-05-17,0.16427104722792607,60,call,13.39,0.0092,0.913792370838875,crisis,American
SPY,2008-03-18,133.509541,123.0,2008-05-17,0.16427104722792607,60,call,12.54,0.0092,0.9212824722391937,crisis,American
SPY,2008-03-18,133.509541,124.0,2008-05-17,0.16427104722792607,60,call,11.78,0.0092,0.9287725736395123,crisis,American
SPY,2008-03-18,133.509541,125.0,2008-05-17,0.16427104722792607,60,call,10.99,0.0092,0.936262675039831,crisis,American
SPY,2008-03-18,133.509541,126.0,2008-05-17,0.16427104722792607,60,call,10.24,0.0092,0.9437527764401497,crisis,American
SPY,2008-03-18,133.509541,127.0,2008-05-17,0.16427104722792607,60,call,9.49,0.0092,0.9512428778404682,crisis,American
SPY,2008-03-18,133.509541,128.0,2008-05-17,0.16427104722792607,60,call,8.75,0.0092,0.9587329792407869,crisis,American
SPY,2008-03-18,133.509541,129.0,2008-05-17,0.16427104722792607,60,call,8.07,0.0092,0.9662230806411055,crisis,American
SPY,2008-03-18,133.509541,121.0,2008-05-17,0.16427104722792607,60,put,1.76,0.0092,0.9063022694385564,crisis,American
SPY,2008-03-18,133.509541,122.0,2008-05-17,0.16427104722792607,60,put,1.94,0.0092,0.913792370838875,crisis,American
SPY,2008-03-18,133.509541,123.0,2008-05-17,0.16427104722792607,60,put,2.12,0.0092,0.9212824722391937,crisis,American
SPY,2008-03-18,133.509541,124.0,2008-05-17,0.16427104722792607,60,put,2.33,0.0092,0.9287725736395123,crisis,American
SPY,2008-03-18,133.509541,125.0,2008-05-17,0.16427104722792607,60,put,2.55,0.0092,0.936262675039831,crisis,American
SPY,2008-03-18,133.509541,126.0,2008-05-17,0.16427104722792607,60,put,2.78,0.0092,0.9437527764401497,crisis,American
SPY,2008-03-18,133.509541,127.0,2008-05-17,0.16427104722792607,60,put,3.04,0.0092,0.9512428778404682,crisis,American
SPY,2008-03-18,133.509541,128.0,2008-05-17,0.16427104722792607,60,put,3.3,0.0092,0.9587329792407869,crisis,American
SPY,2008-03-18,133.509541,129.0,2008-05-17,0.16427104722792607,60,put,3.62,0.0092,0.9662230806411055,crisis,American
SPY,2008-03-26,133.911648,121.0,2008-04-19,0.06570841889117043,24,call,12.95,0.0129,0.9035808445879181,crisis,American
SPY,2008-03-26,133.911648,122.0,2008-04-19,0.06570841889117043,24,call,12.07,0.0129,0.9110484548737686,crisis,American
SPY,2008-03-26,133.911648,123.0,2008-04-19,0.06570841889117043,24,call,11.16,0.0129,0.9185160651596191,crisis,American
SPY,2008-03-26,133.911648,124.0,2008-04-19,0.06570841889117043,24,call,10.3,0.0129,0.9259836754454698,crisis,American
SPY,2008-03-26,133.911648,125.0,2008-04-19,0.06570841889117043,24,call,9.45,0.0129,0.9334512857313203,crisis,American
SPY,2008-03-26,133.911648,126.0,2008-04-19,0.06570841889117043,24,call,8.62,0.0129,0.9409188960171708,crisis,American
SPY,2008-03-26,133.911648,127.0,2008-04-19,0.06570841889117043,24,call,7.83,0.0129,0.9483865063030215,crisis,American
SPY,2008-03-26,133.911648,128.0,2008-04-19,0.06570841889117043,24,call,7.03,0.0129,0.955854116588872,crisis,American
SPY,2008-03-26,133.911648,129.0,2008-04-19,0.06570841889117043,24,call,6.28,0.0129,0.9633217268747225,crisis,American
SPY,2008-03-26,133.911648,121.0,2008-04-19,0.06570841889117043,24,put,0.53,0.0129,0.9035808445879181,crisis,American
SPY,2008-03-26,133.911648,122.0,2008-04-19,0.06570841889117043,24,put,0.61,0.0129,0.9110484548737686,crisis,American
SPY,2008-03-26,133.911648,123.0,2008-04-19,0.06570841889117043,24,put,0.73,0.0129,0.9185160651596191,crisis,American
SPY,2008-03-26,133.911648,124.0,2008-04-19,0.06570841889117043,24,put,0.86,0.0129,0.9259836754454698,crisis,American
SPY,2008-03-26,133.911648,125.0,2008-04-19,0.06570841889117043,24,put,0.99,0.0129,0.9334512857313203,crisis,American
SPY,2008-03-26,133.911648,126.0,2008-04-19,0.06570841889117043,24,put,1.17,0.0129,0.9409188960171708,crisis,American
SPY,2008-03-26,133.911648,127.0,2008-04-19,0.06570841889117043,24,put,1.36,0.0129,0.9483865063030215,crisis,American
SPY,2008-03-26,133.911648,128.0,2008-04-19,0.06570841889117043,24,put,1.58,0.0129,0.955854116588872,crisis,American
SPY,2008-03-26,133.911648,129.0,2008-04-19,0.06570841889117043,24,put,1.83,0.0129,0.9633217268747225,crisis,American
SPY,2008-03-26,133.911648,122.0,2008-05-17,0.14236824093086928,52,call,13.44,0.0129,0.9110484548737686,crisis,American
SPY,2008-03-26,133.911648,124.0,2008-05-17,0.14236824093086928,52,call,11.77,0.0129,0.9259836754454698,crisis,American
SPY,2008-03-26,133.911648,125.0,2008-05-17,0.14236824093086928,52,call,10.99,0.0129,0.9334512857313203,crisis,American
SPY,2008-03-26,133.911648,126.0,2008-05-17,0.14236824093086928,52,call,10.19,0.0129,0.9409188960171708,crisis,American
SPY,2008-03-26,133.911648,127.0,2008-05-17,0.14236824093086928,52,call,9.46,0.0129,0.9483865063030215,crisis,American
SPY,2008-03-26,133.911648,128.0,2008-05-17,0.14236824093086928,52,call,8.73,0.0129,0.955854116588872,crisis,American
SPY,2008-03-26,133.911648,129.0,2008-05-17,0.14236824093086928,52,call,8.05,0.0129,0.9633217268747225,crisis,American
SPY,2008-03-26,133.911648,121.0,2008-05-17,0.14236824093086928,52,put,1.56,0.0129,0.9035808445879181,crisis,American
SPY,2008-03-26,133.911648,122.0,2008-05-17,0.14236824093086928,52,put,1.73,0.0129,0.9110484548737686,crisis,American
SPY,2008-03-26,133.911648,123.0,2008-05-17,0.14236824093086928,52,put,1.9,0.0129,0.9185160651596191,crisis,American
SPY,2008-03-26,133.911648,124.0,2008-05-17,0.14236824093086928,52,put,2.09,0.0129,0.9259836754454698,crisis,American
SPY,2008-03-26,133.911648,125.0,2008-05-17,0.14236824093086928,52,put,2.3,0.0129,0.9334512857313203,crisis,American
SPY,2008-03-26,133.911648,126.0,2008-05-17,0.14236824093086928,52,put,2.54,0.0129,0.9409188960171708,crisis,American
SPY,2008-03-26,133.911648,127.0,2008-05-17,0.14236824093086928,52,put,2.79,0.0129,0.9483865063030215,crisis,American
SPY,2008-03-26,133.911648,128.0,2008-05-17,0.14236824093086928,52,put,3.08,0.0129,0.955854116588872,crisis,American
SPY,2008-03-26,133.911648,129.0,2008-05-17,0.14236824093086928,52,put,3.35,0.0129,0.9633217268747225,crisis,American
SPY,2008-04-02,136.607921,123.0,2008-04-19,0.04654346338124572,17,call,14.05,0.0141,0.900387028069917,crisis,American
SPY,2008-04-02,136.607921,124.0,2008-04-19,0.04654346338124572,17,call,13.07,0.0141,0.9077072478103227,crisis,American
SPY,2008-04-02,136.607921,125.0,2008-04-19,0.04654346338124572,17,call,12.14,0.0141,0.9150274675507286,crisis,American
SPY,2008-04-02,136.607921,126.0,2008-04-19,0.04654346338124572,17,call,11.18,0.0141,0.9223476872911345,crisis,American
SPY,2008-04-02,136.607921,127.0,2008-04-19,0.04654346338124572,17,call,10.25,0.0141,0.9296679070315402,crisis,American
SPY,2008-04-02,136.607921,128.0,2008-04-19,0.04654346338124572,17,call,9.36,0.0141,0.9369881267719461,crisis,American
SPY,2008-04-02,136.607921,129.0,2008-04-19,0.04654346338124572,17,call,8.46,0.0141,0.944308346512352,crisis,American
SPY,2008-04-02,136.607921,123.0,2008-04-19,0.04654346338124572,17,put,0.14,0.0141,0.900387028069917,crisis,American
SPY,2008-04-02,136.607921,124.0,2008-04-19,0.04654346338124572,17,put,0.18,0.0141,0.9077072478103227,crisis,American
SPY,2008-04-02,136.607921,125.0,2008-04-19,0.04654346338124572,17,put,0.21,0.0141,0.9150274675507286,crisis,American
SPY,2008-04-02,136.607921,126.0,2008-04-19,0.04654346338124572,17,put,0.27,0.0141,0.9223476872911345,crisis,American
SPY,2008-04-02,136.607921,127.0,2008-04-19,0.04654346338124572,17,put,0.34,0.0141,0.9296679070315402,crisis,American
SPY,2008-04-02,136.607921,128.0,2008-04-19,0.04654346338124572,17,put,0.43,0.0141,0.9369881267719461,crisis,American
SPY,2008-04-02,136.607921,129.0,2008-04-19,0.04654346338124572,17,put,0.54,0.0141,0.944308346512352,crisis,American
SPY,2008-04-02,136.607921,125.0,2008-05-17,0.12320328542094455,45,call,13.23,0.0141,0.9150274675507286,crisis,American
SPY,2008-04-02,136.607921,126.0,2008-05-17,0.12320328542094455,45,call,12.39,0.0141,0.9223476872911345,crisis,American
SPY,2008-04-02,136.607921,127.0,2008-05-17,0.12320328542094455,45,call,11.54,0.0141,0.9296679070315402,crisis,American
SPY,2008-04-02,136.607921,128.0,2008-05-17,0.12320328542094455,45,call,10.73,0.0141,0.9369881267719461,crisis,American
SPY,2008-04-02,136.607921,129.0,2008-05-17,0.12320328542094455,45,call,9.93,0.0141,0.944308346512352,crisis,American
SPY,2008-04-02,136.607921,123.0,2008-05-17,0.12320328542094455,45,put,0.83,0.0141,0.900387028069917,crisis,American
SPY,2008-04-02,136.607921,124.0,2008-05-17,0.12320328542094455,45,put,0.95,0.0141,0.9077072478103227,crisis,American
SPY,2008-04-02,136.607921,125.0,2008-05-17,0.12320328542094455,45,put,1.08,0.0141,0.9150274675507286,crisis,American
SPY,2008-04-02,136.607921,126.0,2008-05-17,0.12320328542094455,45,put,1.23,0.0141,0.9223476872911345,crisis,American
SPY,2008-04-02,136.607921,127.0,2008-05-17,0.12320328542094455,45,put,1.39,0.0141,0.9296679070315402,crisis,American
SPY,2008-04-02,136.607921,128.0,2008-05-17,0.12320328542094455,45,put,1.58,0.0141,0.9369881267719461,crisis,American
SPY,2008-04-02,136.607921,129.0,2008-05-17,0.12320328542094455,45,put,1.77,0.0141,0.944308346512352,crisis,American
SPY,2008-04-09,135.364721,122.0,2008-04-19,0.02737850787132101,10,call,13.86,0.0131,0.9012688025264721,crisis,American
SPY,2008-04-09,135.364721,123.0,2008-04-19,0.02737850787132101,10,call,12.88,0.0131,0.9086562517275089,crisis,American
SPY,2008-04-09,135.364721,124.0,2008-04-19,0.02737850787132101,10,call,11.89,0.0131,0.9160437009285455,crisis,American
SPY,2008-04-09,135.364721,125.0,2008-04-19,0.02737850787132101,10,call,10.91,0.0131,0.9234311501295821,crisis,American
SPY,2008-04-09,135.364721,126.0,2008-04-19,0.02737850787132101,10,call,9.94,0.0131,0.9308185993306187,crisis,American
SPY,2008-04-09,135.364721,127.0,2008-04-19,0.02737850787132101,10,call,8.96,0.0131,0.9382060485316555,crisis,American
SPY,2008-04-09,135.364721,128.0,2008-04-19,0.02737850787132101,10,call,8.0,0.0131,0.9455934977326921,crisis,American
SPY,2008-04-09,135.364721,129.0,2008-04-19,0.02737850787132101,10,call,7.08,0.0131,0.9529809469337287,crisis,American
SPY,2008-04-09,135.364721,123.0,2008-04-19,0.02737850787132101,10,put,0.06,0.0131,0.9086562517275089,crisis,American
SPY,2008-04-09,135.364721,124.0,2008-04-19,0.02737850787132101,10,put,0.07,0.0131,0.9160437009285455,crisis,American
SPY,2008-04-09,135.364721,125.0,2008-04-19,0.02737850787132101,10,put,0.09,0.0131,0.9234311501295821,crisis,American
SPY,2008-04-09,135.364721,126.0,2008-04-19,0.02737850787132101,10,put,0.1,0.0131,0.9308185993306187,crisis,American
SPY,2008-04-09,135.364721,127.0,2008-04-19,0.02737850787132101,10,put,0.14,0.0131,0.9382060485316555,crisis,American
SPY,2008-04-09,135.364721,128.0,2008-04-19,0.02737850787132101,10,put,0.18,0.0131,0.9455934977326921,crisis,American
SPY,2008-04-09,135.364721,129.0,2008-04-19,0.02737850787132101,10,put,0.25,0.0131,0.9529809469337287,crisis,American
SPY,2008-04-09,135.364721,123.0,2008-05-17,0.10403832991101986,38,call,13.74,0.0131,0.9086562517275089,crisis,American
SPY,2008-04-09,135.364721,124.0,2008-05-17,0.10403832991101986,38,call,12.86,0.0131,0.9160437009285455,crisis,American
SPY,2008-04-09,135.364721,125.0,2008-05-17,0.10403832991101986,38,call,12.0,0.0131,0.9234311501295821,crisis,American
SPY,2008-04-09,135.364721,126.0,2008-05-17,0.10403832991101986,38,call,11.14,0.0131,0.9308185993306187,crisis,American
SPY,2008-04-09,135.364721,127.0,2008-05-17,0.10403832991101986,38,call,10.3,0.0131,0.9382060485316555,crisis,American
SPY,2008-04-09,135.364721,128.0,2008-05-17,0.10403832991101986,38,call,9.48,0.0131,0.9455934977326921,crisis,American
SPY,2008-04-09,135.364721,129.0,2008-05-17,0.10403832991101986,38,call,8.69,0.0131,0.9529809469337287,crisis,American
SPY,2008-04-09,135.364721,122.0,2008-05-17,0.10403832991101986,38,put,0.6,0.0131,0.9012688025264721,crisis,American
SPY,2008-04-09,135.364721,123.0,2008-05-17,0.10403832991101986,38,put,0.71,0.0131,0.9086562517275089,crisis,American
SPY,2008-04-09,135.364721,124.0,2008-05-17,0.10403832991101986,38,put,0.81,0.0131,0.9160437009285455,crisis,American
SPY,2008-04-09,135.364721,125.0,2008-05-17,0.10403832991101986,38,put,0.95,0.0131,0.9234311501295821,crisis,American
SPY,2008-04-09,135.364721,126.0,2008-05-17,0.10403832991101986,38,put,1.08,0.0131,0.9308185993306187,crisis,American
SPY,2008-04-09,135.364721,127.0,2008-05-17,0.10403832991101986,38,put,1.24,0.0131,0.9382060485316555,crisis,American
SPY,2008-04-09,135.364721,128.0,2008-05-17,0.10403832991101986,38,put,1.42,0.0131,0.9455934977326921,crisis,American
SPY,2008-04-09,135.364721,129.0,2008-05-17,0.10403832991101986,38,put,1.62,0.0131,0.9529809469337287,crisis,American
SPY,2008-04-16,136.417362,123.0,2008-05-17,0.08487337440109514,31,call,14.36,0.011200000000000002,0.9016447627832006,crisis,American
SPY,2008-04-16,136.417362,124.0,2008-05-17,0.08487337440109514,31,call,13.43,0.011200000000000002,0.9089752080090803,crisis,American
SPY,2008-04-16,136.417362,125.0,2008-05-17,0.08487337440109514,31,call,12.52,0.011200000000000002,0.9163056532349599,crisis,American
SPY,2008-04-16,136.417362,126.0,2008-05-17,0.08487337440109514,31,call,11.61,0.011200000000000002,0.9236360984608396,crisis,American
SPY,2008-04-16,136.417362,127.0,2008-05-17,0.08487337440109514,31,call,10.71,0.011200000000000002,0.9309665436867193,crisis,American
SPY,2008-04-16,136.417362,128.0,2008-05-17,0.08487337440109514,31,call,9.84,0.011200000000000002,0.9382969889125989,crisis,American
SPY,2008-04-16,136.417362,129.0,2008-05-17,0.08487337440109514,31,call,8.98,0.011200000000000002,0.9456274341384787,crisis,American
SPY,2008-04-16,136.417362,123.0,2008-05-17,0.08487337440109514,31,put,0.31,0.011200000000000002,0.9016447627832006,crisis,American
SPY,2008-04-16,136.417362,124.0,2008-05-17,0.08487337440109514,31,put,0.38,0.011200000000000002,0.9089752080090803,crisis,American
SPY,2008-04-16,136.417362,125.0,2008-05-17,0.08487337440109514,31,put,0.45,0.011200000000000002,0.9163056532349599,crisis,American
SPY,2008-04-16,136.417362,126.0,2008-05-17,0.08487337440109514,31,put,0.54,0.011200000000000002,0.9236360984608396,crisis,American
SPY,2008-04-16,136.417362,127.0,2008-05-17,0.08487337440109514,31,put,0.64,0.011200000000000002,0.9309665436867193,crisis,American
SPY,2008-04-16,136.417362,128.0,2008-05-17,0.08487337440109514,31,put,0.76,0.011200000000000002,0.9382969889125989,crisis,American
SPY,2008-04-16,136.417362,129.0,2008-05-17,0.08487337440109514,31,put,0.89,0.011200000000000002,0.9456274341384787,crisis,American
SPY,2008-04-23,137.947269,125.0,2008-05-17,0.06570841889117043,24,call,13.12,0.0126,0.9061433467015574,crisis,American
SPY,2008-04-23,137.947269,126.0,2008-05-17,0.06570841889117043,24,call,12.18,0.0126,0.9133924934751698,crisis,American
SPY,2008-04-23,137.947269,127.0,2008-05-17,0.06570841889117043,24,call,11.25,0.0126,0.9206416402487823,crisis,American
SPY,2008-04-23,137.947269,128.0,2008-05-17,0.06570841889117043,24,call,10.32,0.0126,0.9278907870223947,crisis,American
SPY,2008-04-23,137.947269,129.0,2008-05-17,0.06570841889117043,24,call,9.41,0.0126,0.9351399337960072,crisis,American
SPY,2008-04-23,137.947269,125.0,2008-05-17,0.06570841889117043,24,put,0.22,0.0126,0.9061433467015574,crisis,American
SPY,2008-04-23,137.947269,126.0,2008-05-17,0.06570841889117043,24,put,0.28,0.0126,0.9133924934751698,crisis,American
SPY,2008-04-23,137.947269,127.0,2008-05-17,0.06570841889117043,24,put,0.33,0.0126,0.9206416402487823,crisis,American
SPY,2008-04-23,137.947269,128.0,2008-05-17,0.06570841889117043,24,put,0.42,0.0126,0.9278907870223947,crisis,American
SPY,2008-04-23,137.947269,129.0,2008-05-17,0.06570841889117043,24,put,0.51,0.0126,0.9351399337960072,crisis,American
SPY,2008-04-23,137.947269,125.0,2008-06-21,0.16153319644079397,59,call,14.18,0.0126,0.9061433467015574,crisis,American
SPY,2008-04-23,137.947269,129.0,2008-06-21,0.16153319644079397,59,call,10.8,0.0126,0.9351399337960072,crisis,American
SPY,2008-04-23,137.947269,125.0,2008-06-21,0.16153319644079397,59,put,1.14,0.0126,0.9061433467015574,crisis,American
SPY,2008-04-23,137.947269,126.0,2008-06-21,0.16153319644079397,59,put,1.27,0.0126,0.9133924934751698,crisis,American
SPY,2008-04-23,137.947269,127.0,2008-06-21,0.16153319644079397,59,put,1.42,0.0126,0.9206416402487823,crisis,American
