underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
MSFT,2018-10-05,112.79,117.0,2018-10-26,0.057494866529774126,21,call,1.29,0.0223,1.0373260040783756,high_vol,American
MSFT,2018-10-05,112.79,118.0,2018-10-26,0.057494866529774126,21,call,1.02,0.0223,1.0461920383012677,high_vol,American
MSFT,2018-10-05,112.79,119.0,2018-10-26,0.057494866529774126,21,call,0.805,0.0223,1.0550580725241598,high_vol,American
MSFT,2018-10-05,112.79,120.0,2018-10-26,0.057494866529774126,21,call,0.615,0.0223,1.063924106747052,high_vol,American
MSFT,2018-10-05,112.79,121.0,2018-10-26,0.057494866529774126,21,call,0.475,0.0223,1.072790140969944,high_vol,American
MSFT,2018-10-05,112.79,122.0,2018-10-26,0.057494866529774126,21,call,0.36,0.0223,1.0816561751928362,high_vol,American
MSFT,2018-10-05,112.79,123.0,2018-10-26,0.057494866529774126,21,call,0.285,0.0223,1.0905222094157283,high_vol,American
MSFT,2018-10-05,112.79,124.0,2018-10-26,0.057494866529774126,21,call,0.22,0.0223,1.0993882436386204,high_vol,American
MSFT,2018-10-05,112.79,102.0,2018-10-26,0.057494866529774126,21,put,0.35,0.0223,0.9043354907349942,high_vol,American
MSFT,2018-10-05,112.79,103.0,2018-10-26,0.057494866529774126,21,put,0.425,0.0223,0.9132015249578863,high_vol,American
MSFT,2018-10-05,112.79,104.0,2018-10-26,0.057494866529774126,21,put,0.52,0.0223,0.9220675591807784,high_vol,American
MSFT,2018-10-05,112.79,105.0,2018-10-26,0.057494866529774126,21,put,0.635,0.0223,0.9309335934036704,high_vol,American
MSFT,2018-10-05,112.79,106.0,2018-10-26,0.057494866529774126,21,put,0.78,0.0223,0.9397996276265626,high_vol,American
MSFT,2018-10-05,112.79,107.0,2018-10-26,0.057494866529774126,21,put,0.96,0.0223,0.9486656618494547,high_vol,American
MSFT,2018-10-05,112.79,108.0,2018-10-26,0.057494866529774126,21,put,1.17,0.0223,0.9575316960723468,high_vol,American
MSFT,2018-10-05,112.79,109.0,2018-10-26,0.057494866529774126,21,put,1.435,0.0223,0.9663977302952389,high_vol,American
MSFT,2018-10-05,112.79,110.0,2018-10-26,0.057494866529774126,21,put,1.72,0.0223,0.975263764518131,high_vol,American
MSFT,2018-10-05,112.79,111.0,2018-10-26,0.057494866529774126,21,put,2.07,0.0223,0.9841297987410231,high_vol,American
MSFT,2018-10-05,112.79,112.0,2018-10-26,0.057494866529774126,21,put,2.45,0.0223,0.9929958329639151,high_vol,American
MSFT,2018-10-05,112.79,113.0,2018-10-26,0.057494866529774126,21,put,2.925,0.0223,1.0018618671868074,high_vol,American
MSFT,2018-10-05,112.79,114.0,2018-10-26,0.057494866529774126,21,put,3.425,0.0223,1.0107279014096995,high_vol,American
MSFT,2018-10-05,112.79,115.0,2018-10-26,0.057494866529774126,21,put,3.975,0.0223,1.0195939356325914,high_vol,American
MSFT,2018-10-05,112.79,116.0,2018-10-26,0.057494866529774126,21,put,4.6,0.0223,1.0284599698554835,high_vol,American
MSFT,2018-10-05,112.79,117.0,2018-10-26,0.057494866529774126,21,put,5.25,0.0223,1.0373260040783756,high_vol,American
MSFT,2018-10-05,112.79,118.0,2018-10-26,0.057494866529774126,21,put,6.0,0.0223,1.0461920383012677,high_vol,American
MSFT,2018-10-05,112.79,119.0,2018-10-26,0.057494866529774126,21,put,6.775,0.0223,1.0550580725241598,high_vol,American
MSFT,2018-10-05,112.79,120.0,2018-10-26,0.057494866529774126,21,put,7.6,0.0223,1.063924106747052,high_vol,American
MSFT,2018-10-05,112.79,103.0,2018-11-02,0.07665982203969883,28,call,10.625,0.0223,0.9132015249578863,high_vol,American
MSFT,2018-10-05,112.79,104.0,2018-11-02,0.07665982203969883,28,call,9.725,0.0223,0.9220675591807784,high_vol,American
MSFT,2018-10-05,112.79,105.0,2018-11-02,0.07665982203969883,28,call,8.85,0.0223,0.9309335934036704,high_vol,American
MSFT,2018-10-05,112.79,106.0,2018-11-02,0.07665982203969883,28,call,8.025,0.0223,0.9397996276265626,high_vol,American
MSFT,2018-10-05,112.79,108.0,2018-11-02,0.07665982203969883,28,call,6.425,0.0223,0.9575316960723468,high_vol,American
MSFT,2018-10-05,112.79,109.0,2018-11-02,0.07665982203969883,28,call,5.7,0.0223,0.9663977302952389,high_vol,American
MSFT,2018-10-05,112.79,110.0,2018-11-02,0.07665982203969883,28,call,4.975,0.0223,0.975263764518131,high_vol,American
MSFT,2018-10-05,112.79,111.0,2018-11-02,0.07665982203969883,28,call,4.325,0.0223,0.9841297987410231,high_vol,American
MSFT,2018-10-05,112.79,112.0,2018-11-02,0.07665982203969883,28,call,3.75,0.0223,0.9929958329639151,high_vol,American
MSFT,2018-10-05,112.79,113.0,2018-11-02,0.07665982203969883,28,call,3.2,0.0223,1.0018618671868074,high_vol,American
MSFT,2018-10-05,112.79,114.0,2018-11-02,0.07665982203969883,28,call,2.71,0.0223,1.0107279014096995,high_vol,American
MSFT,2018-10-05,112.79,115.0,2018-11-02,0.07665982203969883,28,call,2.265,0.0223,1.0195939356325914,high_vol,American
MSFT,2018-10-05,112.79,116.0,2018-11-02,0.07665982203969883,28,call,1.875,0.0223,1.0284599698554835,high_vol,American
MSFT,2018-10-05,112.79,117.0,2018-11-02,0.07665982203969883,28,call,1.54,0.0223,1.0373260040783756,high_vol,American
MSFT,2018-10-05,112.79,118.0,2018-11-02,0.07665982203969883,28,call,1.245,0.0223,1.0461920383012677,high_vol,American
MSFT,2018-10-05,112.79,119.0,2018-11-02,0.07665982203969883,28,call,1.0,0.0223,1.0550580725241598,high_vol,American
MSFT,2018-10-05,112.79,120.0,2018-11-02,0.07665982203969883,28,call,0.795,0.0223,1.063924106747052,high_vol,American
MSFT,2018-10-05,112.79,121.0,2018-11-02,0.07665982203969883,28,call,0.635,0.0223,1.072790140969944,high_vol,American
MSFT,2018-10-05,112.79,122.0,2018-11-02,0.07665982203969883,28,call,0.495,0.0223,1.0816561751928362,high_vol,American
MSFT,2018-10-05,112.79,123.0,2018-11-02,0.07665982203969883,28,call,0.395,0.0223,1.0905222094157283,high_vol,American
MSFT,2018-10-05,112.79,124.0,2018-11-02,0.07665982203969883,28,call,0.31,0.0223,1.0993882436386204,high_vol,American
MSFT,2018-10-05,112.79,102.0,2018-11-02,0.07665982203969883,28,put,0.475,0.0223,0.9043354907349942,high_vol,American
MSFT,2018-10-05,112.79,104.0,2018-11-02,0.07665982203969883,28,put,0.68,0.0223,0.9220675591807784,high_vol,American
MSFT,2018-10-05,112.79,105.0,2018-11-02,0.07665982203969883,28,put,0.81,0.0223,0.9309335934036704,high_vol,American
MSFT,2018-10-05,112.79,106.0,2018-11-02,0.07665982203969883,28,put,0.97,0.0223,0.9397996276265626,high_vol,American
MSFT,2018-10-05,112.79,107.0,2018-11-02,0.07665982203969883,28,put,1.16,0.0223,0.9486656618494547,high_vol,American
MSFT,2018-10-05,112.79,108.0,2018-11-02,0.07665982203969883,28,put,1.385,0.0223,0.9575316960723468,high_vol,American
MSFT,2018-10-05,112.79,109.0,2018-11-02,0.07665982203969883,28,put,1.645,0.0223,0.9663977302952389,high_vol,American
MSFT,2018-10-05,112.79,110.0,2018-11-02,0.07665982203969883,28,put,1.955,0.0223,0.975263764518131,high_vol,American
MSFT,2018-10-05,112.79,111.0,2018-11-02,0.07665982203969883,28,put,2.3049999999999997,0.0223,0.9841297987410231,high_vol,American
MSFT,2018-10-05,112.79,112.0,2018-11-02,0.07665982203969883,28,put,2.705,0.0223,0.9929958329639151,high_vol,American
MSFT,2018-10-05,112.79,113.0,2018-11-02,0.07665982203969883,28,put,3.15,0.0223,1.0018618671868074,high_vol,American
MSFT,2018-10-05,112.79,114.0,2018-11-02,0.07665982203969883,28,put,3.65,0.0223,1.0107279014096995,high_vol,American
MSFT,2018-10-05,112.79,115.0,2018-11-02,0.07665982203969883,28,put,4.2,0.0223,1.0195939356325914,high_vol,American
MSFT,2018-10-05,112.79,116.0,2018-11-02,0.07665982203969883,28,put,4.85,0.0223,1.0284599698554835,high_vol,American
MSFT,2018-10-05,112.79,117.0,2018-11-02,0.07665982203969883,28,put,5.5,0.0223,1.0373260040783756,high_vol,American
MSFT,2018-10-05,112.79,118.0,2018-11-02,0.07665982203969883,28,put,6.2,0.0223,1.0461920383012677,high_vol,American
MSFT,2018-10-05,112.79,119.0,2018-11-02,0.07665982203969883,28,put,7.075,0.0223,1.0550580725241598,high_vol,American
MSFT,2018-10-05,112.79,120.0,2018-11-02,0.07665982203969883,28,put,7.775,0.0223,1.063924106747052,high_vol,American
MSFT,2018-10-05,112.79,104.0,2018-11-09,0.09582477754962354,35,call,9.925,0.0223,0.9220675591807784,high_vol,American
MSFT,2018-10-05,112.79,105.0,2018-11-09,0.09582477754962354,35,call,9.075,0.0223,0.9309335934036704,high_vol,American
MSFT,2018-10-05,112.79,107.0,2018-11-09,0.09582477754962354,35,call,7.475,0.0223,0.9486656618494547,high_vol,American
MSFT,2018-10-05,112.79,108.0,2018-11-09,0.09582477754962354,35,call,6.675,0.0223,0.9575316960723468,high_vol,American
MSFT,2018-10-05,112.79,109.0,2018-11-09,0.09582477754962354,35,call,5.975,0.0223,0.9663977302952389,high_vol,American
MSFT,2018-10-05,112.79,110.0,2018-11-09,0.09582477754962354,35,call,5.3,0.0223,0.975263764518131,high_vol,American
MSFT,2018-10-05,112.79,111.0,2018-11-09,0.09582477754962354,35,call,4.625,0.0223,0.9841297987410231,high_vol,American
MSFT,2018-10-05,112.79,112.0,2018-11-09,0.09582477754962354,35,call,4.05,0.0223,0.9929958329639151,high_vol,American
MSFT,2018-10-05,112.79,113.0,2018-11-09,0.09582477754962354,35,call,3.5,0.0223,1.0018618671868074,high_vol,American
MSFT,2018-10-05,112.79,114.0,2018-11-09,0.09582477754962354,35,call,3.015,0.0223,1.0107279014096995,high_vol,American
MSFT,2018-10-05,112.79,115.0,2018-11-09,0.09582477754962354,35,call,2.565,0.0223,1.0195939356325914,high_vol,American
MSFT,2018-10-05,112.79,116.0,2018-11-09,0.09582477754962354,35,call,2.165,0.0223,1.0284599698554835,high_vol,American
MSFT,2018-10-05,112.79,117.0,2018-11-09,0.09582477754962354,35,call,1.805,0.0223,1.0373260040783756,high_vol,American
MSFT,2018-10-05,112.79,118.0,2018-11-09,0.09582477754962354,35,call,1.495,0.0223,1.0461920383012677,high_vol,American
MSFT,2018-10-05,112.79,119.0,2018-11-09,0.09582477754962354,35,call,1.23,0.0223,1.0550580725241598,high_vol,American
MSFT,2018-10-05,112.79,120.0,2018-11-09,0.09582477754962354,35,call,1.005,0.0223,1.063924106747052,high_vol,American
MSFT,2018-10-05,112.79,121.0,2018-11-09,0.09582477754962354,35,call,0.815,0.0223,1.072790140969944,high_vol,American
MSFT,2018-10-05,112.79,122.0,2018-11-09,0.09582477754962354,35,call,0.66,0.0223,1.0816561751928362,high_vol,American
MSFT,2018-10-05,112.79,123.0,2018-11-09,0.09582477754962354,35,call,0.535,0.0223,1.0905222094157283,high_vol,American
MSFT,2018-10-05,112.79,102.0,2018-11-09,0.09582477754962354,35,put,0.615,0.0223,0.9043354907349942,high_vol,American
MSFT,2018-10-05,112.79,103.0,2018-11-09,0.09582477754962354,35,put,0.725,0.0223,0.9132015249578863,high_vol,American
MSFT,2018-10-05,112.79,104.0,2018-11-09,0.09582477754962354,35,put,0.85,0.0223,0.9220675591807784,high_vol,American
MSFT,2018-10-05,112.79,105.0,2018-11-09,0.09582477754962354,35,put,0.995,0.0223,0.9309335934036704,high_vol,American
MSFT,2018-10-05,112.79,106.0,2018-11-09,0.09582477754962354,35,put,1.17,0.0223,0.9397996276265626,high_vol,American
MSFT,2018-10-05,112.79,107.0,2018-11-09,0.09582477754962354,35,put,1.37,0.0223,0.9486656618494547,high_vol,American
MSFT,2018-10-05,112.79,108.0,2018-11-09,0.09582477754962354,35,put,1.61,0.0223,0.9575316960723468,high_vol,American
MSFT,2018-10-05,112.79,109.0,2018-11-09,0.09582477754962354,35,put,1.885,0.0223,0.9663977302952389,high_vol,American
MSFT,2018-10-05,112.79,110.0,2018-11-09,0.09582477754962354,35,put,2.195,0.0223,0.975263764518131,high_vol,American
MSFT,2018-10-05,112.79,111.0,2018-11-09,0.09582477754962354,35,put,2.56,0.0223,0.9841297987410231,high_vol,American
MSFT,2018-10-05,112.79,112.0,2018-11-09,0.09582477754962354,35,put,2.965,0.0223,0.9929958329639151,high_vol,American
MSFT,2018-10-05,112.79,113.0,2018-11-09,0.09582477754962354,35,put,3.4,0.0223,1.0018618671868074,high_vol,American
MSFT,2018-10-05,112.79,114.0,2018-11-09,0.09582477754962354,35,put,3.9,0.0223,1.0107279014096995,high_vol,American
MSFT,2018-10-05,112.79,115.0,2018-11-09,0.09582477754962354,35,put,4.475,0.0223,1.0195939356325914,high_vol,American
MSFT,2018-10-05,112.79,116.0,2018-11-09,0.09582477754962354,35,put,5.075,0.0223,1.0284599698554835,high_vol,American
MSFT,2018-10-05,112.79,118.0,2018-11-09,0.09582477754962354,35,put,6.45,0.0223,1.0461920383012677,high_vol,American
MSFT,2018-10-05,112.79,119.0,2018-11-09,0.09582477754962354,35,put,7.15,0.0223,1.0550580725241598,high_vol,American
MSFT,2018-10-05,112.79,122.0,2018-11-09,0.09582477754962354,35,put,9.675,0.0223,1.0816561751928362,high_vol,American
MSFT,2018-10-05,112.79,105.0,2018-11-16,0.11498973305954825,42,call,9.225,0.0223,0.9309335934036704,high_vol,American
MSFT,2018-10-05,112.79,110.0,2018-11-16,0.11498973305954825,42,call,5.45,0.0223,0.975263764518131,high_vol,American
MSFT,2018-10-05,112.79,115.0,2018-11-16,0.11498973305954825,42,call,2.71,0.0223,1.0195939356325914,high_vol,American
MSFT,2018-10-05,112.79,120.0,2018-11-16,0.11498973305954825,42,call,1.105,0.0223,1.063924106747052,high_vol,American
MSFT,2018-10-05,112.79,105.0,2018-11-16,0.11498973305954825,42,put,1.235,0.0223,0.9309335934036704,high_vol,American
MSFT,2018-10-05,112.79,110.0,2018-11-16,0.11498973305954825,42,put,2.54,0.0223,0.975263764518131,high_vol,American
MSFT,2018-10-05,112.79,115.0,2018-11-16,0.11498973305954825,42,put,4.9,0.0223,1.0195939356325914,high_vol,American
MSFT,2018-10-05,112.79,120.0,2018-11-16,0.11498973305954825,42,put,8.325,0.0223,1.063924106747052,high_vol,American
MSFT,2018-10-05,112.79,104.0,2018-11-23,0.13415468856947296,49,call,10.15,0.0223,0.9220675591807784,high_vol,American
MSFT,2018-10-05,112.79,105.0,2018-11-23,0.13415468856947296,49,call,9.3,0.0223,0.9309335934036704,high_vol,American
MSFT,2018-10-05,112.79,108.0,2018-11-23,0.13415468856947296,49,call,6.9,0.0223,0.9575316960723468,high_vol,American
MSFT,2018-10-05,112.79,110.0,2018-11-23,0.13415468856947296,49,call,5.575,0.0223,0.975263764518131,high_vol,American
MSFT,2018-10-05,112.79,111.0,2018-11-23,0.13415468856947296,49,call,4.95,0.0223,0.9841297987410231,high_vol,American
MSFT,2018-10-05,112.79,112.0,2018-11-23,0.13415468856947296,49,call,4.35,0.0223,0.9929958329639151,high_vol,American
MSFT,2018-10-05,112.79,113.0,2018-11-23,0.13415468856947296,49,call,3.825,0.0223,1.0018618671868074,high_vol,American
MSFT,2018-10-05,112.79,114.0,2018-11-23,0.13415468856947296,49,call,3.325,0.0223,1.0107279014096995,high_vol,American
MSFT,2018-10-05,112.79,115.0,2018-11-23,0.13415468856947296,49,call,2.855,0.0223,1.0195939356325914,high_vol,American
MSFT,2018-10-05,112.79,116.0,2018-11-23,0.13415468856947296,49,call,2.445,0.0223,1.0284599698554835,high_vol,American
MSFT,2018-10-05,112.79,117.0,2018-11-23,0.13415468856947296,49,call,2.08,0.0223,1.0373260040783756,high_vol,American
MSFT,2018-10-05,112.79,118.0,2018-11-23,0.13415468856947296,49,call,1.755,0.0223,1.0461920383012677,high_vol,American
MSFT,2018-10-05,112.79,120.0,2018-11-23,0.13415468856947296,49,call,1.23,0.0223,1.063924106747052,high_vol,American
MSFT,2018-10-05,112.79,121.0,2018-11-23,0.13415468856947296,49,call,1.02,0.0223,1.072790140969944,high_vol,American
MSFT,2018-10-05,112.79,124.0,2018-11-23,0.13415468856947296,49,call,0.58,0.0223,1.0993882436386204,high_vol,American
MSFT,2018-10-05,112.79,102.0,2018-11-23,0.13415468856947296,49,put,0.87,0.0223,0.9043354907349942,high_vol,American
MSFT,2018-10-05,112.79,103.0,2018-11-23,0.13415468856947296,49,put,1.0,0.0223,0.9132015249578863,high_vol,American
MSFT,2018-10-05,112.79,104.0,2018-11-23,0.13415468856947296,49,put,1.155,0.0223,0.9220675591807784,high_vol,American
MSFT,2018-10-05,112.79,105.0,2018-11-23,0.13415468856947296,49,put,1.335,0.0223,0.9309335934036704,high_vol,American
MSFT,2018-10-05,112.79,106.0,2018-11-23,0.13415468856947296,49,put,1.54,0.0223,0.9397996276265626,high_vol,American
MSFT,2018-10-05,112.79,107.0,2018-11-23,0.13415468856947296,49,put,1.76,0.0223,0.9486656618494547,high_vol,American
MSFT,2018-10-05,112.79,108.0,2018-11-23,0.13415468856947296,49,put,2.05,0.0223,0.9575316960723468,high_vol,American
MSFT,2018-10-05,112.79,109.0,2018-11-23,0.13415468856947296,49,put,2.325,0.0223,0.9663977302952389,high_vol,American
MSFT,2018-10-05,112.79,110.0,2018-11-23,0.13415468856947296,49,put,2.69,0.0223,0.975263764518131,high_vol,American
MSFT,2018-10-05,112.79,111.0,2018-11-23,0.13415468856947296,49,put,3.03,0.0223,0.9841297987410231,high_vol,American
MSFT,2018-10-05,112.79,113.0,2018-11-23,0.13415468856947296,49,put,3.95,0.0223,1.0018618671868074,high_vol,American
MSFT,2018-10-05,112.79,114.0,2018-11-23,0.13415468856947296,49,put,4.45,0.0223,1.0107279014096995,high_vol,American
MSFT,2018-10-12,105.91,97.0,2018-10-19,0.019164955509924708,7,call,9.225,0.022799999999999997,0.9158719667642338,high_vol,American
MSFT,2018-10-12,105.91,97.5,2018-10-19,0.019164955509924708,7,call,8.775,0.022799999999999997,0.9205929562836371,high_vol,American
MSFT,2018-10-12,105.91,99.0,2018-10-19,0.019164955509924708,7,call,7.475,0.022799999999999997,0.9347559248418469,high_vol,American
MSFT,2018-10-12,105.91,100.0,2018-10-19,0.019164955509924708,7,call,6.7,0.022799999999999997,0.9441979038806534,high_vol,American
MSFT,2018-10-12,105.91,101.0,2018-10-19,0.019164955509924708,7,call,5.725,0.022799999999999997,0.95363988291946,high_vol,American
MSFT,2018-10-12,105.91,102.0,2018-10-19,0.019164955509924708,7,call,4.95,0.022799999999999997,0.9630818619582665,high_vol,American
MSFT,2018-10-12,105.91,103.0,2018-10-19,0.019164955509924708,7,call,4.2,0.022799999999999997,0.972523840997073,high_vol,American
MSFT,2018-10-12,105.91,104.0,2018-10-19,0.019164955509924708,7,call,3.425,0.022799999999999997,0.9819658200358795,high_vol,American
MSFT,2018-10-12,105.91,105.0,2018-10-19,0.019164955509924708,7,call,2.85,0.022799999999999997,0.9914077990746861,high_vol,American
MSFT,2018-10-12,105.91,106.0,2018-10-19,0.019164955509924708,7,call,2.275,0.022799999999999997,1.0008497781134926,high_vol,American
MSFT,2018-10-12,105.91,107.0,2018-10-19,0.019164955509924708,7,call,1.79,0.022799999999999997,1.0102917571522991,high_vol,American
MSFT,2018-10-12,105.91,108.0,2018-10-19,0.019164955509924708,7,call,1.33,0.022799999999999997,1.0197337361911056,high_vol,American
MSFT,2018-10-12,105.91,109.0,2018-10-19,0.019164955509924708,7,call,1.005,0.022799999999999997,1.0291757152299121,high_vol,American
MSFT,2018-10-12,105.91,110.0,2018-10-19,0.019164955509924708,7,call,0.755,0.022799999999999997,1.0386176942687189,high_vol,American
MSFT,2018-10-12,105.91,111.0,2018-10-19,0.019164955509924708,7,call,0.565,0.022799999999999997,1.0480596733075254,high_vol,American
MSFT,2018-10-12,105.91,112.0,2018-10-19,0.019164955509924708,7,call,0.395,0.022799999999999997,1.0575016523463319,high_vol,American
MSFT,2018-10-12,105.91,113.0,2018-10-19,0.019164955509924708,7,call,0.275,0.022799999999999997,1.0669436313851384,high_vol,American
MSFT,2018-10-12,105.91,114.0,2018-10-19,0.019164955509924708,7,call,0.195,0.022799999999999997,1.0763856104239449,high_vol,American
MSFT,2018-10-12,105.91,115.0,2018-10-19,0.019164955509924708,7,call,0.13,0.022799999999999997,1.0858275894627514,high_vol,American
MSFT,2018-10-12,105.91,116.0,2018-10-19,0.019164955509924708,7,call,0.09,0.022799999999999997,1.0952695685015579,high_vol,American
MSFT,2018-10-12,105.91,95.5,2018-10-19,0.019164955509924708,7,put,0.225,0.022799999999999997,0.901708998206024,high_vol,American
MSFT,2018-10-12,105.91,96.0,2018-10-19,0.019164955509924708,7,put,0.225,0.022799999999999997,0.9064299877254273,high_vol,American
MSFT,2018-10-12,105.91,96.5,2018-10-19,0.019164955509924708,7,put,0.28,0.022799999999999997,0.9111509772448305,high_vol,American
MSFT,2018-10-12,105.91,97.0,2018-10-19,0.019164955509924708,7,put,0.32,0.022799999999999997,0.9158719667642338,high_vol,American
MSFT,2018-10-12,105.91,97.5,2018-10-19,0.019164955509924708,7,put,0.35,0.022799999999999997,0.9205929562836371,high_vol,American
MSFT,2018-10-12,105.91,99.0,2018-10-19,0.019164955509924708,7,put,0.46,0.022799999999999997,0.9347559248418469,high_vol,American
MSFT,2018-10-12,105.91,100.0,2018-10-19,0.019164955509924708,7,put,0.565,0.022799999999999997,0.9441979038806534,high_vol,American
MSFT,2018-10-12,105.91,101.0,2018-10-19,0.019164955509924708,7,put,0.735,0.022799999999999997,0.95363988291946,high_vol,American
MSFT,2018-10-12,105.91,102.0,2018-10-19,0.019164955509924708,7,put,0.95,0.022799999999999997,0.9630818619582665,high_vol,American
MSFT,2018-10-12,105.91,103.0,2018-10-19,0.019164955509924708,7,put,1.14,0.022799999999999997,0.972523840997073,high_vol,American
MSFT,2018-10-12,105.91,104.0,2018-10-19,0.019164955509924708,7,put,1.48,0.022799999999999997,0.9819658200358795,high_vol,American
MSFT,2018-10-12,105.91,105.0,2018-10-19,0.019164955509924708,7,put,1.82,0.022799999999999997,0.9914077990746861,high_vol,American
MSFT,2018-10-12,105.91,106.0,2018-10-19,0.019164955509924708,7,put,2.16,0.022799999999999997,1.0008497781134926,high_vol,American
MSFT,2018-10-12,105.91,107.0,2018-10-19,0.019164955509924708,7,put,1.65,0.022799999999999997,1.0102917571522991,high_vol,American
MSFT,2018-10-12,105.91,108.0,2018-10-19,0.019164955509924708,7,put,1.21,0.022799999999999997,1.0197337361911056,high_vol,American
MSFT,2018-10-12,105.91,109.0,2018-10-19,0.019164955509924708,7,put,3.95,0.022799999999999997,1.0291757152299121,high_vol,American
MSFT,2018-10-12,105.91,111.0,2018-10-19,0.019164955509924708,7,put,5.6,0.022799999999999997,1.0480596733075254,high_vol,American
MSFT,2018-10-12,105.91,112.0,2018-10-19,0.019164955509924708,7,put,6.45,0.022799999999999997,1.0575016523463319,high_vol,American
MSFT,2018-10-12,105.91,113.0,2018-10-19,0.019164955509924708,7,put,7.075,0.022799999999999997,1.0669436313851384,high_vol,American
MSFT,2018-10-12,105.91,114.0,2018-10-19,0.019164955509924708,7,put,8.225,0.022799999999999997,1.0763856104239449,high_vol,American
MSFT,2018-10-12,105.91,115.0,2018-10-19,0.019164955509924708,7,put,9.175,0.022799999999999997,1.0858275894627514,high_vol,American
MSFT,2018-10-12,105.91,98.5,2018-10-26,0.038329911019849415,14,call,8.55,0.022799999999999997,0.9300349353224436,high_vol,American
MSFT,2018-10-12,105.91,99.5,2018-10-26,0.038329911019849415,14,call,7.8,0.022799999999999997,0.9394769143612501,high_vol,American
MSFT,2018-10-12,105.91,100.0,2018-10-26,0.038329911019849415,14,call,7.425,0.022799999999999997,0.9441979038806534,high_vol,American
MSFT,2018-10-12,105.91,101.0,2018-10-26,0.038329911019849415,14,call,6.65,0.022799999999999997,0.95363988291946,high_vol,American
MSFT,2018-10-12,105.91,102.0,2018-10-26,0.038329911019849415,14,call,5.9,0.022799999999999997,0.9630818619582665,high_vol,American
MSFT,2018-10-12,105.91,103.0,2018-10-26,0.038329911019849415,14,call,5.225,0.022799999999999997,0.972523840997073,high_vol,American
MSFT,2018-10-12,105.91,104.0,2018-10-26,0.038329911019849415,14,call,4.6,0.022799999999999997,0.9819658200358795,high_vol,American
MSFT,2018-10-12,105.91,105.0,2018-10-26,0.038329911019849415,14,call,3.95,0.022799999999999997,0.9914077990746861,high_vol,American
MSFT,2018-10-12,105.91,106.0,2018-10-26,0.038329911019849415,14,call,3.425,0.022799999999999997,1.0008497781134926,high_vol,American
MSFT,2018-10-12,105.91,107.0,2018-10-26,0.038329911019849415,14,call,2.92,0.022799999999999997,1.0102917571522991,high_vol,American
MSFT,2018-10-12,105.91,108.0,2018-10-26,0.038329911019849415,14,call,2.48,0.022799999999999997,1.0197337361911056,high_vol,American
MSFT,2018-10-12,105.91,109.0,2018-10-26,0.038329911019849415,14,call,2.05,0.022799999999999997,1.0291757152299121,high_vol,American
MSFT,2018-10-12,105.91,110.0,2018-10-26,0.038329911019849415,14,call,1.685,0.022799999999999997,1.0386176942687189,high_vol,American
MSFT,2018-10-12,105.91,111.0,2018-10-26,0.038329911019849415,14,call,1.375,0.022799999999999997,1.0480596733075254,high_vol,American
MSFT,2018-10-12,105.91,112.0,2018-10-26,0.038329911019849415,14,call,1.085,0.022799999999999997,1.0575016523463319,high_vol,American
MSFT,2018-10-12,105.91,113.0,2018-10-26,0.038329911019849415,14,call,0.89,0.022799999999999997,1.0669436313851384,high_vol,American
MSFT,2018-10-12,105.91,114.0,2018-10-26,0.038329911019849415,14,call,0.735,0.022799999999999997,1.0763856104239449,high_vol,American
MSFT,2018-10-12,105.91,115.0,2018-10-26,0.038329911019849415,14,call,0.585,0.022799999999999997,1.0858275894627514,high_vol,American
MSFT,2018-10-12,105.91,116.0,2018-10-26,0.038329911019849415,14,call,0.455,0.022799999999999997,1.0952695685015579,high_vol,American
MSFT,2018-10-12,105.91,96.0,2018-10-26,0.038329911019849415,14,put,0.655,0.022799999999999997,0.9064299877254273,high_vol,American
MSFT,2018-10-12,105.91,97.0,2018-10-26,0.038329911019849415,14,put,0.76,0.022799999999999997,0.9158719667642338,high_vol,American
MSFT,2018-10-12,105.91,97.5,2018-10-26,0.038329911019849415,14,put,0.835,0.022799999999999997,0.9205929562836371,high_vol,American
MSFT,2018-10-12,105.91,98.0,2018-10-26,0.038329911019849415,14,put,0.935,0.022799999999999997,0.9253139458030404,high_vol,American
MSFT,2018-10-12,105.91,98.5,2018-10-26,0.038329911019849415,14,put,1.015,0.022799999999999997,0.9300349353224436,high_vol,American
MSFT,2018-10-12,105.91,99.0,2018-10-26,0.038329911019849415,14,put,1.115,0.022799999999999997,0.9347559248418469,high_vol,American
MSFT,2018-10-12,105.91,99.5,2018-10-26,0.038329911019849415,14,put,1.195,0.022799999999999997,0.9394769143612501,high_vol,American
MSFT,2018-10-12,105.91,100.0,2018-10-26,0.038329911019849415,14,put,1.33,0.022799999999999997,0.9441979038806534,high_vol,American
MSFT,2018-10-12,105.91,101.0,2018-10-26,0.038329911019849415,14,put,1.555,0.022799999999999997,0.95363988291946,high_vol,American
MSFT,2018-10-12,105.91,102.0,2018-10-26,0.038329911019849415,14,put,1.83,0.022799999999999997,0.9630818619582665,high_vol,American
MSFT,2018-10-12,105.91,103.0,2018-10-26,0.038329911019849415,14,put,2.14,0.022799999999999997,0.972523840997073,high_vol,American
MSFT,2018-10-12,105.91,104.0,2018-10-26,0.038329911019849415,14,put,2.5,0.022799999999999997,0.9819658200358795,high_vol,American
